Nom,Description,Photo
HERO,Mangaka. Scénariste de la série manga Horimiya.,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Aloha,,
Ina,,
Yuri,,
Suu Morishita,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Roah Kim,"Mon
Il travaille sur le webtoon La Nouvelle Cheffe de clan, publié sur le site KakaoPage depuis 2021.

Antstudio
Le studio s'occupe de La Nouvelle Cheffe de clan, publié sur le site KakaoPage depuis 2021. Leurs autres oeuvres notables sont : The Villainess Turns the Hourglass, Mariés sous conditions, Skeleton Soldier et Dungeon Reset.

KIM Roah
Son oeuvre la plus connue est La Nouvelle Cheffe de clan, publiée sur KakaoPage depuis 2019. Cet auteur est également célèbre pour Une star habite chez moi et Yeongwonhan Joyeoneun Eopsda.",
Hirachell,"Mot des auteurs : "" Bonjour, chers lecteurs français ! Nous vous remercions d'avoir acheté The RUNWAY. Nous sommes ravis de pouvoir présenter cet ouvrage en France, le pays où nos principaux protagonistes se sont rencontrés pour la première fois. On espère que leurs aventures vous plairont ! """,
Naoko Takeuchi,Auteur de manga. Diplômée en pharmacologie.,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
HERO,Mangaka. Scénariste de la série manga Horimiya.,
Mingo Itô,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Junji Ito,"Maître incontesté de l'horreur mondiale, Junji Ito est également l'un des plus grands mangakas de tous les temps.
Né en 1963 dans la préfecture de Gifu, il se destine au métier de dentiste et réalise son premier chef-d'oeuvre, Tomie, en parallèle de sa vie au cabinet. Inspiré par ses contemporains Kazuo Umezzu et Stephen King, il se décide finalement à devenir mangaka à plein temps et enchaîne les histoires plus marquantes et plus variées les unes que les autres, et est toujours en activité à ce jour après plus de 30 ans de carrière. Unanimement reconnu comme le porte-drapeau de l'horreur à la japonaise, il bénéficie de l'intérêt tout particulier d'un nouveau public, plus jeune, désireux de découvrir l'univers complexe et profondément unique de celui qui se réclame de géants tels que Howard Phillips Lovecraft. Adapté à de très nombreuses reprises en animation et en prises de vue réelle, Junji Ito est bien plus qu'un phénomène, il est l'horreur totale.

Photo de Tetsuya Higashikawa / Asahi Shimbun Publications Inc.


Traduit du japonais en français.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Wataru Hinekure,,
Milcha,"Milcha est une autrice de light novel romance. Elle est connue pour trois œuvres : Byeongariban Hunterneun hyodo jung ! ("" Quête : un enfant a besoin d'un tuteur fort ! ""), Comment Raeliana a survécu au manoir Wynknight et Meonchikin Gildeurigi ("" Comment élever un munchkin "") publiées sur KakaoPage.

Whale est une dessinatrice qui a travaillé sur Comment Raeliana a survécu au manoir Wynknight et un webtoon promotionnel Joyeoneul Wihan Hoegwi Jichimseo ("" Le guide de survie de résurrection pour les personnages secondaires "").",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Umebachi Yamanaka,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Tou Fukino,,
Yazawa Aï,"Des jeunes filles portant un prénom synonyme de bonheur vont, par leur propre volonté, mettre leur destin en marche. Voici deux histoires d'amours et d'émotions vécues en parallèle par ces deux jeunes filles portant le même prénom ""Nana"" !!",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Matsuri Hino,Auteur de manga (bandes dessinées japonaises).,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
