Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
Pierres et huiles essentielles: Le guide de l'alliance parfaite,18.08,"Découvrez le pouvoir des pierres allié à celui de l'aromathérapie
Le premier et UNIQUE livre combinant deux thérapies exceptionnelles !
Souhaitez-vous tirer parti du pouvoir des énergies naturelles pour vous guérir ?
Souhaitez-vous bénéficier des avantages physiques, émotionnels et spirituels qu’elles apportent ?
Aimeriez-vous y parvenir par le biais des pierres et des huiles essentielles ?
Vous avez peut-être entendu parler des propriétés étonnantes associées aux huiles essentielles et de leur influence sur notre bien-être physique, émotionnel et spirituel. Il est fort à parier néanmoins que vous n’ayez pas – ou peu- entendu parler de la façon dont les pierres peuvent nous affecter. Pourtant, elles sont tout autant capables d’influencer notre bien-être, sans oublier que",979-8813452314,https://m.media-amazon.com/images/I/61B-0DhraeL._SY522_.jpg,Independently published (3 mai 2022),Noémie XUEREF
Pierres et huiles essentielles: Le guide de l'alliance parfaite,13.61,"Découvrez le pouvoir des pierres allié à celui de l'aromathérapie
Le premier et UNIQUE livre combinant deux thérapies exceptionnelles !
Souhaitez-vous tirer parti du pouvoir des énergies naturelles pour vous guérir ?
Souhaitez-vous bénéficier des avantages physiques, émotionnels et spirituels qu’elles apportent ?
Aimeriez-vous y parvenir par le biais des pierres et des huiles essentielles ?
Vous avez peut-être entendu parler des propriétés étonnantes associées aux huiles essentielles et de leur influence sur notre bien-être physique, émotionnel et spirituel. Il est fort à parier néanmoins que vous n’ayez pas – ou peu- entendu parler de la façon dont les pierres peuvent nous affecter. Pourtant, elles sont tout autant capables d’influencer notre bien-être, sans oublier que",979-8813452314,https://m.media-amazon.com/images/I/61B-0DhraeL._SY522_.jpg,Independently published (3 mai 2022),Noémie XUEREF
"Ma bible des huiles essentielles - Edition de luxe: L'édition enrichie du livre de référence, illustrée et 100% en couleurs",15.15,"Avec ce livre de référence, découvrez le fabuleux potentiel des huiles essentielles pour votre santé, votre beauté, votre bien-être, pour une maison plus saine et plus agréable, et une cuisine plus digeste et plus parfumée. Edition augmentée et mise à jour, tout en couleurs - Apprivoisez les 80 huiles essentielles les plus efficaces : arbre à thé, lavande officinale, hélichryse italienne, ylangylang… pour traiter 230 maux du quotidien. - Utilisez les voies d'administration les plus appropriées pour un maximum d'action et de sécurité. - Visualisez les zones d'application grâce à nos illustrations claires. - Constituez votre trousse personnalisée, pour avoir toujours sous la main vos flacons indispensables. Enfants, futures mamans, seniors : à chacun ses ""essentiels"". - Inclus : 1 cahier ""spécial bébé"" + 1 cahier ""spécial femmes enceintes"".",979-1028517809,https://m.media-amazon.com/images/I/71pkMLk4S4L._SY522_.jpg,LEDUC; Edition spéciale (9 septembre 2020),Danièle Festy
Ma bible des huiles essentielles,29.9,"Découvrez le fabuleux potentiel des huiles essentielles pour votre santé, votre beauté, votre bien-être, pour une maison plus saine et plus agréable, et une cuisine plus digeste et plus parfumée !
Dans cette bible illustrée :
Apprivoisez les 75 huiles essentielles les plus efficaces : lavande officinale, tea tree, romarin à cinéole, gaulthérie couchée, hélichryse italienne, ylang-ylang… à chacune ses propriétés, ses indications, ses voies d’administration.
À respirer, à avaler, à diffuser, à appliquer sur la peau en compresses, en massages ou dans le bain, plus de 1 100 formules personnalisées pour traiter 250 maux du quotidien.",979-1028525651,https://m.media-amazon.com/images/I/81+JbdcyxuL._SY522_.jpg,LEDUC; Illustrated édition (11 octobre 2022),Danièle Festy
Le Petit guide des plantes médicinales,18.45,"Un petit guide tout en couleurs pour apprendre à reconnaître les plantes médicinales !
De nombreuses plantes médicinales sont à portée de main pour pouvoir se soigner le plus naturellement possible. Apprenez à les reconnaître : description, habitat, période de floraison, localisation, bienfaits, conseils pour la cueillette et la conservation... grâce à ces 70 fiches d'identification, les plantes médicinales n'auront plus de secrets pour vous !
Chaque fiche est illustrée avec un dessin très précis de la plante pour la reconnaître en un clin d'œil et éviter les erreurs d'identification.
D'un tout petit format, ce livre tient dans une poche pour être le compagnon idéal de toutes vos excursions.",978-2412055342,https://m.media-amazon.com/images/I/613bw6mixuL._SY522_.jpg,First; Illustrated édition (11 juin 2020),Morgane Peyrot
Aromathérapie pour les soignants,36.0,"Ce livre propose une formation complète à l’utilisation professionnelle des huiles essentielles dans un contexte de soins réalisés par des soignants : médecins, infirmiers, aides-soignants, kinésithérapeutes, ergothérapeute, psychologues, etc. Manuel pratique, il aborde les différentes thématiques du soin en fonction des maux les plus fréquemment rencontrés dans le traitement de la santé au quotidien (anxiété, douleur intestinale, cicatrisation difficile, maux de tête, fatigue, etc.). Les huiles essentielles les plus adaptées sont décrites avec leurs synergies possibles. Préface d'Isabelle EL KHIARI, infirmière DE clinicienne, consultante en approches complémentaires en soin, Hôpitaux Universitaires Henri Mondor, APHP.",978-2100781263,https://m.media-amazon.com/images/I/71Uw9qIWlOL._SY522_.jpg,Dunod (23 octobre 2019),Anne-Laure Jaffrelo
Pierres et huiles essentielles: Le guide de l'alliance parfaite,19.3,"Découvrez le pouvoir des pierres allié à celui de l'aromathérapie
Le premier et UNIQUE livre combinant deux thérapies exceptionnelles !
Souhaitez-vous tirer parti du pouvoir des énergies naturelles pour vous guérir ?
Souhaitez-vous bénéficier des avantages physiques, émotionnels et spirituels qu’elles apportent ?
Aimeriez-vous y parvenir par le biais des pierres et des huiles essentielles ?
Vous avez peut-être entendu parler des propriétés étonnantes associées aux huiles essentielles et de leur influence sur notre bien-être physique, émotionnel et spirituel. Il est fort à parier néanmoins que vous n’ayez pas – ou peu- entendu parler de la façon dont les pierres peuvent nous affecter. Pourtant, elles sont tout autant capables d’influencer notre bien-être, sans oublier que",979-8813452314,https://m.media-amazon.com/images/I/61B-0DhraeL._SY522_.jpg,Independently published (3 mai 2022),Noémie XUEREF
"Je distille mes Huiles Essentielles : Tous les secrets pour réussir enfleurage et distillation, de la récolte à la conservation, avec 40 fiches de plantes détaillées (préparation, rendement...)",14.46,"Vous pouvez tout distiller (ou presque).
Vous voulez fabriquer, chez vous, vos propres huiles essentielles et eaux florales ? Vous êtes tombé sur le bon livre !

Dans ce guide richement détaillé et illustré, vous découvrirez :
- Tous les secrets de la réalisation des Huile Essentielle (Lavande, Eucalyptus, Citron, Oud, ...) -avec et SANS alambic-
- Comment confectionner une Eau Florale de qualité (Rose, Fleur d'Oranger, Jasmin...)
- Comment réaliser un enfleurage pour le savon, parfum... (Rose de Damas, Oeillets...)
- Des fiches techniques détaillées pour 40 plantes (les majeures) utilisées en médecine ou en parfumerie,
- La période de récolte optimale des plantes,
- Quelle partie distiller et quel rendement
- Comment extraire l'huile essentielle des résineux (Pin, Sapin),
- Les caractéristiques chimiques des huiles extraites,
- Les principales propriétés reconnues en naturopathie et phytothérapie de chaque plante,
- Comment confectionner des bougies, des parfums,",979-8395779342,https://m.media-amazon.com/images/I/71PHib5YGjL._SY522_.jpg,Independently published (28 mai 2023),Dr D MUL
Le guide Terre vivante des huiles essentielles,11.75,"Le guide aroma le plus complet pour soigner toute la famille : 135 huiles essentielles et 600 synergies !

Le meilleur de l’aromathérapie ! |Parce que l’aromathérapie est une science jeune, mais particulièrement puissante, se soigner avec les huiles essentielles ne s’improvise pas ! Ce guide complet vous permettra de soigner toute la famille, du bébé au senior en en passant par le sportif, la femme enceinte ou allaitante, en toute sécurité, avec les conseils de Françoise Couic-Marinier d’une des meilleures expertes françaises, et des témoignages et protocoles utilisés en milieu hospitalier pour les maux courants (stress, anxiété, sommeil, cicatrisation…) voire plus pointus (accompagnement de chimio, aide à l’accouchement…).",978-2360985715,https://m.media-amazon.com/images/I/715A6Pjr5+L._SY522_.jpg,TERRE VIVANTE; 2e édition (29 septembre 2020),Françoise Dr Couic Marinier
Traité d'herboristerie énergétique - Puissance et sagesse des plantes,24.9,"Qui sait écouter la sagesse de la nature ?
Qui est prêt à dire "" je ne sais rien, je ne connais rien. Gentille camomille, enseigne-moi "" ?

Matthew Wood est un génie des plantes, il parle leur langage et tire de véritables enseignements de leurs conversations. Humble et curieux de tout, il est de ceux qui ont vécu une expérience exceptionnelle avec les plantes. Élevé chez les Amérindiens par des parents férus d'homéopathie, Matthew Wood a une expérience de terrain de près de quarante ans, reposant sur la considération des plantes et des usages traditionnels du monde entier. Tout ce qui est écrit ici a été vécu, vérifié, expérimenté et est à présent partagé afin que l'herboristerie n'ait plus aucun secret pour vous.

Dans cet ouvrage, l'auteur propose une approche sensible des
plantes médicinales et de la santé : l'herboristerie énergétique.

Il vous invite à renouer le dialogue avec 49 plantes thérapeutiques,
à écouter leurs messages, et à ressentir leurs actions. Pour se
rapprocher de l'essentiel et de la nature.

Préface de",978-2813227867,https://m.media-amazon.com/images/I/71wHo5p2z8L._SY522_.jpg,Les éditions Trédaniel; Illustrated édition (24 novembre 2022),Matthew Wood
Grand Manuel de phytothérapie,5.26,"Cet ouvrage fondamental aborde les bases de la phytothérapie clinique sur des bases médico-scientifiques à destination des professionnels de la santé et du public averti, dans l’esprit du DIU de phytothérapie. L’objectif est d’apporter au lecteur les éléments nécessaires, suffisants et pratiques pour pouvoir pratiquer la phytothérapie dans le cadre de la médecine basée sur des preuves tout en intégrant la notion de terrain, c'est-à-dire en tenant compte de l’interaction des systèmes de régulation de l’organisme.",978-2100781560,https://m.media-amazon.com/images/I/71jMNdRLElL._SY522_.jpg,Dunod (18 septembre 2019),Éric Lorrain
L'aromathérapie énergétique - Guérir avec l'âme des plantes,12.43,"Les huiles essentielles font partie des substances les plus précieuses que la nature puisse nous offrir. Elles n’ont pas seulement un effet guérisseur sur le corps physique. Elles ont aussi une action sur notre système hormonal, et agissent sur notre état psycho-émotionnel et spirituel. Ce livre nous donne à voir le côté vibratoire de 50 plantes pour mieux servir notre santé et notre bien-être général. Cette nouvelle édition a entièrement été revue par l'auteur et est complétée de 15 nouvelles plantes.",978-2930353869,https://m.media-amazon.com/images/I/71e6j0yKSHL._SY522_.jpg,AMYRIS; Édition classique (24 mars 2011),Bosson Lydia
Le grand guide de l'aromathérapie et des soins beauté naturels,14.9,"Fruit de l'expertise réunie d'Aroma-Zone et d'Aude Maillard, ce livre illustré très complet vous permettra de connaître et d'utiliser en toute sécurité huiles essentielles et extraits naturels. Vous y découvrirez des fiches pratiques détaillées sur chaque extrait de plante, de nombreux conseils d'utilisation, des formules d'aromathérapie simples et faciles pour vous soigner et rester en bonne santé, ainsi que des recettes de beauté 100 % naturelles.Véritable guide pratique, cet ouvrage vous accompagnera au quotidien et vous apportera toutes les clés pour prendre soin de votre santé, de votre beauté et de votre bien-être au naturel.",978-2290116944,https://m.media-amazon.com/images/I/61FBP+Q6rLL._SY522_.jpg,J'ai lu (6 janvier 2016),Aude Maillard
