Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
"The Cancer Industry: Crimes, Conspiracy and The Death of My Mother",12.77,"Where is The Cure for Cancer?
Have you ever wondered why in the past 100 years a cure for cancer has not been found? You’re not alone!
We’ve all lost someone we love to cancer and we all want to see it gone. But after spending $500 Billion dollars of our generous donations on cancer research over the past 50 years, the people who promised us a cure have given us literally nothing for preventing or curing the disease.
Are they incompetent? Or are cures and effective treatments purposefully being suppressed so the industry can keep raking in money? It’s time to find out the truth.
The Truth About Cancer",978-0994741844,https://m.media-amazon.com/images/I/71SgHw2O2TL._SY522_.jpg,EndAllDisease Publishing (4 août 2018),Mark Sloan
"The Cancer Industry: Crimes, Conspiracy and The Death of My Mother",13.04,"Where is The Cure for Cancer?
Have you ever wondered why in the past 100 years a cure for cancer has not been found? You’re not alone!
We’ve all lost someone we love to cancer and we all want to see it gone. But after spending $500 Billion dollars of our generous donations on cancer research over the past 50 years, the people who promised us a cure have given us literally nothing for preventing or curing the disease.
Are they incompetent? Or are cures and effective treatments purposefully being suppressed so the industry can keep raking in money? It’s time to find out the truth.
The Truth About Cancer",978-0994741844,https://m.media-amazon.com/images/I/71SgHw2O2TL._SY522_.jpg,EndAllDisease Publishing (4 août 2018),Mark Sloan
Les clés du cancer - Une nouvelle compréhension de la maladie Les principes du traitement métaboli,16.16,"Il faut traiter le cancer comme une maladie métabolique
Une percée historique vient d'être faite dans la compréhension du cancer et des moyens de le traiter.

Avant d'être perçue comme une maladie du génome, le cancer était considéré comme une maladie du métabolisme : depuis 1924, nous savons que les cellules cancéreuses tirent leur énergie de la fermentation du sucre. Cette piste a été oubliée. Le Dr Schwartz et l'équipe scientiﬁque pluridisciplinaire qu'il a constituée, l'ont rouverte et explorée.
S'appuyant sur les travaux d'illustres prix Nobel de médecine comme Otto Warburg ou Albert Szent-György, ces nouveaux acteurs de la cancérologie – physiciens, mathématiciens, biologistes, médecins – sont parvenus à une nouvelle lecture du cancer, qui ouvre la voie à de nouveaux traitements.
Le métabolisme des cellules cancéreuses est perturbé, il faut donc le normaliser et plusieurs substances ont la capacité de le faire, sans effet secondaire majeur. C'est cette révolution qui est la vraie raison de ce livre.
Ce premier traitement métabolique a déjà bénéﬁcié à de nombreux malades - plusieurs cas sont rapportés dans l'ouvrage. Complémentaire des traitements conventionnels, cette approche métabolique du cancer est porteuse d'espoir pour les patients et les chercheurs.",978-2365495790,https://m.media-amazon.com/images/I/61zuYHV611L._SY522_.jpg,Thierry Souccar; Illustrated édition (25 août 2022),Laurent Schwartz
Stimuler la circulation de la lymphe: La guérison et le renforcement grâce à l’autotraitement holistique,7.4,"Le système lymphatique - la station d’épuration de notre corps
En tant que service de ramassage des déchets de l’organisme, le système lymphatique détruit les substances nocives et inutiles telles que les agents pathogènes, les déchets métaboliques, les toxines et les débris cellulaires.
Le système lymphatique est donc une partie très importante de la
défense immunitaire et de la désintoxication du corps.

La lymphe doit rester dans le flux
Le système lymphatique doit être nettoyé et détoxifié régulièrement pour rester dans son flux naturel. Cependant, si le système lymphatique est continuellement surchargé par trop de déchets, le flux s’arrête. La lymphe ne circule plus que très lentement et difficilement, jusqu’à ce qu’une congestion lymphatique finisse par s’installer. Par conséquent, toutes les substances problématiques ne peuvent plus être éliminées, ce qui peut entraîner le développement de nombreuses maladies chroniques.",979-8393631260,https://m.media-amazon.com/images/I/61a9JuwdKBL._SY522_.jpg,Independently published (5 mai 2023),Dr. Angela Fetzner
Ils étaient tous condamnés,15.38,"Soigner le corps, c'est aussi soigner l'âme. Le docteur Yann Tiberghien raconte les parcours hors du commun de dix hommes et femmes que tous croyaient condamnés, mais qui sont parvenus à se relever et à guérir du cancer en suivant des sentiers différents de ceux proposés par la médecine traditionnelle.
Découvrir en soi les clés de la guérison

Atteints d'un cancer en phase terminale ! Alors que la médecine n'avait aucun espoir de les sauver, les onze malades qui témoignent dans ce livre ont survécu. Leur guérison, le corps médical n'a jamais pu l'expliquer.
Comment ces patients ont-ils déjoué les pronostics ?
Leurs chemins salvateurs sont divers : groupes de prière, pèlerinage à Lourdes, rencontre avec le divin, profond travail sur soi... Mais ils ont deux points communs : une quête de sens et la volonté de prendre en main leur guérison.
Au-delà de ces récits, le Dr Yann Tiberghien livre son analyse du processus traversé par ces patients et ses hypothèses sur les raisons de leur guérison miraculeuse. Et si la maladie était porteuse d'un message ?
Soigner l'âme et soigner sa vie, c'est aussi soigner le corps. C'est ce que démontrent les récits extraordinaires de ces hommes et de ces femmes, que tous disaient condamnés.",978-2381950655,https://m.media-amazon.com/images/I/51+QHJoVo1L._SY522_.jpg,Presses du Châtelet (25 mai 2023),Yann Tiberghien
Oncologie intégrative - Du cancer vers la santé,11.62,"L'efficacité des traitements conventionnels en cancérologie n'est plus à démontrer. L'oncologie intégrative permet à la personne touchée par le cancer de devenir actrice de sa santé. Ainsi, un suivi global se met en place, centré sur la personne touchée et son entourage, en associant à une médecine fondée sur des données probantes, une médecine de valeurs qui constitue un soutien essentiel au bien-être du malade. Il est confirmé que l'apport non médicamenteux peut intensifier l'efficacité du traitement allopathique, donner du sens à ce processus souvent pénible et offrir de la vie à la survie.",978-2703312246,https://m.media-amazon.com/images/I/61NUH1f2uxL._SY522_.jpg,DANGLES (20 novembre 2023),Jean-Loup Mouysset
"The Cancer Industry: Crimes, Conspiracy and The Death of My Mother",10.3,"Where is The Cure for Cancer?
Have you ever wondered why in the past 100 years a cure for cancer has not been found? You’re not alone!
We’ve all lost someone we love to cancer and we all want to see it gone. But after spending $500 Billion dollars of our generous donations on cancer research over the past 50 years, the people who promised us a cure have given us literally nothing for preventing or curing the disease.
Are they incompetent? Or are cures and effective treatments purposefully being suppressed so the industry can keep raking in money? It’s time to find out the truth.
The Truth About Cancer",978-0994741844,https://m.media-amazon.com/images/I/71SgHw2O2TL._SY522_.jpg,EndAllDisease Publishing (4 août 2018),Mark Sloan
Affamer le cancer: L’alimentation et les médicaments qui affaiblissent les cellules cancéreuses mais pas les saines,24.9,"Jane McLelland ne devrait pas être en vie.

Pendant dix ans, Jane a lutté contre deux cancers agressifs métastatiques, l’un au col de l’utérus, l’autre au poumon – tous deux en phase terminale. Les médecins et les statistiques ne lui prédisaient que 12 semaines à vivre après le second diagnostic. Puis est survenue une leucémie secondaire aux traitements. Pourtant, cette femme a refusé de se laisser abattre !
S’appuyant sur ses connaissances médicales, elle a exploré la littérature scientifique pour y chercher un moyen de freiner ou combattre le cancer.
Ce livre révolutionnaire expose ses découvertes : comment des changements alimentaires, la prise de compléments nutritionnels et de médicaments peu
toxiques mais malheureusement négligés par la cancérologie, peuvent littéralement",978-2365497510,https://m.media-amazon.com/images/I/71lwQADAoRL._SY522_.jpg,THIERRY SOUCCAR (21 novembre 2023),Jane McLelland
Le guide du cancer du sein,24.95,""" Comment annoncer son cancer à ses proches ? Comment s’habiller quand on a qu’un seul sein ? Qu’amener lors de sa première chimio ? Que manger pendant les traitements ? Et après, on fait quoi ? ""

À seulement 31 ans, Cynthia Kå découvre une boule dans sa poitrine. On lui diagnostique alors un cancer du sein. Elle utilise aujourd’hui son expérience pour guider et inspirer les personnes faisant face à ce voyage terrifiant, et offre des conseils précieux à ceux qui veulent soutenir leur proche dans cette épreuve, mais se retrouvent parfois démunis.

Le guide du cancer du sein pour les débutantes et leurs proches est à la fois le récit touchant du parcours d’une survivante, un guide pratique et réconfortant qui accompagne les lecteur.ice.s à travers chaque étape du processus, sans langue de bois, mais aussi une chronique de vie et un kit de survie, enrichi de témoignages de femmes qui sont passées par là et d’entretiens avec des médecins et des professionnels de santé. Vous y trouverez tout pour informer et redonner le pouvoir aux personnes qui traversent cette épreuve.

À lire seule ou accompagnée, pour reprendre le contrôle de son corps et de sa vie, et se sentir actrice après un diagnostic de cancer du sein.",978-2019470128,https://m.media-amazon.com/images/I/61Pvdr5qSwL._SY522_.jpg,Hachette Pratique; Illustrated édition (22 novembre 2023),Cynthia Kå
Les 15 Règles Essentielles de la Guerrière: Vaincre le Cancer avec Force et Détermination,19.23,"Dans les pages de ce livre se cache une histoire qui défie les stéréotypes entourant le cancer. ""Parce que le cancer n'est pas réservé aux sexagénaires."" Ces mots sont la porte d’entrée d’un voyage rempli d’humour, de résilience et de l’esprit inébranlable d’une femme confrontée à la bataille inattendue contre le cancer.

Alors que la protagoniste traverse les conséquences du confinement post-Covid, les joies de la vie sont brusquement interrompues par de graves douleurs abdominales et une grave crise d'anémie. Ce qui se déroule est un tourbillon de tests médicaux révélant la présence indésirable d’un cancer qui s’étend à plusieurs organes. Pourtant, au milieu du chaos, il existe une détermination palpable à affronter et à vaincre cet adversaire imprévu.

À l'âge de 30 ans, les aspirations de Victoria à réussir sa carrière, à fonder une famille et à explorer le monde sont soudainement éclipsées par le spectre imminent du traitement contre le cancer. Mais à chaque opération chirurgicale et séance de chimiothérapie, une nouvelle résilience émerge, mêlée à une perspective humoristique qui insuffle de la lumière même dans les moments les plus sombres.

Qu’il s’agisse d'affronter les difficiles séances de chimiothérapie ou de retrouver un sentiment de normalité grâce au travail et aux interactions sociales, son parcours est un témoignage de l’esprit humain indomptable. Entourée de conseils bien intentionnés et d’une société souvent inconsciente des luttes des jeunes confrontés au cancer, elle va de l’avant avec une détermination inébranlable, remettant en question les perceptions et se taillant sa place dans le monde.

À travers les hauts et les bas, les triomphes et les revers, le récit transcende les limites de la maladie, offrant une exploration poignante de ce que signifie réellement vivre. C'est une histoire de résilience, d'acceptation du moment présent et de découverte de la force dans la vulnérabilité.

Alors que Victoria réfléchit à son parcours vers la rémission, le lecteur est invité à contempler le pouvoir transformateur de l’adversité. Car face aux plus grands défis de la vie, il existe une opportunité de croissance, de découverte de soi et d'appréhender chaque moment précieux avec gratitude et résilience.

Ce livre n'est pas seulement une histoire ; c'est une célébration de la vie, un témoignage de l'esprit humain et un rappel que même dans les moments les plus sombres, le rire et l'espoir prédominent. Alors venez vous lancer dans ce voyage extraordinaire, où chaque page est imprégnée de sensibilité et de l'esprit indomptable d'une femme qui a refusé de se laisser définir par le cancer.",979-8321416594,https://m.media-amazon.com/images/I/71Z3fDTeeIL._SY522_.jpg,Independently published (20 mai 2024),"Victoria Leto"""
