Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
Lève-toi et Prospecte: Parce que vendre est d'abord une conquête !,13.06,"Lève-toi et Prospecte ! ® : pour transformer la prospection en plaisir !

Suite logique du maintenant célèbre ""Lève-toi et Vends !"", ""Lève-toi et Prospecte !"" est le deuxième volet de la « Trilogie de la vente ». Cet ouvrage continue d'apporter une vision rafraîchissante et simplifiée de la vente, en démystifiant le processus de prospection.

Souvent redoutée et perçue comme une tâche complexe, la prospection est ici transformée en un exercice agréable et gratifiant. Le livre rappelle à quel point la prospection est une activité commerciale noble, essentielle à la réussite de toute entreprise.

""Lève-toi et Prospecte !"" propose des",979-8733622538,https://m.media-amazon.com/images/I/6164GCVlODL._SY522_.jpg,Independently published (5 avril 2021),Nicolas Caron
"Climat, crises: Le plan de transformation de l'économie française",13.9,"« La question que nous nous sommes posée peut se résumer ainsi : que faut-il faire pour mettre l’économie française en cohérence avec une baisse des émissions planétaires de 5 % par an, compatible avec nos engagements climatiques, tout en permettant à chacun(e) de trouver un emploi ?
C’est ce plan de marche visant la décarbonation effective de nos activités que nous avons essayé de construire. Derrière les chapitres qui suivent, il y a l’apport de dizaines de collaborateurs, de centaines de contributeurs et de milliers de relecteurs. Il a fallu en défricher des sujets pour commencer à avoir une vue d’ensemble ! Si ce plan parvient à faire un tant soit peu la différence dans les débats à venir, nous n’aurons pas perdu notre temps. »
Jean-Marc Jancovici",978-2738154262,https://m.media-amazon.com/images/I/71gJ1gxplqL._SY522_.jpg,Odile Jacob; Illustrated édition (26 janvier 2022),The Shift Project
"Les limites à la croissance (dans un monde fini): Le rapport Meadows, 30 ans après",14.9,"En 1972, quatre jeunes scientifiques du MIT rédigent à la demande du Club de Rome un rapport qu'ils intitulent The Limits to Growth. Celui-ci va choquer le monde et devenir un best-seller international. Pour la première fois, leur recherche établit les conséquences dramatiques d'une croissance exponentielle dans un monde fini.
En 2004, quand les auteurs reprennent leur analyse et l'enrichissent de données accumulées durant trois décennies d'expansion sans limites, l'impact destructeur des activités humaines sur les processus naturels les conforte définitivement dans leur raisonnement.
En 2012, à l'occasion de la traduction française de cette dernière version, Dennis Meadows déclare : « Il y aura plus de changements – sociaux, économiques et politiques – dans les vingt ans à venir que durant le siècle passé. »
En 2022, que nous reste-t-il à envisager ?",978-2374253329,https://m.media-amazon.com/images/I/61wSX+s8PNL._SY522_.jpg,Rue de l'échiquier (3 mars 2022),Dennis Meadows
Blue Ocean Strategy: How to Create Uncontested Market Space and Make the Competition Irrelevant.,7.34,"OVER 4 MILLION COPIES SOLD
WALL STREET JOURNAL AND BUSINESSWEEK BESTSELLER
RECOGNIZED AS ONE OF THE MOST ICONIC AND IMPACTFUL STRATEGY BOOKS EVER WRITTEN
The global phenomenon that has sold over 4 million copies, is published in a record-breaking 49 languages and is a bestseller across five continents--now updated and expanded with new content. Named by Fast Company as one of the most influential leadership books in its Leadership Hall of Fame. A strategy classic.
In this perennial bestseller, embraced by organizations and industries worldwide, globally preeminent management thinkers W. Chan Kim and Renée Mauborgne challenge everything you thought you knew about the requirements for strategic success. Recognized as one of the most iconic and impactful strategy books ever written,",978-1625274496,https://m.media-amazon.com/images/I/91YCWH4jFdL._SY522_.jpg,Harvard Business School Press; Expanded édition (20 janvier 2015),W. Chan Kim
"L'entrepreneuriat innovant au coeur du marketing relationnel: Conseils stratégiques et exercices pratiques pour développer, manager et motiver votre organisation en MLM",10.47,"Ce livre est conçu pour les personnes impliquées dans le MLM qui souhaitent améliorer leur activité en utilisant les meilleurs outils disponibles.
Il ne s'agit pas de l'œuvre d'un auteur en particulier, mais plutôt d'un guide pratique destiné à aider les professionnels du MLM à développer leur entreprise.
Nous sommes à un tournant commercial stratégique : le MLM, concept révolutionnaire sans précédent, explose dans tous les domaines : immobilier, finances, assurances, formation continue, produits bien-être… pour ne citer que ceux-là.
Mais comme dans tout système novateur, il y a des méthodes, des habitudes et des manières de faire inédites à mettre en place. Et surtout une nouvelle posture à adopter.",978-2959099205,https://m.media-amazon.com/images/I/61MLjzbtA-L._SY522_.jpg,Yoann Truwant (17 décembre 2023),Yoann Truwant
"SURVIVRE A UNE CRISE FINANCIERE, sauver son épargne, sécuriser ses placements, protéger ses économies",19.9,La dette. Est-elle le mal du siècle ?,978-2956571810,https://m.media-amazon.com/images/I/51spkKrJ3iL._SY522_.jpg,Editions Mad'Jack (25 septembre 2023),Nicolas Popovitch
Lève-toi et Négocie !: Pour négocier sans négocier !,21.9,"Lève-toi et Négocie ! ® : une vision moderne et éthique de la négociation commerciale.

Troisième tome de la ""Trilogie de la vente"", ""Lève-toi et Négocie !"" bouscule et déconstruit les principes de négociation commerciale considérés depuis des décennies comme des vérités absolues et immuables.

Cet ouvrage ne propose pas de subterfuges ni de « tactiques » qui sont bien souvent des mensonges à peine déguisés. Ici, la négociation tarifaire est une question de préparation, de respect, de patience et de professionnalisme.

C'est en cultivant la confiance et le respect du client que l'on parvient à conclure des affaires rentables, sans avoir à choisir entre faiblesse et agressivité.",978-2956217237,https://m.media-amazon.com/images/I/51UB61vD1QL._SY522_.jpg,,Nicolas Caron
Transformed: Becoming a Product-driven Company,32.96,"Help transform your business and innovate like the world's top tech companies!
In INSPIRED, product thought leader Marty Cagan revealed the best practices and techniques used by the top product teams operating in the product model. Next, EMPOWERED shared the best practices and techniques used by the top product leaders to provide their teams with the kind of environment they need to thrive in the product model.
Yet, the most common question after reading INSPIRED and EMPOWERED has been: ""Yes, we want to work this way, but the way we work today is so different, and so deeply ingrained, is it even possible for a company like ours to transform to the product model?""",978-1119697336,https://m.media-amazon.com/images/I/61jdCpO1urL._SY522_.jpg,John Wiley & Sons Inc (26 février 2024),Marty Cagan
Technique de Vente : Les Strategies Gagnantes Etape par Etape + *BONUS* Formation Video,19.97,"La vente et les techniques de vente sont omniprésentes !
Vous avez un bon produit / service, un savoir faire / une expertise... mais vous ne savez pas le vendre à la hauteur de son potentiel commercial ?
Vous avez des difficultés lorsqu’il s’agit de trouver des clients, prospecter, prendre contact, convaincre et vendre à un client ? Vous vous sentez mal à l’aise, et parfois désarmé face aux objections ?
Vous n’arrivez pas toujours à capter l’attention, faire valoir vos arguments et à susciter l’adhésion autour de vos offres commerciales et vos prestations ?
Vous aimeriez être plus percutant, convaincant, vendre plus et mieux au quotidien, avec professionnalisme (et régularité) pour obtenir CROISSANCE et RENTABILITÉ ?",978-1519739773,https://m.media-amazon.com/images/I/615dN8-GV1L._SY522_.jpg,CreateSpace Independent Publishing Platform (7 décembre 2015),Victor Cabrera
,15.82,,,,,
