Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
Le complexe de la tortue: Surmonter ses auto-sabotages et oser briller,16.9,"Jusqu'à quand vos autosaboteurs paralyseront-ils votre vie ?

Senna, styliste de mode talentueuse dont la carrière est au point mort, se débat dans une relation fusionnelle avec une mère étouffante. À 46 ans, sa vie professionnelle est une succession d’échecs et de rêves non aboutis. Quant à ses relations sentimentales, qui se résument à une collection d’aventures sans lendemain avec des hommes deux fois plus jeunes qu'elle, elles cachent un profond sentiment de solitude et une terrible mésestime d’elle-même.

À travers l’analyse du film ""Happy Birthday"", écrit et réalisé par Susan Walter, Anne-Claire FROGER met en lumière les mécanismes psychologiques à l’origine des blocages professionnels et amoureux de Senna, le personnage principal interprété par une Sharon Stone étonnante, qui se dévoile ici dans un registre inattendu.

Si vous aussi, vous vous heurtez dans votre vie à une succession de portes fermées et de déceptions, si vous remettez à demain vos projets les plus importants, faute d’y croire suffisamment, ou si un autosaboteur particulièrement actif se charge de réduire à néant les espoirs qui réussissent malgré tout à se faufiler jusqu’à vous, vous trouverez dans ce livre des clés qui vous ouvriront des portes insoupçonnées.

Vous découvrirez en quoi la crise que traversent les hommes et vos loyautés familiales inconscientes ont paralysé votre vie jusqu’à aujourd’hui, et comment réussir à vous en libérer pour enfin commencer à croire en vos rêves et les réaliser.",979-8672043500,https://m.media-amazon.com/images/I/61dO1Xx0T7L._SY522_.jpg,Independently published (3 août 2020),ANNE-CLAIRE FROGER
"REPROGRAMMATION MENTALE: Les techniques de la psychologie du succès pour lever vos blocages mentaux, vous forger un mental de fer et atteindre vos objectifs",7.2,"Découvrez comment éliminer vos blocages mentaux négatifs et attirer le succès dans votre vie.



Vos croyances et votre façon de penser influencent constamment votre réalité.

Et le résultat est que dans votre vie, vous attirez ce à quoi vous croyez (et non ce que vous voulez).

Si, par exemple, votre désir est de vous marier et de fonder une famille mais que vous pensez inconsciemment que les relations ne sont qu'une arnaque alors vous n'arriverez tout simplement jamais à rien (et vous finirez par n'attirer que des arnaques), parce que c'est ce que vous croyez vraiment.

Que vous le vouliez ou non, votre état d'esprit n'attirera que des personnes et des situations en accord avec votre pensée.

Mais voici maintenant la bonne nouvelle :",979-8840743171,https://m.media-amazon.com/images/I/61UyzumWs2L._SY522_.jpg,Independently published (14 juillet 2022),Robert Mercier
La PNL de A à Z: Comment la PNL vous aidera à atteindre vos objectifs et réussir dans la vie,8.99,"Grâce aux conseils et aux exercices de ce livre, apprenez à exploiter le potentiel de la PNL!
Vous aimeriez organiser votre vie de manière plus efficace?

Vous souhaiteriez vous débarrasser de vos mauvaises habitudes?Vous avez besoin d'aide pour affronter sereinement le changement?

Vous voudriez montrer aux autres le meilleur de vous-même, mais vous échouez à cause de l'anxiété, des doutes et des préjugés infondés qui vous submergent? Il est temps de dire stop! Ce manuel sur la PNL est le guide qu'il vous faut pour faire grandir les qualités qui sommeillent en vous et vous débarrasser de vos vices! Avec des exemples tirés de la vie quotidienne, vous apprendrez à surmonter vos doutes et à pratiquer des exercices pour orienter votre subconscient vers le succès au lieu de lui barrer le chemin avec les mauvaises expériences ou les doutes intérieurs. Non seulement vous travaillerez à l'atteinte de vos objectifs et de vos rêves, mais vous pourriez également découvrir en vous de nouveaux talents que vous ne soupçonniez même pas. Tout le monde peut apprendre la PNL (Programmation Neuro-Linguistique). Avec des exercices adaptés, les bonnes connaissances, des conseils et des astuces, vous pouvez entraîner votre subconscient à penser le succès, à transformer vos croyances négatives en pensées positives et productives, et enfin à atteindre les victoires que vous méritez. Parce que votre potentiel est bien plus grand que ce que vous imaginiez! Pourquoi choisir ce livre?",979-8654862211,https://m.media-amazon.com/images/I/71pSLXMpLzL._SY522_.jpg,Independently published (17 juin 2020),Lucio Canistrelli
"L'anorexie, mon bouclier mortel - Livre autobiographique - Témoignage anorexie: Livre TCA - Livre histoire vraie",10.52,"Cela me tenait à cœur d’écrire mon roman autobiographique pour retracer mon parcours de guérison des troubles alimentaires.
Ce livre m’a d’ailleurs aidé dans mon propre chemin de guérison.
Mais je l’ai fait pour offrir un témoignage authentique sur toutes les étapes que j’ai traversées pour m’en sortir. J’ai voulu y partager toutes les réflexions personnelles que j’ai eues, toutes les prises de conscience qui m’ont été nécessaires.
Je l’ai également écrit pour offrir un guide afin d’aider les proches à mieux comprendre et ainsi mieux aider les personnes qui souffrent de troubles alimentaires (anorexie, boulimie…).",979-1041532667,https://m.media-amazon.com/images/I/71e07sDDdrL._SY522_.jpg,Norainnoflower Édition (29 janvier 2024),Mathilde CRESPEL Norainnoflower
"Journal de Suivi de l'Humeur: Carnet Quotidien de Bien-être et de Santé Mentale pour Suivre votre Humeur, Sommeil , et Sentiments pour Soulager l'Anxiété & la Depression",6.74,"Que vous soyez aux prises avec la dépression, le stress ou que vous souhaitiez simplement être plus positif dans votre vie, vous trouverez tout ce dont vous avez besoin dans notre journal. Ce journal de suivi d'humeur vous accompagnera dans votre démarche de suivi quotidien de votre santé mentale.

Il vous aidera à mieux vous connaître et à identifier les domaines de votre vie qui vous causent le plus de chagrin, de stress ou de bonheur. Vous apprendrez à prendre soin de vous et à savoir quand il est temps de faire une pause. Vous découvrirez également comment équilibrer votre vie dans tous ses aspects et la gérer plus efficacement.",,https://m.media-amazon.com/images/I/61FUwihx5YL._SY522_.jpg,Independently published (25 novembre 2023),Hilal Creations Press
Floraison de l'âme et du cœur,19.53,"Nouvelle Edition

« Au fil des pages, une éclosion de douceur, un parfum de tendresse, le fleurissement d'amour et d'espoir, qui s'enracinent dans l'âme et le cœur... »

Ce recueil est dédié aux cœurs brisés et blessés par la vie. Aux âmes meurtries et tourmentées. À ceux en quête d'espoir et de réconfort. Aux cœurs bons et aux belles âmes...

En espérant humblement qu'à la lecture de mes mots, de mes poèmes à vers libres, par la Grâce d'Allah, germeront en vous des graines d'espoir et d'amour !

Que cela vous donnera envie d'aller vers Le Seul capable de guérir vos blessures les plus profondes, d'apaiser vos peines les plus intenses et de faire fleurir vos âmes et vos cœurs...

Lorsque Le Tout-Miséricordieux m'a sorti des ténèbres à la lumière, je me suis promis de transmettre à mes sœurs et à mes frères en humanité, qui étaient encore dans le creux de la nuit, que l'aube est proche...

C'est le profond de mon âme et de mon cœur qui s'adresse à votre âme et à votre cœur... C'est une main tendue... Avec bienveillance et douceur. ♡",978-2957456208,https://m.media-amazon.com/images/I/51UyiRIqkwL._SY522_.jpg,Yasmin Blossom (30 octobre 2020),Yasmin Blossom
Libéré de l'enfer intérieur: L'histoire pratique d'un survivant de la dépression et de l'anxiété,16.41,"Plongez dans l'histoire authentique d'un homme qui a navigué à travers les profondeurs déconcertantes de la dépression et de l'anxiété pour émerger, non seulement victorieux, mais également armé d'un savoir précieux. Ce récit sincère dépasse le simple partage d'expériences pour exposer avec une clarté perspicace un cheminement personnel. Ce n'est pas uniquement un récit : c'est un compagnon de route. Contrairement à beaucoup de récits similaires, ce livre est guidé par quelqu'un qui comprend véritablement, ayant lui-même traversé ces tourments.
En effet, ces pages ne se contentent pas de raconter, elles accompagnent. Elles offrent des perspectives, des leçons apprises et des techniques concrètes éprouvées. Ce livre, enrichi par une empathie fondée sur une expérience commune, offre bien plus qu'un simple aperçu. Il propose un éclairage authentique et un guide pratique, élaboré à partir d'une connaissance intime des difficultés, pour s'affranchir de cet enfermement mental.",979-8878375597,https://m.media-amazon.com/images/I/615jjulCWTL._SY522_.jpg,Independently published (3 février 2024),Freddy G
Comment vas-tu ? (Vraiment !): Le journal d'écriture thérapie - 120 questions pour se reconnecter à soi,12.37,"Infos pratiques :
- Format A5
- 138 pages
- 120 questions (4 mois d'écriture et d'introspection)

L’écriture revêt un caractère thérapeutique qui s'avère être une excellente façon de s’investir dans son développement personnel. Ce livre et ces séances d'écriture introspective vont vous aider à vous reconnecter à votre inconscient, vous aligner avec vos besoins et vous connecter à vos émotions.
Découvrez ce que vous avez vraiment à dire, ce que vous avez oublié volontairement ou inconsciemment, et ce que vous préférez ne pas voir.",,https://m.media-amazon.com/images/I/611EMxJKEUL._SY522_.jpg,Independently published (12 décembre 2022),Papier Bohème
Journal de Gratitude femme: Carnet à remplir de pensées positives au quotidien,12.21,"Voici le journal de gratitude indispensable. La solution à tous vos problèmes ! Êtes-vous fatigué de vous sentir stressé et de manquer de confiance en vous ? Avez-vous du mal à voir le verre à moitié plein ? Ce journal est là pour changer votre vie.
Avec 6 mois de messages quotidiens et beaucoup d'espace d'écriture, ce journal vous guidera dans un voyage de découverte de soi et de gratitude. En prenant le temps de réfléchir à ce dont vous êtes reconnaissant chaque jour, vous commencerez à voir le monde sous un jour nouveau. Cela vous aidera à vous apprécier les aspects positifs de votre vie et à réduire les sentiments de stress et d'anxiété.

Avec son design élégant et son",,https://m.media-amazon.com/images/I/71yYIt+nVKL._SY522_.jpg,Independently published (17 janvier 2023),Coloribou
Mots Mêlés Anti-Stress Gros Caractères: Livre jeux + de 1200 mots cachés pour retrouver la sérénité intérieure | Adultes et Séniors | Grand format 21 mots par grille,12.29,"⭐ Vous cherchez une manière ludique de vous détendre et plonger dans une atmosphère apaisante ? 🙏
👉 Découvrez notre livre de mots cachés conçu pour ceux qui recherchent un moment de calme et de tranquillité.
Chaque grille de mots mêlés est soigneusement élaborée pour vous immerger pleinement dans l'univers anti-stress. Des mots réconfortants accompagnés de citations apaisantes vous emportent vers un monde où le stress n'a pas sa place !
✔ Caractéristiques :
60 grilles et + de 1200 mots à démêler : 21 mots par grille
Pages de solutions à la fin du cahier
Grand Format 21.60 x 27.94 cm pour faciliter la lecture",979-8879376104,https://m.media-amazon.com/images/I/711KXSFtfZL._SY522_.jpg,Independently published (12 février 2024),Edition LuxMots
