Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
Investir en Bourse avec les ETF: Construire et développer son patrimoine sur le long terme. Une stratégie simple et efficace.,10.12,"Le Guide complet pour une stratégie gagnante sur ETF !

Si…
Vous avez du mal à définir votre stratégie d’investissement ?
Vous ne savez pas comment investir en bourse ?
Vous n’arrivez pas à choisir les meilleurs ETF ?
Vous voulez comprendre précisément comment fonctionne un ETF ?
… alors, ce livre est fait pour vous.
Vous apprendrez…
Comment fonctionne la bourse,
Pourquoi il est nécessaire d’investir,
Quelles stratégies existent pour investir en bourse,",979-8324298654,https://m.media-amazon.com/images/I/61LytftTi8L._SY522_.jpg,Independently published (30 mai 2024),Le Prince desETF
LA PUISSANCE DE L'AUTO ÉDUCATION: DÉMARCHE PSYCHO-MÉTAPHYSIQUE POUR UN SUCCÈ S RESPONSABLE,19.05,"On peut être riche sans faire du bien aux autres mais de toutes mes recherches il me revient sans cesse de conclure qu'on ne peut pas être pauvre sans faire du mal à soi-même et aux autres.
Si l'argent que vous désirez est pour faire le bien, améliorer les conditions de vie des humains, permettre un vivre ensemble harmonieux entre humains, peu importe le montant, réjouissez-vous car vos désires sont déjà exaucés à 80% par Dieu et toutes les puissantes bienveillantes de la Nature. Pour les 20% restants, c'est de vous mettre en action aujourd'hui, commencer maintenant ce qui vous tient à cœur, ce que vous aimez vraiment et votre biographie sera digne d'être lue.",979-8880001569,https://m.media-amazon.com/images/I/71-i3OEq6QL._SY522_.jpg,Independently published (2 mars 2024),SIMON OUEDRAOGO
Futures Thinking in Asia and the Pacific: Why Foresight Matters for Policy Makers,28.01,"This handbook shows how the Asian Development Bank (ADB) piloted futures thinking and foresight to understand entry points to support transformational change and ﬁnance the future of Asia and the Paciﬁc.
Futures thinking and foresight is a powerful planning approach that can help the region meet economic, political, social, and environmental and climate change challenges. The publication compiles lessons from an ADB initiative to apply futures and foresight tools in Armenia, Cambodia, Kazakhstan, Mongolia, the People's Republic of China, the Philippines, and Timor-Leste. Futures terminology is introduced as are specific tools such as emerging issues analysis, scenario planning, and backcasting. It also describes how futures and foresight tools were applied in the countries.",978-9292621810,https://m.media-amazon.com/images/I/61BimtSvylL._SY522_.jpg,Asian Development Bank (30 juin 2020),Asian Development Bank
Planificateur de Menu et liste de Courses avec suivi du budget: Carnet en couleur pour planifier les repas et les courses avec suivi budgétaire ... En bonus recettes de base et astuces cuisine,9.9,"Ce planificateur de menus et courses tout en couleurs deviendra rapidement votre indispensable.
Ce carnet va vous permettre d’optimiser votre temps et vos dépenses alimentaires en un rien de temps, il est conçu pour que tout ce dont vous avez besoin pour composer vos menus soit dedans.
A l'intérieur de votre carnet prêt à remplir vous trouverez :
Le budget annuel
Le placard de base
Comment ranger son frigo
Légumes et fruits de saison
Pour chaque semaine : l'inventaire, le menu, la liste de courses, le budget avec optimisation",979-8840276372,https://m.media-amazon.com/images/I/61r61dE3eFL._SY522_.jpg,Independently published (9 juillet 2022),Virginie BORDET
"De la blockchain à crypto-investisseur: Comprendre la technologie blockchain et investir stratégiquement dans le Bitcoin, l'Ethereum, le Ripple & Co.",15.07,"Apprenez-en plus sur la technologie blockchain et investissez stratégiquement dans les crypto-monnaies !
Votre guide étape par étape sur le monde crypto de demain.
«Le Bitcoin est meilleur que les monnaies [actuelles] [...] La technologie bitcoin est la clé.» ~Bill Gates
Les bitcoins, la technologie blockchain et les contrats intelligents sont les mots-clés de la révolution numérique dans nous nous trouvons actuellement. Soi-disant insidieuse, encombrante et ouvertement contestée par les banques, cette nouvelle technologie de la décentralisation intègre de plus en plus notre quotidien. Celui qui pense que ce sujet ne révolutionne le secteur bancaire fait fausse route : la nouvelle ère de la blockchain est en route et va profondément changer tous les domaines de la vie. Ceux qui comprennent les crypto-monnaies aujourd’hui seront l’un des gagnants de demain !",978-3947061532,https://m.media-amazon.com/images/I/61jMvs4eHBL._SY522_.jpg,GbR C. Klein & J. Helbig (3 juillet 2019),Jens Helbig
LA PENSÉE POSITIVE: 5 LIVRES EN 1:Libérez-vous des Pensées Excessives en Vivant dans le Présent grâce à l'Intelligence Émotionnelle| Améliorer la Communication Renforcer l'Estime de Soi & la Disipline,15.87,"⭐ 3° ÉDITION 2024 "" 5 LIVRES EN 1 "", +75.000 EXEMPLAIRES VENDUS EN 2022-23 ⭐

- Un sentiment oppressant d'anxiété permanente vous empêche-t-il d'être serein ?
- Combien de fois avez-vous pris des décisions que vous avez regrettées par la suite ?
- Cherchez-vous un plan d'action pour réduire les conflits mentaux et les comportements négatifs ?

QU'EST-CE QUE LA PSYCHOLOGIE POSITIVE ?

Ces dernières années, les réponses les plus banales ont été données à cette question. ""La psychologie positive dit qu'il faut toujours penser au meilleur, quoi qu'il arrive. ""La psychologie positive dit qu'être heureux est un choix, et non un hasard.",979-8856511450,https://m.media-amazon.com/images/I/71IRC7NykbL._SY522_.jpg,Independently published (8 août 2023),Viktor McBrown
Hacking Growth: How Today's Fastest-Growing Companies Drive Breakout Success,19.8,"'a compelling methodology... to increase market share quickly' -- Eric Ries, bestselling author of THE LEAN STARTUP

'a must-read for anyone in business' -- James Currier, managing partner, NFX Guild

'will teach you how to think like a marketer of tomorrow' -- Josh Elman, partner, Greylock Partners


Growth is now the first thing that investors, shareholders and market analysts look for in assessing and valuing companies.

HACKING GROWTH is a highly accessible, practical, method for growth that involves cross-functional teams and continuous testing and iteration. Hacking Growth does for marketshare growth what THE LEAN STARTUP does for product development and BUSINESS MODEL GENERATION does for strategy. HACKING GROWTH focuses on",978-0753545379,https://m.media-amazon.com/images/I/81qcGYaWynL._SY522_.jpg,Virgin Books; 1er édition (27 avril 2017),Morgan Brown
"Trading en Ligne: Guide étape par étape pour Découvrir les Principales Stratégies, Outils et Techniques de Trading pour Commencer avec la Bonne Approche de ce Business.",5.75,"Vous avez entendu parler du potentiel lucratif du trading, mais vous ne savez pas par où commencer?
Vous souhaitez diversifier vos revenus, mais craignez les erreurs coûteuses?
Ne cherchez plus, cette guida est faite pour vous.
Le monde du trading est vasto et en constante évolution. À la différence de ce que certains peuvent dire, le marché change, et il est essentiel d'être bien informé et préparé.
Que vous soyez un débutant désireux de lancer votre propre entreprise ou un parent cherchant à apporter un revenu supplémentaire à la maison, ce livre est votre compagnon idéal.",979-8356848735,https://m.media-amazon.com/images/I/61nInQ4zJeL._SY522_.jpg,Independently published (7 octobre 2022),Stefano Pascal
A Culture of Growth: The Origins of the Modern Economy,23.17,"Why Enlightenment culture sparked the Industrial Revolution
During the late eighteenth century, innovations in Europe triggered the Industrial Revolution and the sustained economic progress that spread across the globe. While much has been made of the details of the Industrial Revolution, what remains a mystery is why it took place at all. Why did this revolution begin in the West and not elsewhere, and why did it continue, leading to today's unprecedented prosperity? In this groundbreaking book, celebrated economic historian Joel Mokyr argues that a culture of growth specific to early modern Europe and the European Enlightenment laid the foundations for the scientific advances and pioneering inventions that would instigate explosive technological and economic development. Bringing together economics, the history of science and technology, and models of cultural evolution, Mokyr demonstrates that culture--the beliefs, values, and preferences in society that are capable of changing behavior--was a deciding factor in societal transformations.",978-0691180960,https://m.media-amazon.com/images/I/91sTpGRXWaL._SY522_.jpg,Princeton University Press; Reprint édition (12 juin 2018),Joel Mokyr
The Rough Guide to Economics,9.88,"The financial crisis and resulting global problems have dramatically demonstrated the importance of economics to everyday life. The Rough Guide to Economics explains the basics of the subject in an engaging, accessible, yet rigorous way and demonstrates the power of economic models when explaining the activities of consumers, businesses, governments, and the economy in general.
Learn all you need to know about supply and demand, equilibrium, inflation, growth, and international trade, as well as markets, competition, and the development of economic thought with The Rough Guide to Economics.",978-1409363972,https://m.media-amazon.com/images/I/81Iw3oIrLXL._SY522_.jpg,Rough Guides (31 mars 2014),Rough Guides
