Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
On n'ampute pas le cœur,19.0,"Au printemps 2023, une douleur aiguë, malheureusement familière, resurgit dans la jambe de Matthieu Lartot. Vingt-six ans après qu'il a été traité pour un sarcome, une nouvelle forme de ce cancer très rare réapparaît, encore plus agressive.
Cette fois, l'amputation est inévitable.

Devenu le Monsieur Rugby de France Télévisions, Matthieu décide de rendre publics sa maladie, son opération et l'objectif fou qu'il s'est fixé : être au rendez-vous de la Coupe du monde de rugby, qui s'ouvre deux mois plus tard. Il relève ce défi grâce à une détermination hors norme et à des rencontres qui ont transformé ce parcours du combattant en aventure humaine.
À travers ce témoignage, Matthieu Lartot souhaite transmettre son énergie tenace à ceux qui, comme lui, affrontent la maladie.",978-2221275320,https://m.media-amazon.com/images/I/51x44bjWdGL._SY522_.jpg,Robert Laffont (4 avril 2024),Matthieu Lartot
Jennifer Aniston: L'impossible bonheur,24.95,"Découvrez la fascinante histoire de l'une des actrices les plus emblématiques de notre époque. Plongez dans la vie d'une célébrité hors du commun : son parcours, ses succès et ses épreuves.

Cette biographie captivante retrace l'incroyable ascension de Jennifer Aniston, une « girl next door » californienne, enfant de la balle qui rêvait de faire mieux que ses parents. Légendaire Rachel de la série Friends, mariée un temps au sex-symbol de l'Amérique, Jennifer Aniston a gagné son statut d'icône et son étoile sur Hollywood boulevard.

Mais plus que l'actrice, c'est la femme qui mérite d'être connue. Son rêve de maternité brisé, son mariage ultra-compliqué avec Brad Pitt et les véritables raisons de leur rupture, ses relations jamais apaisées avec sa mère, sont autant d'épreuves qu'elle a su surmonter. Aux prises avec les démons de son ami Matthew Perry - c'est elle qui, la première, a deviné ses addictions - elle reste aujourd'hui le pilier de la famille de",978-2017234418,https://m.media-amazon.com/images/I/81DDkRmZFLL._SY522_.jpg,Hachette Pratique (15 mai 2024),Anaïs Maquiné Denecker
Propaganda: Comment manipuler l'opinion en démocratie,11.55,""" LE manuel classique de l'industrie des relations publiques "" selon Noam Chomsky.
"" LE manuel classique de l'industrie des relations publiques "" selon Noam Chomsky. Véritable petit guide pratique écrit en 1928 par le neveu américain de Sigmund Freud, ce livre expose cyniquement et sans détour les grands principes de la manipulation mentale de masse ou de ce que Bernays appelait la "" fabrique du consentement "".
Comment imposer une nouvelle marque de lessive ? Comment faire élire un président ? Dans la logique des "" démocraties de marché "", ces questions se confondent.
Bernays assume pleinement ce constat : les choix des masses étant déterminants, ceux qui parviendront à les influencer détiendront réellement le pouvoir. La démocratie moderne implique une nouvelle forme de gouvernement, invisible : la propagande. Loin d'en faire la critique, l'auteur se propose d'en perfectionner et d'en systématiser les techniques, à partir des acquis de la psychanalyse.
Un document édifiant où l'on apprend que la propagande politique au XXe siècle n'est pas née dans les régimes totalitaires, mais au coeur même de la démocratie libérale américaine.",978-2355220012,https://m.media-amazon.com/images/I/710EE5qTUEL._SY522_.jpg,Zones (11 octobre 2007),Edward Bernays
"Un petit livre rouge sur la source: Un regard inspirant et libérateur sur le management et la vie grâce aux ""principes source""",14.8,"Présentés ici pour la première fois sous forme de livre, les ""principes source"" insufflent énergie, clarté et créativité dans le développement de tous nos projets. La source est une personne qui a une idée et qui prend des initiatives et des risques pour la réaliser. Sa tâche principale consiste à clarifier quel est le prochain pas à faire pour développer son projet. Quand elle a besoin de soutien, elle invite d'autres personnes à participer et devenir ""source"" à leur tour d'une partie du projet. Tous nos collectifs sont nés ainsi. Chacun occupe plusieurs rôles de ""source"" dans sa vie : le manager est invité à devenir ""source"" de son équipe ; le collaborateur, ""source"" de son activité ; le sportif, ""source"" de sa forme. Partout où il y a un projet, il y a une ""source"". Les ""principes source"" nous aident à nous engager énergiquement dans toutes nos initiatives et à encourager ceux qui nous entourent à faire de même. Ils invitent à vivre un management plus inspiré, stimulent notre implication créative et donnent un sens nouveau à nos liens professionnels et personnels.",978-2970108788,https://m.media-amazon.com/images/I/710o89E0aJL._SX679_.jpg,AQUILAE (24 juin 2020),Stefan Merckelbach
Incandescente pour toujours,19.0,"Professeure de chant de la Star Academy, Adeline Toniutti est LA révélation, sur TF1, de l'émission culte. Chaque semaine, sa flamboyance, son énergie, son expertise ont touché des millions de téléspectateurs. Derrière les feux des projecteurs, celle qu'on surnomme la « fille du facteur » ou la « soprano rock'n'roll » a réalisé un véritable parcours du combattant pour traverser les épreuves que la vie lui a infligées et pour retrouver le bonheur. Destinée à être chanteuse d'opéra, un accident domestique la prive de sa voix. Son compagnon se met alors à la maltraiter, les coups s'enchaînent, anorexie et chute sociale s'ensuivent. Cette vie, qui a pu la mener au bord du suicide, Adeline Toniutti nous la raconte dans Incandescente pour toujours. Intime, elle se livre, « l'âme dans la plume », à travers un récit poignant avec le ton et la force qu'on lui connaît, afin de nous rappeler : « Tant qu'on respire encore et qu'on ne nous a pas fermé les yeux, il faut se battre. »",978-2268110349,https://m.media-amazon.com/images/I/71L4QhM0B2L._SY522_.jpg,Editions du Rocher (3 avril 2024),Adeline Toniutti
"Moi, millionnaire ?",18.9,"L'incroyable destin de Bruno Hourcade, grand vainqueur des "" 12 Coups de Midi "" et recordman de victoires individuelles dans un jeu télé
Je n'étais, a priori, pas destiné aux paillettes des plateaux de télévision. Mais les livres, qui ont toujours été mes compagnons, ont guidé ma soif d'apprendre et de me cultiver. Une curiosité qui m'a propulsé, le 20 janvier 2021, sur le plateau des "" 12 Coups de Midi "", l'émission de jeu de culture générale la plus populaire de France, animée par le charismatique Jean-Luc Reichmann.

Neuf mois plus tard, je me retrouvais à la tête de plus d'un million d'euros. Un record en termes d'argent gagné, mais aussi de participations, deux-cent-cinquante-deux jours au total et une somme que je n'aurais jamais réussi à accumuler en toute une vie de travail.

Une aventure à peine imaginable que je vous propose de suivre à mes côtés en vous dévoilant au passage les coulisses de cette télévision qui a fait de moi un millionnaire.",978-2701404158,https://m.media-amazon.com/images/I/6149KCY9xWL._SY522_.jpg,Hors Collection (18 avril 2024),Bruno Hourcade
"REGISTRE DE SÉCURITÉ: réglementation des ERP, pour les établissement recevants du public",9.99,"REGISTRE DE SÉCURITÉ
Les établissements recevant du public (ERP) sont soumis à des obligations en matière de sécurité et de lutte contre l'incendie. Les ERP sont constitués de tous bâtiments, locaux et enceintes dans lesquels des personnes extérieures sont admises, en plus du personnel. Peu importe que l'accès soit payant ou gratuit, qu'il soit libre, restreint ou sur invitation...
Dans ce registre de sécurité vous trouverez toutes les informations nécessaire pour répondre à vos obligations légales.
DANS CE REGISTRE VOUS RETROUVEREZ:
Les établissements concernés",979-8722284570,https://m.media-amazon.com/images/I/61wAHTINi7L._SY522_.jpg,Independently published (15 mars 2021),FABIEN B
Co-Intelligence: Living and Working with AI,7.71,"AN INSTANT NEW YORK TIMES BESTSELLER

From Wharton professor and author of the popular One Useful Thing Substack newsletter Ethan Mollick comes the definitive playbook for working, learning, and living in the new age of AI

Something new entered our world in November 2022 — the first general purpose AI that could pass for a human and do the kinds of creative, innovative work that only humans could do previously. Wharton professor Ethan Mollick immediately understood what ChatGPT meant: after millions of years on our own, humans had developed a kind of co-intelligence that could augment, or even replace, human thinking. Through his writing, speaking, and teaching, Mollick has become one of the most prominent and provocative explainers of AI, focusing on the practical aspects of how these new tools for thought can transform our world.

In",978-0593852507,https://m.media-amazon.com/images/I/716fV8Mdw+L._SY522_.jpg,Penguin Publishing Group (2 avril 2024),Ethan Mollick
La Prochaine fois je vous l'écrirai...,22.0,""" Nommer ma dette ne suffit pas à la payer. Peut-être même cela l'aggrave-t-il. Après tout, comme le disait Victor Hugo : ""Il y a, dans l'admiration, je ne sais quoi de fortifiant.' ""
Philippe Meyer n'est jamais meilleur qu'en admirant ceux dont il brosse le portrait. La galaxie épatante de ses amis donne le tournis : deux académiciens, deux cinéastes, un ancien Premier ministre, mais aussi des inconnus, comme un médecin luttant pour la dignité des malades mentaux, un jeune haut fonctionnaire pétri d'idéaux...
Parmi ceux qu'il a aimés, on retrouve les figures de Bertrand Tavernier, Cyril Collard, Annie Kriegel, Pierre Desproges, Michel Rocard, Frédéric Rossif, René de Obaldia, Charles Aznavour, Jean-Marie Domenach, Jean-François Revel, Claude Sautet, Jean d'Ormesson...
Parfois piquant, toujours tendre, avec son humour subtil et sa culture ébouriffante, Philippe Meyer rend grâce et c'est formidable.",979-1037511751,https://m.media-amazon.com/images/I/618DHBfWEzL._SY522_.jpg,Les Arènes (25 avril 2024),Philippe Meyer
Je m'appelais Franck,9.2,""" Je vais te raconter ma vie. Une vie de surprises, de chocs et de désillusions qui m'a fait prendre conscience de la fragilité de l'existence. Mais un parcours ponctué d'expériences plus ou moins heureuses dont j'ai toujours tiré une leçon. Et déjà, tu le sais, puisque c'est le titre du livre : avant d'être Vincent, je m'appelais Franck... ""
"" Je vais te raconter ma vie. Une vie de surprises, de chocs et de désillusions qui m'a fait prendre conscience de la fragilité de l'existence. Mais un parcours ponctué d'expériences plus ou moins heureuses dont j'ai toujours tiré une leçon. Et déjà, tu le sais, puisque c'est le titre du livre : avant d'être Vincent, je m'appelais Franck... ""

"" Vincent Lagaf' est un survivant. """,978-2266340755,https://m.media-amazon.com/images/I/71ncSAwW-AL._SY522_.jpg,Pocket (4 avril 2024),Vincent Lagaf
