Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
"The Little Book of Stoicism: Timeless Wisdom to Gain Resilience, Confidence, and Calmness",16.75,"“How long are you going to wait before you demand the best for yourself?”
– Epictetus, Stoic philosopher
Where can you find joy? Gain strength? How should we face our fears? Deal with the death of a loved one? And what about those reoccurring depressing thoughts?
While traditional schooling doesn’t address such questions, it’s exactly what ancient schools of philosophy were all about: They taught you how to live. Even though these schools don’t exist anymore, you and I and most people are in as much need of a philosophy that guides us through life as we ever were.
This compelling, highly actionable guide shows you how to deal more effectively with whatever life throws at you and live up to your best self.",978-3952506905,https://m.media-amazon.com/images/I/71uOhcp68bL._SY522_.jpg,Jonas Salzgeber (19 janvier 2019),Jonas Salzgeber
Le Code: Les outils essentiels pour vivre libre et serein,17.9,"Comment accepter les événements de la vie avec sérénité ? Comment éviter de s'inquiéter des choses qui sont hors de notre contrôle ? Comment atteindre une vie heureuse, juste et bonne ?
Pour répondre à ces questions, Cyrus North s'appuie sur une philosophie millénaire, le stoïcisme, et sur les découvertes les plus récentes sur le fonctionnement de nos émotions.
Avec un ton plein d'humour, il nous propose son code pour faire le tri dans notre vie, réorganiser nos priorités et être tout simplement plus heureux. Oui, rien que ça !
Riche d'expériences scientifiques, de situations réelles ou encore d'anecdotes personnelles, ce livre sera pour vous un guide vers la sérénité dans ce monde qui va à 100 à l'heure.",978-2226466464,https://m.media-amazon.com/images/I/61MjZXgXw2L._SY522_.jpg,Albin Michel (18 octobre 2023),Cyrus North
On ne peut pas plaire à tout le monde: Un livre sur la confiance en soi,13.99,"Détachez-vous du regard des autres et libérez votre véritable personnalité !

Et si je vous disais que peu importe votre physique, vos actions, vos décisions, vous serez toujours critiqué ? Que même si vous étiez parfait, certains persisteraient à vous juger ?

Peur, abandon, regrets…

Le manque de confiance en soi empêche énormément de personnes de s’épanouir et de s’accomplir. La plupart du temps, les gens s’oublient pour faire plaisir au plus grand nombre. Ils vivent à travers le regard des autres et n’osent pas par peur d’être exclus, de déplaire ou de décevoir. Dans ce livre, vous apprendrez comment vous défaire de l’opinion des autres.",979-8405475813,https://m.media-amazon.com/images/I/71SyaZ0-COL._SY522_.jpg,Independently published (31 janvier 2022),Valentin Auwercx
"Méditations: Le journal de Marc Aurèle - Souvenirs, Pensées et Réflexions - La Philosophie Stoïcienne du plus grand Empereur Romain",16.46,"""La vie d'un homme consiste en ce que ses pensées en font.""

Voici l'essence de la sagesse stoïcienne à travers les yeux de l'un des plus grands empereurs romains, Marc Aurèle, dans ce voyage « Méditations : Le Journal de Marc Aurèle ».
Cet ouvrage vous plongera au cœur de la philosophie stoïcienne, combinant un récit historique approfondi avec l'introspection philosophique et la sagesse du plus grand empereur de Rome.

Marc Aurèle : l'empereur philosophe
Marc Aurèle, connu comme le dernier des « cinq bons empereurs », régna de 161 à 180 après JC. Sa vie, un incroyable mélange de puissance et de sagesse, était un exemple de vertu et de dévouement stoïque. En tant qu'empereur, il fit face à des défis à la fois internes et externes, mais fut toujours guidé par sa profonde conviction éthique et sa recherche de la vertu.",979-8876927606,https://m.media-amazon.com/images/I/71WeBCZqwtL._SY522_.jpg,Independently published (8 février 2024),Marc Aurèle
La santé mentale en france,15.42,"Avec treize millions de personnes concernées chaque année par un trouble psychique en France, la « médecine de l’âme » s’est installée au cœur de la santé publique de ce XXIe siècle. Jamais les Français n’ont été si nombreux à s’intéresser à la santé mentale et à la psychiatrie.

Toutefois, la morosité règne parmi les acteurs des soins, les patients et leurs proches : listes d’attentes interminables pour obtenir un rendez-vous, difficultés d’accès à certaines thérapeutiques, déstabilisation due à la crise de la Covid-19, discours simplistes ou caricaturaux… La psychiatrie a pourtant profondément évolué au cours des dernières décennies.

Ce livre est donc né d’une double ambition. D’une part, permettre au lecteur d’embrasser ce que sont santé mentale et psychiatrie en France au quart de ce siècle. D’autre part, porter un plaidoyer citoyen, afin de faire de la psychiatrie une grande cause nationale.

Trois axes structurent l’ouvrage : les troubles et thérapeutiques ; l’organisation des soins ; la place de la santé mentale dans nos sociétés avec l’éclairage des sciences humaines.

De façon inédite, 114 auteurs, issus de toute la France, médecins, directeurs d’hôpitaux, universitaires, soignants, personnes concernées, représentants institutionnels, dessinent, chacun dans leur champ, les grands enjeux d’aujourd’hui et de demain, pour imaginer le monde d’après.

Œuvre collective dans la nuit, ce livre se veut un pas sur le chemin de l’aurore.",978-2848749884,https://m.media-amazon.com/images/I/61pGVuQHGxL._SY522_.jpg,Les Etudes Hospitalières édition (22 mai 2024),LEH Edition
"L’épreuve d’entretien professionnel – CAPES, CAPEPS, CAPET, CAPLP: L’essentiel à connaître – 2024",10.74,"Cet ouvrage permet de préparer l'épreuve d'entretien professionnel des concours de l'enseignement secondaire (CAPES, CAPEPS, CAPET, CAPLP).

Cet ouvrage accompagne les candidats dans leur préparation de l’épreuve d’entretien professionnel des concours de l’enseignement secondaire (CAPES, CAPEPS, CAPET, CAPLP).
LE CONTENU
Ce livre propose les fondamentaux pour comprendre et réussir l’épreuve :
• des conseils méthodologiques pour travailler l’oral et connaître les différentes formalités ;",978-2759053346,https://m.media-amazon.com/images/I/71Vxe24-4aL._SY522_.jpg,STUDYRAMA (10 janvier 2024),Marie-Véronique Hémard
"REPROGRAMMATION MENTALE: Les techniques de la psychologie du succès pour lever vos blocages mentaux, vous forger un mental de fer et atteindre vos objectifs",16.69,"Découvrez comment éliminer vos blocages mentaux négatifs et attirer le succès dans votre vie.



Vos croyances et votre façon de penser influencent constamment votre réalité.

Et le résultat est que dans votre vie, vous attirez ce à quoi vous croyez (et non ce que vous voulez).

Si, par exemple, votre désir est de vous marier et de fonder une famille mais que vous pensez inconsciemment que les relations ne sont qu'une arnaque alors vous n'arriverez tout simplement jamais à rien (et vous finirez par n'attirer que des arnaques), parce que c'est ce que vous croyez vraiment.

Que vous le vouliez ou non, votre état d'esprit n'attirera que des personnes et des situations en accord avec votre pensée.

Mais voici maintenant la bonne nouvelle :",979-8840743171,https://m.media-amazon.com/images/I/61UyzumWs2L._SY522_.jpg,Independently published (14 juillet 2022),Robert Mercier
Petit traité des grandes vertus,9.7,"Mieux vaut enseigner les vertus, disait Spinoza, que condamner les vices. Il ne s'agit pas de donner des leçons de morale, mais d'aider chacun à devenir son propre maître, comme il convient, et son unique juge. Dans quel but ? Pour être plus humain, plus fort, plus doux, plus libre. Les vertus sont nos valeurs morales, mais incarnées : toujours singulières, comme chacun d'entre nous, toujours plurielles, comme les faiblesses qu'elles combattent ou redressent. Il n'y a pas de Bien en soi. Le bien n'existe pas ; il est à faire, et c'est ce qu'on appelle les vertus. Ce sont elles que je me suis données ici pour objet : de la politesse à l'amour, dix-huit chapitres sur ces vertus qui nous manquent (mais point totalement : comment pourrions-nous autrement les penser ?), et qui nous éclairent.
A. C.-S.",978-2253257523,https://m.media-amazon.com/images/I/81-CLdv5I1L._SY522_.jpg,Le Livre de Poche (19 septembre 2018),André Comte-Sponville
101 questions à se poser: Trouve en toi les réponses que personne d'autre ne peut te donner,11.95,"Ce livre te pose 101 questions. Des questions qui t'aideront à mieux te comprendre. Des questions qui te permettront de te redécouvrir. Des questions auxquelles tu dois répondre honnêtement, même si cela peut faire mal.

Ce livre peut être résumé par cette citation : « Un sage ne donne pas les bonnes réponses, mais pose les bonnes questions. » Les solutions à tes problèmes, tu ne peux les trouver qu'en toi-même. Car en fin de compte, tu es le seul à pouvoir ouvrir ton cœur.

Laisse derrière toi le stress de la vie quotidienne pendant un moment. Commence le voyage le plus important de ta vie : Le voyage à la rencontre de soi-même.",979-8388075970,https://m.media-amazon.com/images/I/61RAHD9pCJL._SY522_.jpg,Independently published (22 mars 2023),Sofia Briffaut
"Le livre pnl: Le grand livre sur le développement personnel, le comportement humain, le intelligence emotionnelle et le pouvoir de la confiance de soi - Inclus pnl exercices",16.01,"*** Version mise à jour et améliorée du 29.08.2023 ***

La PNL pour les débutants - Livre sur le développement personnel

L'état d'esprit et le développement d'une personne sont considérablement influencés par le subconscient. Cependant, la plupart des gens ne sont pas conscients de ce fait, ou bien, n'ont tout simplement pas les connaissances nécessaires pour pouvoir utiliser efficacement ces informations.
Les sentiments, les actions, le langage corporel, et les décisions sont intimement liés à notre subconscient et contribuent donc inévitablement à notre succès ou à notre échec. Ne serait-il pas formidable de pouvoir influencer et apprendre à programmer son propre subconscient ?
***
Avec le livre La PNL pour les débutants, qui est aussi un livre sur la confiance en soi, vous apprendrez à programmer votre propre état d'esprit, et à utiliser une communication assertive. Ne donnez plus de place aux pensées négatives et remplacez-les par des structures de pensées positives, appelées psychologie positive. Cela n'est pas seulement bénéfique pour votre niveau de stress et votre bien-être, pour toute la confiance en soi que vous pouvez acquérir... C'est aussi pour améliorer votre intelligence émotionnelle et comprendre le langage corporel des autres, mais également la pierre angulaire d'une vie épanouie.",979-8825184425,https://m.media-amazon.com/images/I/61S-RVCBh+L._SY522_.jpg,Independently published (12 mai 2022),Louis-Arthur Girard
,12.32,,,,,
Éthique,8.9,"L'Ethique de Spinoza, parue en 1677, ouvre la philosophie moderne et accompagne tous ceux qui s'aventurent sur la voie du ""bien agir"". Cette traduction, qui fut d'abord publiée aux PUF, est accompagnée d'un important appareil critique justifiant les choix terminologiques et commentant l'ordre des propositions, définitions et axiomes.",978-2253089209,https://m.media-amazon.com/images/I/81SRijsbF6L._SY522_.jpg,Le Livre de Poche (27 avril 2011),Baruch de Spinoza
Tout le semestre 1 en fiches mémos - DEI IFSI - 6e édition - Révision et entraînement,15.9,"Dans cet ouvrage, 190 fiches mémos pour retenir et réviser l’essentiel des connaissances du semestre 1 du DEI : UE 1.1 ; 1.3 ; 2.1 ; 2.2 ; 2.4 ; 2.10 ; 2.11 ; 3.1 ; 4.1

> De très nombreux schémas et tableaux pour illustrer les fiches, aller à l'essentiel et mieux mémoriser.

> Un ouvrage enrichi d'évaluations pour se tester.

> Retrouvez sur notre site tous les corrigés détaillés des évaluations dans ""Compléments et ressources numériques"".

Tout le semestre est la collection idéale pour réviser par semestre et réussir son diplôme !

Pensez aussi à Tout le semestre 1 en QCM et QROC pour être au top le jour J.",978-2216164493,https://m.media-amazon.com/images/I/71bCmfB5uCL._SY522_.jpg,Foucher; 6e édition (10 août 2022),Kamel Abbadi
Discours de la servitude intellectuelle - De la soumission intellectuelle au déni de tyrannie,11.51,"« Intégré dans un groupe à l’idéologie commune et prenant aveuglément pour argent comptant le récit de l’autorité, l’individu soumis intellectuellement délègue son esprit critique à ladite autorité. Il n’existe plus en tant que sujet pensant, mais en tant que cellule d’un corps qui le dépasse. Il ne pense plus, ne doute plus, n’ose plus savoir, il est emporté par une force supérieure, il suit le mouvement du corps. Ce transfert d’identité intellectuelle à l’autorité le rassure. D’abord parce qu’il se sent appartenir à un groupe, ensuite parce qu’il se met dans le camp de l’autorité, et enfin parce qu’il ne se sent pas responsable de la mauvaise gestion de l’autorité : il n’est qu’un rouage bien huilé au sein de la machine. »",978-2379662546,https://m.media-amazon.com/images/I/61x5cSD88hL._SY522_.jpg,Les éditions L'Alchimiste (28 novembre 2023),Alexis Haupt
Réussir tout le DEAP en 75 fiches de révision et 80 entrainements - Pour les auxiliaires de puériculture: 5 blocs - 10 Modules - Adapté au nouveau référentiel AP,17.06,"Tout pour réviser et s'entraîner afin d'obtenir son diplôme d'auxiliaire de puériculture
Retrouvez dans ce livre de fiches et d'entraînement en couleurs :
75 fiches de révision basées sur le nouveau référentiel AP du 10 juin 2021, avec :
les notions essentielles pour chacun des 10 modules, organisées en 5 blocs,
des schémas et photographies,
les rôles de l'AP mis en valeur.
80 exercices en QCM, QROC, vrai-faux et mini-cas cliniques, corrigés et commentés, pour s'auto-évaluer et se préparer à chaque épreuve du DEAP.",978-2311663174,https://m.media-amazon.com/images/I/71j9jPej4kL._SY522_.jpg,VUIBERT; 2e édition (12 janvier 2022),Frédérique Jaquet
"The Little Book of Stoicism: Timeless Wisdom to Gain Resilience, Confidence, and Calmness",16.75,"“How long are you going to wait before you demand the best for yourself?”
– Epictetus, Stoic philosopher
Where can you find joy? Gain strength? How should we face our fears? Deal with the death of a loved one? And what about those reoccurring depressing thoughts?
While traditional schooling doesn’t address such questions, it’s exactly what ancient schools of philosophy were all about: They taught you how to live. Even though these schools don’t exist anymore, you and I and most people are in as much need of a philosophy that guides us through life as we ever were.
This compelling, highly actionable guide shows you how to deal more effectively with whatever life throws at you and live up to your best self.",978-3952506905,https://m.media-amazon.com/images/I/71uOhcp68bL._SY522_.jpg,Jonas Salzgeber (19 janvier 2019),Jonas Salzgeber
,9.63,,,,,
