Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
"Histoire, géographie et géopolitique du monde contemporain: 2e année",23.9,,978-2749552262,https://m.media-amazon.com/images/I/81B-HiIzV7L._SY522_.jpg,BREAL (21 juin 2022),Alexandra Monot
Géohistoire - Une autre histoire des humains sur la Terre,24.0,"""Quand la géographie éclaire l' histoire. Lumineux et nécessaire !"" Erik Orsenna
Et si la meilleure façon de raconter l'histoire du monde, c'était de commencer par sa géographie ?
En mobilisant la géologie, l'anthropologie, la climatologie, la démographie, la génétique ou encore l'économie, Christian Grataloup dessine dans ce livre lumineux et pionnier une autre histoire des sociétés humaines. En confrontant toutes ces disciplines à nos connaissances historiques, il raconte pourquoi et comment les civilisations sont apparues sur la Terre, se sont développées ou ont
parfois disparu. Une histoire qui est aussi humaine qu'environnementale. Une histoire globale. Une géohistoire.",979-1037510150,https://m.media-amazon.com/images/I/615VynOYY1L._SY522_.jpg,Les Arènes; Illustrated édition (19 octobre 2023),Christian Grataloup
Une histoire populaire des bistrots,28.9,"À quelques minutes du premier confinement lors de la crise de la Covid-19, toutes les chaînes d’information envoyèrent leurs journalistes interroger ceux qui savouraient « les derniers instants de liberté » dans les bistrots des grandes villes. Plus tard, la réouverture des mêmes cafés marquait la joie collective d’un lieu essentiel retrouvé. Les bistrots, leurs terrasses, leur sociabilité étaient devenus le centre névralgique d’affects politiques et moraux, qu’ils n’avaient jamais cessé de porter. Et la France redécouvrait qu’ils faisaient sa réputation à l’étranger.
Du débit de boissons de 1789 au comptoir du XXIe siècle, en passant par les caboulots du petit matin, les auberges de terroir, les grands cafés parisiens, ceux du commerce ou des sports, les grandes brasseries de province, cet ouvrage restitue la palette incroyablement riche de ce lieu familier. Les jeux et divertissements, la fréquentation féminine, l’âge d’or de l’apéro, la guinguette, l’importance du garçon de café, la figure de l’habitué… l’auteur explore toute la complexité du bistrot, poste d’observation privilégié de l’évolution de notre société.
Le café s’affirme en lieu d’Histoire, parcouru lui-même par d’innombrables histoires, au ras du quotidien.

Spécialiste de Montmartre et de la sociabilité artistique au XIX",978-2380944594,https://m.media-amazon.com/images/I/817dDl4mvaL._SY522_.jpg,Nouveau Monde Editions; Illustrated édition (25 octobre 2023),Laurent BIHL
"Environnements : approches géographiques: Des repères et des thèmes de réflexion, une bibliographie raisonnée, des sujets types",18.05,"L'ouvrage incontournable pour comprendrela nouvelle question de géographie du CAPES externe 2025 d'histoire-géographie, préparer efficacement le concours et le réussir.
La nouvelle question de géographie du CAPES externe 2025 d'histoire-géographie dans la collection CAPES Amphi Géographie.Trois parties (Comprendre, Recherche, S'entraîner) pour comprendre les enjeux de la question, maîtriser les connaissances et les cartes essentielles et les différentes épreuves. Un ouvrage indispensable pour préparer efficacement le concours et le réussir.",978-2749555270,https://m.media-amazon.com/images/I/61HJXjYjvML._SY522_.jpg,BREAL; 1er édition (17 octobre 2023),Frank Paris
Le Japon - 111 faits incroyables sur le Japon: Découvertes et curiosités d’un pays fascinant,16.96,"Fasciné par le Japon et ses secrets bien gardés ? Avez-vous déjà rêvé de découvrir les trésors cachés de ce pays d'une richesse culturelle incroyable ?

Plongez dans ""111 faits incroyables sur le Japon : Découvertes et curiosités d'un pays fascinant"", un voyage inoubliable à travers la culture, les traditions et les paysages à couper le souffle du Japon. De la forêt mystérieuse d'Aokigahara aux sanctuaires shinto, en passant par les concerts de robots et les îles aux lapins, chaque page vous emmène dans une aventure surprenante.

Imaginez vous déambulant dans les ruelles animées de Tokyo, partageant un moment de quiétude dans les onsens, ou savourant la beauté des cerisiers en fleurs... Grâce à ce livre, vous pouvez",979-8396980167,https://m.media-amazon.com/images/I/71ZinAibFRL._SY522_.jpg,Independently published (2 juin 2023),111 FunFacts
Atlas mondial de l'eau: Défendre et protéger notre bien commun,16.26,"L'eau est la ressource la plus précieuse sur la Terre. Irremplaçable pour l'homme, l'eau est pourtant menacée, parfois mal gérée, souvent inaccessible. Comment donner un accès à l'eau pour tous ? Cet atlas propose un tour d'horizon autour de divers aspects : - L'eau, ressource vitale, abondante mais mal répartie, qui révèle des inégalités sociales et de genre. - L'eau, bien commun menacé par la surexploitation, les pollutions agricoles, industrielles et urbaines. - Préserver les ressources en eau et leur qualité : un défi sanitaire et social, économique et environnemental, mais aussi et surtout un choix politique. Cette nouvelle édition, grâce aux plus de 100 cartes et schémas mis à jour, dresse un tableau complet des défis auxquels le monde est aujourd'hui confronté pour une meilleure gestion de l'eau.",978-2746763012,https://m.media-amazon.com/images/I/71jae55iQTL._SY522_.jpg,AUTREMENT; 4e édition (16 février 2022),David Blanchon
,6.06,,,,,
Dynamiques sanitaires des villes françaises (n.12),8.74,"D'importants changements ont marqué la géographie des villes françaises depuis les années cinquante. Dans le même temps, l'état de santé de la population et la distribution des inégalités sanitaires se sont profondément transformés. L'objectif de cette étude est de constituer un état des lieux de ces dynamiques et de leurs interrelations sur la longue durée (1970-2000). Les territoires suivants, fortement contrastés font l'objet des études plus spécifiques : le Bassin parisien, le pourtour méditerranéen, le grand Nord-Est et le bassin rennais. En repérant les changements sanitaires urbains en cours, et en soulignant les tendances à l'oeuvre, cette approche permet d'éclairer le choix des décideurs.
Cette étude s'adresse plus particulièrement à des chercheurs et des experts en géographie, en aménagement du territoire ou en santé publique ainsi qu'aux décideurs et acteurs publics, soucieux de bénéficier d'un éclairage nouveau sur les modes de constructions socio-territoriales de la société française.",978-2110082633,https://m.media-amazon.com/images/I/817DJDi7mHL._SY522_.jpg,La Documentation française (20 août 2010),Stéphane Rican
,10.67,,,,,
Les littoraux français,19.62,"L'ouvrage incontournable pour comprendre la nouvelle question de géographie du CAPES externe 2025 d'histoire-géographie, les littoraux français, préparer efficacement le concours et le réussir.

Les littoraux français, la nouvelle question de géographie du CAPES externe 2025 d'histoire-géographie dans la collection CAPES Amphi Géographie.
Trois parties (Comprendre, Recherche, S'entraîner) pour comprendre les enjeux de la question, maîtriser les connaissances et les cartes essentielles et les différentes épreuves.
Un ouvrage indispensable pour préparer efficacement le concours et le réussir.",978-2749555706,https://m.media-amazon.com/images/I/61F1s1phfTL._SY522_.jpg,BREAL (12 décembre 2023),Frank Paris
"Regards croisés sur la Dominique et Sainte-Lucie: Ma Caraïbe anglophone, cette inconnue",19.41,"Dans cet ouvrage, Arlette Bravo-Prudent nous livre sa vision de la Caraïbe, privilégiant la Dominique et Sainte-Lucie. Elle nous guide dans l'histoire des affrontements entre Amérindiens, ces frères ennemis que furent les Arawaks et les Karibs, éclaire les enjeux de la concurrence entre les puissances coloniales qui se disputèrent ces îles. L'auteure nous fait partager son savoir sur les identités et les cultures métissées de ces espaces.",978-2343073231,https://m.media-amazon.com/images/I/61CtKO8igfL._SY522_.jpg,Editions L'Harmattan; Illustrated édition (1 octobre 2015),Arlette Bravo-Prudent
Les étrangers dans la région du Nord: Repères pour une histoire régionale de l'immigration dans le Nord-Pas-de-Calais (1950-1970),5.43,"La grande aventure de l'industrialisation à laquelle participa pleinement la région du Nord s'accompagna du recours à une main-d'oeuvre étrangère. En lisant ces travaux qui datent des années soixante-dix/quatre-vingt l'on voit peu à peu s'esquisser un panorama historique des flux migratoires successifs (Belges, Polonais, Italiens, Algériens, Marocains,...). Ce livre n'a qu'une seule ambition: affirmer la légitimité de cet objet historique encore mal ""intégré"", l'histoire de l'étranger en région.",978-2296079830,https://m.media-amazon.com/images/I/71rf0G9Rm1L._SY522_.jpg,Editions L'Harmattan (1 avril 2009),Jean-René Genty
L'Alpe 105 - Saisonniers: Saisonniers,18.0,"Mobiles et pluriactifs, les Alpins le sont depuis des siècles. Comment s’organise ce travail saisonnier ? Une mise en perspective historique d’une caractéristique essentielle de l’économie alpine.
Viticulture, arboriculture, pastoralisme, tourisme, hôtellerie, restauration, bâtiment, transport : des pans entiers de l’économie des vallées alpines reposent sur l’emploi de saisonniers. Cette organisation saisonnière du travail s’inscrit dans une très longue tradition, en raison du climat bien sûr, du calendrier des cultures agricoles, mais aussi de la grande mobilité des montagnards.
Au sommaire :
- L’histoire de la saisonnalité du travail dans les sociétés paysannes de montagne jusqu'aux grands bouleversements du XIXe siècle.",978-2344061954,https://m.media-amazon.com/images/I/81HyjCg4rpL._SY522_.jpg,Glénat Livres (5 juin 2024),Collectif
Atlas du Moyen-Orient: Aux racines de la violence,14.39,"Les plus de 80 cartes et documents, entièrement mis à jour, nous éclairent sur les origines multiples des violences au Moyen-Orient, cet ensemble géopolitique allant de la Turquie au Yémen, et de l'Égypte à l'Iran. - Les racines historiques des conflits actuels depuis l'effondrement de l'Empire ottoman. - Les impasses politiques des régimes autoritaires et les dérives nationalistes, islamistes et sionistes. - Pétrole, gaz, eau, terres : des ressources stratégiques très disputées. - Les intérêts et stratégies des grandes puissances dans la région. Dans les conflits du Moyen-Orient, en Syrie, au Yémen, en Irak, en Israël-Palestine, c'est le destin d'États, de peuples et de sociétés civiles parfois en lambeaux qui est en jeu. Pour qu'une stabilité régionale soit possible, il est ainsi indispensable de comprendre les origines de la violence.",978-2080424167,https://m.media-amazon.com/images/I/71LxVuL9PqL._SY522_.jpg,AUTREMENT; 3e édition (7 juin 2023),Pierre Blanc
"Histoire, géographie et géopolitique du monde contemporain: 2e année",23.9,,978-2749552262,https://m.media-amazon.com/images/I/81B-HiIzV7L._SY522_.jpg,BREAL (21 juin 2022),Alexandra Monot
Sociologie de l’environnement,9.12,"LA référence pour le sujet de Sociologie de l'agrégation de Sciences économiques et sociales

Tout ce dont le candidat a besoin pour le sujet de Sociologie de l'agrégation externe de Sciences économiques et sociales. Comme tous les Clefs-concours, l’ouvrage est structuré en trois parties : - Repères : un rappel des concepts et de leur histoire - Thèmes : comprendre les enjeux du programme - Outils : pour retrouver rapidement une définition, une date, une référence",978-2350309354,https://m.media-amazon.com/images/I/61X+AZeYz+L._SY522_.jpg,ATLANDE (12 décembre 2023),Paul Cary
Pirates,26.9,"Sans foi ni loi, dépravé, meurtrier sanguinaire prêt à tout pour s’emparer de galions remplis d’or, telle est l’image populaire du pirate qui hante nos imaginaires. La fiction a pris le pas sur la réalité et passe sous silence une autre vérité : une existence dangereuse, souvent courte où l’objectif n’est pas d’abattre le premier adversaire venu mais de rester en vie.
L’archéologue Jean Soulat raconte pour la première fois la véritable histoire des pirates, derrière la légende. Grâce à ses expéditions archéologiques menées dans l’océan Indien, il dresse un portrait inédit de ces forbans, du fameux Barbe Noire à Jack Rackham, en plein âge d’or de la piraterie aux XVIIe et XVIIIe siècles.
Vous découvrirez leur quotidien, les conditions de vie à bord des navires, le fonctionnement de leurs bases dans les îles des Caraïbes et de l’océan Indien, et le rôle central qu’ils ont joué dans la mondialisation.",978-2379353918,https://m.media-amazon.com/images/I/71VohjuKPfL._SY522_.jpg,ALISIO; 1er édition (31 octobre 2023),Jean Soulat
