Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
Entre guerres,17.0,"""Le combat ne m'a pas forgé le coeur et l'âme, il m'a simplement rendu lucide. J'en sais désormais suffisamment pour ne pas me croire préservé, par ma simple qualité d'homme, du surgissement de l'animal qui gît en moi."" Dans ce récit à la première personne, le général Lecointre évoque son parcours de jeune officier - de la naissance d'une vocation jusqu'aux terrains de guerre au Rwanda, à Sarajevo ou en Irak - et donne à voir l'expérience d'homme de guerre dans ce qu'elle a de plus concret, unique, et parfois indicible. Jamais un grand chef militaire n'avait évoqué avec autant d'acuité et de lucidité les doutes et les réalités auxquels se confrontent les soldats : le sentiment de vivre des événements qui ne peuvent être compris que d'eux, la peur paralysante qui surgit à tout moment et, surtout, l'interrogation fondamentale sur le sens de l'action. Comment garder son humanité quand, au coeur du combat, la violence gagne de plus en plus les esprits ? On croyait la guerre réservée aux livres d'histoire, et la voici de nouveau. Cet Entre guerres l'appréhende de manière saisissante et profonde, tout comme il évoque avec pudeur la singulière fraternité unissant les hommes qui dédient leur vie au service de la France.",978-2072988325,https://m.media-amazon.com/images/I/71tlfFNEHVL._SY522_.jpg,GALLIMARD (11 avril 2024),François Lecointre
Israël / Palestine : anatomie d'un conflit,5.91,"Deux peuples pour une même terre ou l'histoire d'une cohabitation impossible ?
75 ans après la première guerre entre Israël et ses voisins arabes, la région s'embrase à nouveau. Thomas Snégaroff et Vincent Lemire remontent aux origines du conflit.
En 50 questions et réponses, ils nous donnent les clés pour comprendre. Un texte clair et accessible, avec des cartes, des infographies, des chronologies, des biographies et des documents de référence.",979-1037505897,https://m.media-amazon.com/images/I/61JQ-BqqMSL._SY522_.jpg,Les Arènes; Illustrated édition (4 avril 2024),Vincent Lemire
"Les Lois, décrets et arrêtés les plus cons de l'histoire. Dans la collection ""Les plus cons de l'histoire"", dirigée par Alain Bauer: Qui a dit que les législateurs n'avaient pas le sens de l'humour ?",5.32,"Qui a dit que les législateurs n'avaient pas le sens de l'humour ?
Le saviez-vous ? Le survol, l'atterrissage et le décollage d'ovnis sont interdits à Châteauneuf-du-Pape. Les éléphants n'ont pas le droit de se baigner sur la plage de Granville. Il est possible de se marier avec une personne décédée en France, mais épouser la même personne plus de trois fois dans le Kentucky est un délit. Il est interdit de danser dans les bars en Suède. Porter un t-shirt jaune en Malaisie est illégal. Il est interdit de flatuler en public au Malawi...
"" Nul n'est censé ignorer la loi "", dit-on, mais qu'en est-il lorsque la loi est absurde, stupide, dépassée ? Car si l'on veut tous croire que les législateurs ont toujours le bien commun à l'esprit, en lisant certains textes, on peut tout de même se poser la question. Après",978-2412092507,https://m.media-amazon.com/images/I/61GZC055kCL._SY522_.jpg,First (2 mai 2024),Alain Bauer
La Défaite de l'Occident,23.0,"L'implosion de l'URSS a remis l'histoire en mouvement. Elle avait plongé la Russie dans une crise violente. Elle avait surtout créé un vide planétaire qui a aspiré l'Amérique, pourtant elle-même en crise dès 1980. Un mouvement paradoxal s'est alors déclenché : l'expansion conquérante d'un Occident qui dépérissait en son coeur. La disparition du protestantisme a mené l'Amérique, par étapes, du néo-libéralisme au nihilisme ; et la Grande-Bretagne, de la financiarisation à la perte du sens de l'humour. L'état zéro de la religion a conduit l'Union européenne au suicide mais l'Allemagne devrait ressusciter. Entre 2016 et 2022, le nihilisme occidental a fusionné avec celui de l'Ukraine, né lui de la décomposition de la sphère soviétique. Ensemble, OTAN et Ukraine sont venus buter sur une Russie stabilisée, redevenue une grande puissance, désormais conservatrice, rassurante pour ce Reste du monde qui ne veut pas suivre l'Occident dans son aventure. Les dirigeants russes ont décidé une bataille d'arrêt : ils ont défié l'OTAN et envahi l'Ukraine. Mobilisant les ressources de l'économie critique, de la sociologie religieuse et de l'anthropologie des profondeurs, Emmanuel Todd nous propose un tour du monde réel, de la Russie à l'Ukraine, des anciennes démocraties populaires à l'Allemagne, de la Grande-Bretagne à la Scandinavie et aux États-Unis, sans oublier ce Reste du monde dont le choix a décidé de l'issue de la guerre.",978-2073041135,https://m.media-amazon.com/images/I/71aEiWhI7GL._SY522_.jpg,GALLIMARD (11 janvier 2024),Emmanuel Todd
Tremblez ! Crimes au Japon: 8 histoires criminelles vraies et flippantes au pays du soleil levant,22.0,"Une famille entière manipulée pour commettre les plus horribles crimes, une écolière froidement assassinée par son amie, une hôtesse de bar droguée puis mutilée, l’étrange dégustation d’un curry mortel… Toutes ces histoires réelles
se sont déroulées au Japon et ont eu un retentissement important dans la presse nationale… Mais restent encore à découvrir en France ! À la manière d’une HVF, découvrez le déroulé des faits et de l’enquête, la psychologie des protagonistes, les débats pendant les procès et des focus culturels pour bien comprendre le contexte de ces glaçantes histoires nippones.

Comme il le fait avec brio sur sa chaîne Youtube et dans ses deux premiers livres, McSkyz nous raconte 8 nouvelles affaires de true crime haletantes, dans une ambiance aussi terrible qu’angoissante.",978-2017234609,https://m.media-amazon.com/images/I/811otD0S2AL._SY522_.jpg,Dark Side (5 juin 2024),McSkyz
Munich 1938: La paix impossible,16.47,"Le grand livre qui manquait sur cet événement emblématique.
Munich, septembre 1938. Un mot, une date devenus les symboles de la capitulation des démocraties face au totalitarisme, précipitant le monde dans la Seconde Guerre mondiale et l'Europe vers sa perte. Comme souvent de nos jours, le présent a recouvert le passé et l'émotion remplacé l'indispensable contextualisation. Dans ce grand livre, Maurizio Serra rend enfin l'événement à l'histoire.
À l'issue d'une longue enquête, l'écrivain inspiré et historien rigoureux raconte comme jamais on ne l'avait fait l'histoire de ces deux journées qui ont changé le monde : leurs origines depuis 1918, leur déroulé riche en anecdotes et en révélations ; enfin leurs conséquences dramatiques. Il dresse aussi en ouverture de magnifiques portraits de ses quatre acteurs principaux (Hitler, Mussolini, Chamberlain, Daladier) et des trois figures de proue dans la coulisse (Beneš, Staline et Roosevelt).
La construction originale se conjugue avec un récit prenant qui comblera le lecteur et enrichit considérablement nos connaissances sur cette période charnière.
Après",978-2262099770,https://m.media-amazon.com/images/I/61zhvSQa9ML._SY522_.jpg,Perrin (27 mars 2024),Maurizio Serra
Le Grand Reset: Pour votre bien,6.68,"Le Dr Klaus Schwab, l'homme qui murmure dans les oreilles des dirigeants occidentaux, a annoncé son livre “La Quatrième Révolution Industrielle” en 2016. Rappelez-vous cette année-là, aux Etats-Unis la campagne électorale présidentielle battait son plein. Barack Obama avait déjà fait deux mandats et il devait sortir. Son siège était convoité principalement par 2 candidats : Donald Trump et Hillary Clinton. Pour les barons du système, cette dernière était évidemment la gagnante. Dans ce contexte, ce livre était une feuille de route doctrinale. Klaus se voit en une sorte de pape qui émet un recueil d'encycliques. Il explique dans quelle direction il voudrait voir le monde aller. La future présidente américaine est dans sa poche et sera au service de ces funestes desseins.",979-8871986356,https://m.media-amazon.com/images/I/71gcOzdpg9L._SY522_.jpg,Independently published (30 mai 2024),Aldo Sterone
Prépabac HGGSP Tle générale (spécialité) - Bac 2024: nouveau programme de Terminale,17.58,"Un outil de travail complet et efficace, conforme au programme de la spécialité HGGSP (« Histoire-géographie, Géopolitique & Sciences politiques ») en Tle générale. Dans chaque chapitre : le cours, les méthodes clés, des exercices et sujets de bac corrigés. Pour vous accompagner tout au long de votre Terminale et vous aider à avoir un bon dossier ParcourSup.

Sur chaque thème du programme de HGGSP Tle générale
• Un cours synthétique et visuel
• Une grande carte mentale récapitulative
• Des fiches de méthode
• Des exercices progressifs
• Des sujets de bac guidés pas à pas
• Tous les corrigés détaillés",978-2401094918,https://m.media-amazon.com/images/I/71QH971MhTL._SY522_.jpg,Hatier; Illustrated édition (5 juillet 2023),Christophe Clavel
Le Frérisme et ses réseaux: Préface de Gilles Kepel,24.9,"Ce livre présente le mouvement islamiste issu de l’internationalisation du mouvement des Frères musulmans, tel qu’il s’est développé en Europe : Florence Bergeaud-Blackler le nomme frérisme. Elle explore ici, de façon factuelle et documentée, l’origine du mouvement, son fondement doctrinal, son organisation et ses modes opératoires, ainsi que ses méthodes de recrutement et d’endoctrinement. Elle montre comment il étend son emprise au cœur même des sociétés européennes en s’appuyant sur leurs institutions, en subvertissant les valeurs des droits de l’homme ou en « islamisant » la connaissance.
Ni réquisitoire ni dénonciation complotiste ou militante, c’est le résultat d’une enquête de fond étayée et référencée, menée selon les méthodes des sciences humaines, et qui cerne précisément un objet, l’islamisme frériste, qui construit un système-islam décliné dans trois directions : une vision, une identité, un plan. Le propos ne vise ni une religion ni une communauté de croyants, mais décrit un mouvement qui cherche à se servir d’eux pour imposer une stratégie d’islamisation des pays non musulmans dans toutes sortes de domaines, de l’économie à l’écologie, de l’école à l’université.

Un document de référence, qui éclaire un phénomène souvent mal cerné. Un livre précieux pour sa mesure et sa lucidité, qui nourrit le débat de faits plutôt que d’anathèmes idéologiques.",978-2415003555,https://m.media-amazon.com/images/I/61A5kf7tjxL._SY522_.jpg,Odile Jacob (25 janvier 2023),Florence BERGEAUD-BLACKLER
Les Scénarios noirs de l'armée française,19.0,"Comment l'armée française se prépare aux conflits des cinq prochaines années.
Qu'adviendrait-il si la Russie envahissait les pays baltes? Si Alger et Rabat entraient en conflit? Ou si le Mali tombait en juin prochain aux mains des djihadistes? Si la Chine faisait un blocus de Taïwan? Ou qu'Israël bombardait Téhéran, motivé par un Iran proche d'atteindre la bombe nucléaire?

Un ouvrage passionnant issu d'un travail de plusieurs années auprès des plus hauts gradés de l'armée et des experts: chercheurs, diplomates, personnalités politiques et spécialistes de la défense. Alexandra Saviana déploie onze scénarios parmi les plus probables et dévoile les hypothèses auxquelles se prépare actuellement l'armée française.",978-2221274446,https://m.media-amazon.com/images/I/61sD9TslAwL._SY522_.jpg,Robert Laffont (16 mai 2024),Alexandra Saviana
