Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
La frénésie du bonheur: Du bonheur différé au bonheur immédiat,16.08,"« En quelques décennies, alors qu'une autre religion gagnait les quartiers, nous avons vécu en France la déconstruction, puis l'effondrement des deux grandes religions de salut céleste (catholicisme) et terrestre (communisme). En 1950, plus de 90 % des Français étaient baptisés, ils ne sont plus que 30 % ! 45 000 prêtres diocésains prêchaient dans nos églises, ils ne sont plus que 4 500, tandis que l'électorat communiste passait de 25 % à 2,5 % ! Conséquence : s'il n'y a plus d'après, plus de seconde vie après la mort ou la Révolution, c'est ici et maintenant qu'il s'agit d'être heureux, en quoi nous vivons le passage de l'acceptation d'un bonheur différé à l'exigence du bonheur immédiat. À l'encontre de la leçon du conte, le premier petit cochon l'emporte désormais sur le troisième. Ce livre analyse les causes (non pas Mai 68, comme on le croit souvent, mais le capitalisme d'innovation, d'hyperconsommation et de rupture avec les traditions), puis les conséquences d'une profondeur abyssale de cette véritable faille dans la civilisation qui touche tous les domaines de nos existences, du rapport au travail (si je n'ai qu'une seule vie, alors on ne touche pas à ma retraite !) à la naissance des métavers, qui prétendent nous offrir une ""seconde vie plus réussie"", en passant par l'explosion de la psychologie positive et des théories du développement personnel, qui nous promettent le bonheur ici et maintenant. »   L.F.",979-1032926871,https://m.media-amazon.com/images/I/41NOgWOiADL._SY522_.jpg,L'OBSERVATOIRE (4 octobre 2023),Luc Ferry
Les Vertus de l'échec,14.81,"Et si nous changions de regard sur nos échecs ?
Les succès viennent rarement sans accroc. Charles de Gaulle, Rafael Nadal, Steve Jobs ou Barbara ont tous essuyé des revers cuisants avant de s'accomplir.
Relisant leurs parcours et de nombreux autres à la lumière de Marc Aurèle, saint Paul, Nietzsche ou Freud, cet essai nous apprend à réussir nos échecs. Il nous montre comment chaque épreuve, parce qu'elle nous confronte au réel ou à notre désir profond, peut nous rendre plus lucide, plus combatif, plus vivant.
Un petit traité de sagesse qui nous met sur la voie d'une authentique réussite.

"" Un livre qui va redonner un coup d'optimisme à tout le monde. """,978-2266285421,https://m.media-amazon.com/images/I/51tpPNRGp5L._SY522_.jpg,Pocket (6 septembre 2018),Charles Pépin
"La Confiance en soi, une philosophie",15.73,"Après le succès des Vertus de l'échec, Charles Pépin nous éclaire sur le mystère de la confiance en soi.
Cultivez les bons liens
Entraînez-vous
Écoutez-vous
Émerveillez-vous
Décidez
Mettez la main à la pâte
Passez à l'acte
Admirez
Restez fidèle à votre désir
Faites confiance au mystère

En puisant dans les textes des philosophes et des sages, dans les travaux des psychanalystes et des psychologues, mais aussi dans l'expérience de grands sportifs, d'artistes ou d'anonymes, ce livre éclaire le mystère de la confiance en soi. Et nous montre le chemin pour avoir davantage confiance en nous.",978-2266313568,https://m.media-amazon.com/images/I/61P6Dd9WOiL._SY522_.jpg,Pocket (14 janvier 2021),Charles Pépin
Pensées pour moi-même,11.37,"« Une excellente manière de te défendre d'eux, c'est d'éviter de leur ressembler. » VI, 6",978-2251445526,https://m.media-amazon.com/images/I/61dT17JJ2iL._SY522_.jpg,Les Belles Lettres (20 novembre 2015),Marc Aurèle
Le Déclin du courage,6.0,"Le 8 juin 1978 Alexandre Soljénitsyne disait aux étudiants de l'université de Harvard :
« Non, je ne peux pas recommander votre société comme idéal pour transformation de la nôtre. (…) Nous avions placé trop d’espoirs dans les transformations politico-sociales, et il se révèle qu’on nous enlève ce que nous avons de plus précieux : notre vie intérieure. À l’Est, c’est la foire du Parti qui la foule aux pieds, à l’Ouest la foire du Commerce : ce qui est effrayant, ce n’est même pas le fait du monde éclaté, c’est que les principaux morceaux en soient atteints d’une maladie analogue. »
Alexandre Issaïevitch Soljénitsyne est né le 11 décembre 1918 à Kislovodsk (Russie). Mobilisé en 1941 dans les rangs de l’Armée rouge, il est arrêté à la veille de la victoire pour avoir prétendument insulté Staline dans une lettre à un ami, et purgera huit ans de détention et trois de relégation. En 1962, la parution d’",978-2251200460,https://m.media-amazon.com/images/I/51DyEPp2lRL._SY522_.jpg,Les Belles Lettres (21 octobre 2014),Alexandre Issaïevitch Soljénitsyne
Comment le peuple juif fut inventé : De la Bible au sionisme,11.56,"La couverture de l'article peut varier

Quand le peuple juif fut-il créé? Est-ce il y a quatre mille ans, ou bien sous la plume d'historiens juifs du XIXe siècle qui ont reconstitué rétrospectivement un peuple afin de façonner une nation future ? Dans ce livre qui a fait date, Shlomo Sand a montré pour la première fois comment, à partir du XIXe siècle, le temps biblique a commencé à être considéré par les sionistes comme le temps historique, celui de la naissance d'une nation. Si ses propos ont soulevé une onde de choc dans le monde entier, c'est que derrière le débat historiographique se cache une question brûlante : à l'heure où certains généticiens israéliens cherchent encore à démontrer que les juifs forment un peuple doté d un ADN spécifique, que cache aujourd'hui le concept d'«État juif», et pourquoi cette entité n a-t-elle pas réussi jusqu'à maintenant à se constituer en une république appartenant à l'ensemble de ses citoyens, quelle que soit leur religion ? En dénonçant cette dérogation profonde au principe sur lequel se fonde toute démocratie moderne, c'est une critique de la politique identitaire de son pays que propose Shlomo Sand.",978-2081380288,https://m.media-amazon.com/images/I/61igexKAB7L._SY522_.jpg,FLAMMARION (26 septembre 2018),Shlomo Sand
L’Art d’avoir toujours raison,7.58,"Arthur Schopenhauer

Devant un tribunal, on ne débat qu’avec des autorités, celles de la loi, dont le jugement consiste à trouver quelle loi ou quelle autorité s’applique à l’affaire dont il est question. Il y a pourtant tout à fait place à user de la dialectique, car si l’affaire et la loi ne s’ajustent pas complètement, on peut les tordre jusqu’à ce qu’elles le paraissent, et vice versa.",978-1696355957,https://m.media-amazon.com/images/I/412GnrE7s+L._SY522_.jpg,Independently published (29 septembre 2019),Arthur Schopenhauer
Ainsi parlait Zarathoustra,11.39,"Ainsi parlait Zarathoustra est une oeuvre philosophique magistrale. Elle a bouleversé la pensée de l'Occident. « Nietzsche démolit, il sape », disait Gide. Il remet définitivement l'homme en question. Poète-prophète, Zarathoustra se retire dans la montagne et revient parmi les hommes pour leur parler. Sa leçon essentielle : « Vouloir libère. » Son leitmotiv : rejeter ce qui n'est pas voulu, conquis comme tel, tout ce qui est subi. C'est le sens du fameux : « Deviens celui que tu es. » La vertu est souvent le droit du plus faible, elle paralyse tout, désir, création et joie. Le surhomme nietzschéen est celui qui a la plus grande diversité d'instincts qui s'opposent puissamment mais qu'il maîtrise. La pensée de Nietzsche est un défi permanent. Elle échappe à tout système politique.
La ferveur de sa poésie, sa vigoureuse drôlerie ont donné à Nietzsche une célébrité universelle. Nos contemporains n'ont le choix qu'entre lui et Marx.",978-2253006756,https://m.media-amazon.com/images/I/81R8QHEwzXL._SY522_.jpg,Le Livre de Poche; Le Livre de poche édition (6 juin 1972),Friedrich Nietzsche
L'art de la guerre,24.9,"Lecture incontournable des stratèges orientaux depuis la nuit des temps, L'Art de la guerre de Sun Tzu est probablement le traité de guerre et de science militaire le plus connu au monde. Pragmatique, il enseigne comment s'assurer la victoire à moindre coût, grâce à toutes sortes de moyens - ruse, espionnage, mobilité, surprise... -, en s'adaptant à la stratégie de son adversaire. Véritable référence pour de nombreux leaders à travers l'histoire - Napoléon et Mao Zedong notamment -, les techniques de résolutions des conflits qu'il présente restent d'une incroyable actualité et sont facilement transposables à d'autres domaines, y compris à la stratégie d'entreprise, le commerce, ou même le sport.",978-2813215710,https://m.media-amazon.com/images/I/61gi9XB57pL._SY522_.jpg,Les éditions Trédaniel; 2e édition (17 novembre 2017),Sun Tzu
Yoga-Sutras,8.9,"En 195 aphorismes, les Yoga-Sutras de Patanjali codifient l'enseignement d'une pratique traditionnelle plusieurs fois millénaire.
C'est l'esprit même du Yoga qui se trouve ici décrit, résumé en une série de remarques lapidaires et lumineuses.
Vrai traité de connaissance de soi, cet ouvrage est l'un des textes majeurs de l'humanité. Son message, transcendant les siècles, se révèle bien plus que moderne : essentiel.

la couverture de l'article peut varier",978-2226052476,https://m.media-amazon.com/images/I/71TEtiGVLCL._SY522_.jpg,Albin Michel (21 février 1991),Patanjali
OEUVRES - II - TRAITE THEOLOGICO-POLITIQUE,14.03,OEUVRES - II - TRAITE THEOLOGICO-POLITIQUE,978-2080270764,https://m.media-amazon.com/images/I/61S7+t5YZzL._SY522_.jpg,FLAMMARION (12 janvier 2022),Spinoza
Le miracle Spinoza: Une philosophie pour éclairer notre vie,8.4,"Banni de la communauté juive à vingt-trois ans pour hérésie, Baruch Spinoza décide de consacrer sa vie à la philosophie. Son objectif ? Découvrir un bien véritable qui lui « procurerait pour l’éternité la jouissance d’une joie suprême et incessante ». Il édifie une œuvre révolutionnaire. Comment cet homme a-t-il pu, en plein XVIIe siècle, être le précurseur des Lumières et de nos démocraties modernes ? Le pionnier d'une lecture historique et critique de la Bible ? Le fondateur de la psychologie des profondeurs ? Et surtout, l'inventeur d'une philosophie fondée sur le désir et la joie, qui bouleverse notre conception de Dieu, de la morale et du bonheur ? À bien des égards, Spinoza est non seulement très en avance sur son temps, mais aussi sur le nôtre. C'est ce que j'appelle le « miracle » Spinoza.",978-2253091936,https://m.media-amazon.com/images/I/81QCgC4Y08L._SY522_.jpg,Le Livre de Poche (28 août 2019),Frédéric Lenoir
