Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
"Mon combat contre le diabète, l'obésité et l'apnée du sommeil: Suis-je sortie du diabète type 2 ?",11.65,"MON COMBAT CONTRE LE DIABETE est mon premier livre sur le diabète. Depuis j'ai écrit deux livres de recettes pour aider à gérer son diabète : MES RECETTES DE DIABETIQUE A PARTAGER EN FAMILLE.

Je reçois de nombreux message personnels de diabétiques et de personnes obèses ou en surpoids que ce livre a aidé à gérer leur surpoids ou leur diabète.

Ce livre parle du diabète du point de vue du malade. C'est mon témoignage. J'y décris comment j'ai combattu le diabète de type 2 et différentes pathologies qui sont liées à cette maladie :
L'obésité",979-8842549009,https://m.media-amazon.com/images/I/615iWBdkntL._SY522_.jpg,Independently published (14 septembre 2022),Mme Anne Reymonet-Valers
"Guérison par les 4 Éléments: Équilibre et sagesse de la Terre, l'Eau, l'Air et le Feu",16.91,"Plongez dans un voyage à la découverte des 4 éléments fondamentaux qui éveillent la guérison et l'équilibre de notre être.
Découvrez comment les 4 éléments - terre, eau, air et feu - résonnent en chacun de nous, influençant notre bien-être physique, émotionnel et spirituel. Explorez les multiples facettes de leur impact sur notre vie quotidienne, ainsi que les déséquilibres qu'ils peuvent causer.
À travers des connaissances approfondies de la sagesse essénienne, Guilhem Cayzac vous guidera vers des solutions pour rétablir l'équilibre des éléments en vous.
Au-delà de ces 4 éléments connus, découvrez l'existence d'un cinquième élément qui transcende les autres. Explorez sa réalité et son pouvoir transformateur, et apprenez à intégrer cette dimension supérieure dans votre quête d'équilibre et de guérison.",979-8861317009,https://m.media-amazon.com/images/I/71wp6m1FFhL._SY522_.jpg,Independently published (23 septembre 2023),Guilhem Cayzac
"Vos mains guérissent, votre parole soigne: Magnétiseurs, énergéticiens, guérisseurs, coupeurs de feu, leurs puissantes techniques de guérison à votre portée !",6.24,"Note importante concernant les BONUS inclus:
De nombreux lecteurs et lectrices n'étant pas à l'aise avec les fichiers .zip à dézipper ou le QR code à flasher, nous avons donc modifié la manière d'obtenir tous les bonus promis dans ce livre. La procédure a été simplifiée pour rendre l'accès plus facile à toutes et tous. Ainsi, plus aucun souci de téléchargement des bonus!

Franck Ribaldy et Gérard Bissman dévoilent plusieurs techniques puissantes de guérison et applicables par toutes et tous. Nul besoin de connaissances particulières, d'un don quelconque ou encore d'être croyant pour soigner et soulager les petits soucis et autres maux de la vie courante.

Vous avez déjà tout ce qu'il faut naturellement. Il suffit de révéler ce qui sommeille en vous !

Ce livre vous permettra aussi d'effectuer de multiples exercices fiables, de maîtriser les gestes indispensables, de pratiquer des soins sur vous-même et les autres, mais aussi sur les animaux de compagnie.

Mais ce n'est pas tout. L'ancrage, la sylvothérapie ou encore la reformulation verbale n'auront plus de secrets pour vous !",979-8784588906,https://m.media-amazon.com/images/I/61PleX+PslL._SY522_.jpg,Independently published (15 décembre 2021),Franck Ribaldy
"Utiliser correctement les antibiotiques végétaux comme alternative naturelle: Utiliser les plantes médicinales antibiotiques et antivirales de la nature, fabriquer soi-même un antibiotique",17.41,"Utiliser correctement les antibiotiques végétaux comme alternative naturelle
Utiliser les plantes médicinales antibiotiques et antivirales de la nature, fabriquer soi-même un antibiotique

Parfois, notre système immunitaire ne parvient pas à venir seul à bout des bactéries ou des virus et nous devons le soutenir. Souvent, nous avons alors recours aux antibiotiques.
Ne serait-ce pas formidable si, avec l'aide de plantes médicinales naturelles, tu pouvais renoncer à l'utilisation d'antibiotiques pharmaceutiques ? Si tu pouvais non seulement lutter contre les maladies, mais aussi les prévenir, et ce uniquement grâce à la force de la nature ?
La nature nous offre de nombreuses plantes médicinales qui peuvent nous aider non seulement contre les bactéries et les virus, mais aussi contre les champignons et autres micro-organismes. Pendant des milliers d'années, leur efficacité était connue et elles ont été utilisées avec succès. Mais avec la découverte de la pénicilline, une grande partie des connaissances a été perdue dans la population actuelle.
Pourtant, l'avantage est évident, notamment dans le domaine des maladies bénignes et surtout de la prévention, car il n'y a pratiquement pas d'effets secondaires et aucune résistance n'apparaît. De plus, les remèdes naturels sont faciles à obtenir et à utiliser pour tout le monde.",978-3988393944,https://m.media-amazon.com/images/I/71PdM0NgIIL._SY522_.jpg,Expertengruppe Verlag (6 juin 2023),Evelyn Schneider-Mark
LES POUVOIRS DE LA CONSCIENCE LES CLÉS DE L’INCONSCIENT: Outils précieux pour évoluer ou pour reprendre le contrôle de sa vie,16.85,"Si vous avez essayé maintes thérapies sans succès.
Si vous êtes seul moralement dans la vie et que vous n’arrivez pas à résoudre vos problèmes.
Si vous sentez que vous ne pouvez compter que sur vous-même pour trouver la voie de la guérison et du bien-être moral.
Alors, ce livre est fait pour vous !

Il s’agit d’un manuel d’auto-thérapie psychanalytique. Vous serez donc acteur de votre thérapie.
Au fil des chapitres, vous allez découvrir mes théories qui vous feront évoluer en toute autonomie et de manière progressive. Des exercices thérapeutiques inédits sont prévus à cet effet et proposés dans cet ouvrage.
Au fil des pages, vous allez acquérir des connaissances qui lèveront le voile sur les causes de vos difficultés et de vos blocages.
Vous allez apprendre une foule d’informations sur la conscience et l’inconscient et cela vous permettra, assurément, de voir plus clair en vous. Ainsi, vous aurez les compétences nécessaires pour régler vos problèmes en toute autonomie.",979-8833044117,https://m.media-amazon.com/images/I/51pt3IUXf5L._SY522_.jpg,Independently published (13 juin 2022),Olda BUCH
Se Debarrasser de Ses Douleurs: Les gestes simples de la méthode Tao,15.56,"Qui n'a pas souhaité, quelle que puisse être l'intensité de ses douleurs, s'en débarrasser de façon instantanée ou, au minimum, les atténuer ?
C'est ce que propose ce livre, grâce à des gestes simples issus de la médecine traditionnelle chinoise millénaire.
Ils seront efficaces dans un grand nombre de situations (hors blessure), ainsi que nous l'avons constaté et testé à de multiples reprises.
De culture taoïste, Weiming Shi pratique depuis longtemps cet enseignement ancestral qu'il partage avec générosité et humilité pour soulager des cas douloureux allant de la migraine ou de la sinusite au blocage du dos ou d'un bras, de l'impossibilité de marcher à une douleur chronique de la hanche...",979-1096132294,https://m.media-amazon.com/images/I/51a-3oN2whL._SY522_.jpg,Talma Studios (15 août 2019),Weiming Shi
"Fast Like a Girl: A Woman's Guide to Using the Healing Power of Fasting to Burn Fat, Boost Energy, and Balance Hormones",24.22,"Includes a 30-Day fasting reset that uses the power of your cycle - even if you no longer have one!

A go-to fasting manual created specifically to address women's needs based on their hormones and menstrual cycle by Dr. Mindy Pelz, a well-known expert on women and fasting, whose fast-growing YouTube channel has become the destination for women who want to learn about fasting.

Are you among the many women who feel unheard and unseen by their doctors and health professionals? Have you become exhausted by the promise of quick-fix diets that only leave you disappointed? Well in Fast Like a Girl, Dr. Mindy helps you to take back control of your health by using the quickest path back to better health-fasting.

While most fasting advice has been a one-size-fits-all approach that leaves women with more questions than answers, in this book Dr. Mindy shares the proven strategies, specific protocols to use if you are trying to overcome a condition, fasting hacks, and tools that she has used to help hundreds of thousands of women thrive with their fasting lifestyles.

Dr. Mindy will teach you:

- the rights steps on how to go from eating all day to intermittent fasting (13-15 hours)

- how to safely fast longer if you choose to do so (15-72 hours)

- how to time fasting according to your menstrual cycle (although if you don't have a cycle, she has you covered)

- the best foods to break your fast to achieve better metabolic health

This book also includes more than 50 recipes based on the two food plans - ketobiotic and hormone feasting - she created to best support women's hormones. And, it has recipes specifically created to break a fast such as her Coconut Cacao Chia Pudding.

Inspired by the thousands of women she has worked with who have reclaimed their health with fasting, Dr. Mindy wrote this book because, ""once a woman knows how to build a fasting lifestyle around her cycle, she becomes unstoppable.""",978-1401969929,https://m.media-amazon.com/images/I/61czCs8Z6iL._SY522_.jpg,Hay House Inc (27 décembre 2022),Dr. Mindy Pelz
LaHoChi de la Treizième Octave. La Puissance des Archanges: Dela découverte à la Maîtrise,17.99,"Evolution stupéfiante du LaHoChi, le LaHoChi de la 13ème Octave vous place en résonance avec les plus hautes fréquences énergétiques disponibles actuellement.
Plongez dans un océan de sensations bienfaisantes et de découvertes vibrantes grâce à cette technique ultime de séances énergétiques. Que vous soyez novice ou initié, ce livre vous enseignera des méthodes simples et puissantes pour revitaliser votre corps, équilibrer votre esprit et nourrir votre âme., Le LaHoChi de la Treizième Octave, canalisé à l'origine par Linda Dillon va vous aider à renforcer votre conscience, à vous libérer du stress et à réveiller votre potentiel créatif et votre spiritualité. Que vous souhaitiez trouver un soulagement des tensions quotidiennes, arriver à des états de relaxation régénératrices, explorer de nouvelles dimensions de conscience, ce livre est votre passeport vers un bien-être global.",979-8850860301,https://m.media-amazon.com/images/I/71ALoZaX93L._SY522_.jpg,Independently published (3 juillet 2023),Eric Riquet
"J'ai gueri de la fibromyalgie: Ce livre, preface par le Dr AlainTuan Qui, temoigne du combat que l auteure a mene durant dix ans contre la ... a gueri avec diverses methodes naturelles.",23.68,"La fibromyalgie est une maladie classée par la médecine traditionnelle comme étant invalidante, neurodégénérative et évolutive, sans cause et sans traitement et sans possibilité de guérison. Et pourtant, si on pouvait en guérir ? Au sortir d’un combat de dix années, Évelyne Jouval, à travers son témoignage, prouve que c’est possible. Cela au prix de recherches personnelles. Incomprise par le corps médical et livrée à elle-même face à une médecine conventionnelle ne lui apportant aucune solution, elle a rejeté tout traitement chimique et s’est orientée vers diverses alternatives qui lui ont été bénéfiques.Si cette maladie, dite invisible, échappe à tout examen, pourquoi le nombre de malades explose-t-il ? Pourquoi, alors que la fibromyalgie ne répond à aucun traitement, les professionnels de la santé prescrivent-ils, à outrance, des antidépresseurs, anti-inflammatoires, antidouleurs….aux effets secondaires bien connus ? Pourquoi négligent-ils toute pollution aux métaux lourds ? Pourquoi ne se penchent-ils pas sur les méfaits de l’alimentation industrielle ? Pourquoi ne prennent-ils pas au sérieux les répercussions sur l’organisme d’un corps en déséquilibre acido-basique ? Pourquoi ne proposent-ils pas un changement de l’alimentation et/ou une détoxification de l’organisme En réponse à ces questions, Évelyne Jouval a exploré diverses pistes. Thérapies, médecines alternatives non conventionnelles et changement d’alimentation lui ont ouvert le chemin de la guérison. Elle vous livre son parcours. Ce livre est préfacé par le Docteur Alain Tuan Qui dont voici un extrait de sa préface « Ce livre témoignage nous fait comprendre que la voie de la guérison n’est pas une mais multiple, avec le vécu de chacun, ses souffrances et son environnement personnel et familial. Il faut savoir que dans ce genre de maladie, la dimension holistique (globale) de l’être prend tout son sens et son importance. L’art de savoir décrypter les messages du corps et de la tête, passera par la rencontre de thérapies aussi bien physiques (nutrition, jeûne, phytothérapie, massages, acupuncture, Yoga, Qi Gong, médecine chinoise et ayurvédique, …) que psychologiques (psychothérapie, psychanalyse, hypnose, sophrologie, …) - à chacun de trouver sa voie et surtout de rencontrer le médecin et/ou le thérapeute qui sera à l’écoute avec ses yeux, ses oreilles, son toucher, son savoir et surtout son cœur. Donner un espoir de guérison à tous les fibromyalgiques, mais aussi aider leurs proches et les médecins à mieux les comprendre, les soutenir et les guider vers le chemin de la guérison : Ce livre aura alors atteint son objectif.",978-1540856241,https://m.media-amazon.com/images/I/51adOqyMf7L._SY522_.jpg,CreateSpace Independent Publishing Platform; 1er édition (14 décembre 2016),Evelyne Jouval
"Vos mains guérissent votre parole soigne | Tome 2: Magnétiseurs, énergéticiens, guérisseurs, coupeurs de feu, développez vos connaissances !",15.74,"Franck Ribaldy et son mentor Gérard Bissman, deux professionnels de la guérison alternative et holistique, vous révèlent une fois de plus, de nouvelles techniques de soins et de perfectionnement, en parfaite continuité avec le premier tome.

Plus axé sur le perfectionnement et l'émancipation, ce livre est destiné aux praticiens, guérisseurs et énergéticiens maîtrisant déjà les bases abordées dans le premier volet. Cette fois-ci, vous découvrirez, entre autre :
La kundalini
Les cordes éthériques
Les chakras supérieurs
Le magnétisme crânien",979-8857461174,https://m.media-amazon.com/images/I/61gIiRnHSFL._SY522_.jpg,Independently published (17 août 2023),Franck Ribaldy
