Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
"Manuel du LANGAGE CORPOREL: Comment analyser les gens, lire leur communication non verbale et se défendre facilement contre les techniques de manipulation",9.67,"Avez-vous déjà essayé de dire un mensonge ?


Eh bien, c’est une certitude !

Pendant que vous mentez, les mouvements de votre corps et les micro-expressions de votre visage laissent deviner ce que vous avez réellement en tête.

Mais ne vous inquiétez pas : TOUT LE MONDE fait la même chose, CHAQUE jour.",979-8477223466,https://m.media-amazon.com/images/I/61kRqCh4h9L._SY522_.jpg,Independently published (14 septembre 2021),Robert Mercier
"LES 5 PILIERS DU DÉVELOPPEMENT PERSONNEL (3 livres en 1): Communication assertive, Langage corporel, Comment Arrêter De Trop Penser, Intelligence émotionnelle, PNL",9.42,"LES 5 PILIERS DU DÉVELOPPEMENT PERSONNEL: Un guide complet pour améliorer votre vie personnelle et professionnelle

Vous voulez vous développer personnellement et professionnellement ? Vous cherchez un guide complet pour vous aider à atteindre vos objectifs ? Ne cherchez plus ! ""LES 5 PILIERS DU DÉVELOPPEMENT PERSONNEL"" est le livre qu'il vous faut.
Dans ce livre de trois en un, vous découvrirez tout ce que vous devez savoir pour améliorer votre communication, votre langage corporel, cesser de trop réfléchir, développer votre intelligence émotionnelle et apprendre la programmation neuro-linguistique (PNL).",979-8378672653,https://m.media-amazon.com/images/I/61Xab3f+0JL._SY522_.jpg,Independently published (23 février 2023),Angela Rivoli
Le Prince de Machiavel: La fin justifie les moyens | Édition Originale Illustrée et Optimisée,15.38,"Vous voulez savoir comment faire pour arriver à ses fins sans se préoccuper de la morale ? Vous désirez y voir plus clair en stratégie politique ? Alors, ce manuel est adapté à votre objectif.
Le Prince, écrit par Niccolò Machiavel au XVIe siècle, est un ouvrage politique influent qui explore les complexités du pouvoir et de la gouvernance. Ce livre, souvent considéré comme controversé, offre des conseils francs et pragmatiques aux dirigeants sur la manière d'acquérir, de maintenir et de consolider leur autorité.
Dans Le Prince, Machiavel examine les mécanismes du pouvoir politique et propose des stratégies efficaces pour les dirigeants qui cherchent à préserver leur position et à assurer la stabilité de leur gouvernement. Il explore des sujets tels que la diplomatie, la guerre, la morale et la manipulation, tout en illustrant ses idées avec des exemples tirés de l'histoire et de la politique de son époque.",979-8580906393,https://m.media-amazon.com/images/I/51reeTnQtqL._SY522_.jpg,Independently published (13 décembre 2020),Nicolas Machiavel
Introduction à la sociologie politique,26.9,"Théories, concepts et principaux champs d'étude de la sociologie politique.
Ce manuel d’introduction à la sociologie politique s’adresse aussi bien aux étudiants débutants qu’à un public déjà sensibilisé aux sciences sociales.
Dans un format souple, concis et simple, il propose :
tout le cours avec les notions fondamentales de la sociologie politique ;
de nombreux exemples variés ;
les références essentielles de la discipline.
L’ouvrage examine successivement :
les cadres de l’activité politique (qu’est-ce que le pouvoir politique ? qu’est-ce que l’État ? quels sont les grands types de régimes politiques ?) ;",978-2807351257,https://m.media-amazon.com/images/I/61zNxnvncML._SY522_.jpg,DE BOECK SUP; 6e édition (17 mai 2023),Jean-Yves Dormagen
Luca,9.5,"Partout, il y a la terreur.
Celle d'une jeune femme dans une chambre d'hôtel sordide, ventre loué à prix d'or pour couple en mal d'enfant, et qui s'évapore comme elle était arrivée.
Celle d'un corps mutilé qui gît au fond d'une fosse creusée dans la forêt.
Celle d'un homme qui connaît le jour et l'heure de sa mort.
Et puis il y a une lettre, comme un manifeste, et qui annonce le pire. S'engage alors, pour l'équipe du commandant Sharko, une sinistre course contre la montre.
C'était écrit : l'enfer ne fait que commencer.",978-2266306911,https://m.media-amazon.com/images/I/61BIUFMUJaL._SY522_.jpg,Pocket (4 juin 2020),Franck Thilliez
"Stoïcisme: Les 10 Secrets de la Spiritualité Antique pour Mieux Vivre la Vie Modern. Comment Éveiller la Conscience de Soi, Développer sa Force Mentale et Retrouver sa Sérénité.",12.4,"Voulez-vous vivre une vie meilleure, plus paisible et satisfaisante, sans être submergé par les difficultés ?
Alors, c'est le livre qu'il vous faut !

Vous découvrirez une philosophie millénaire qui a résisté à l'épreuve du temps. Vous plongerez dans les principes fondamentaux de cette discipline ancienne et vous apprendrez comment les appliquer dans la vie moderne.
En lisant ce livre, vous découvrirez :
Tout (mais vraiment tout) sur le stoïcisme, de l'histoire de ses origines à son évolution ;
Comment le stoïcisme peut améliorer votre quotidien ;
Comment accepter vos limites et prendre soin de vous de la meilleure façon possible ;",979-8860883383,https://m.media-amazon.com/images/I/61O5ITcnQsL._SY522_.jpg,Independently published (9 septembre 2023),Aurèle Martin
"MANUEL DU LANGAGE CORPOREL: Comment Analyser les Gens, Percer Tous les Secrets de la Manipulation et Arrêter de se Faire Mentir.",14.99,"⚠️MANUEL DU LANGAGE CORPOREL, L'ORIGINAL! - SE MÉFIER DES IMITATIONS⚠️

⭐Nouvelle édition 2024 - LE GUIDE ULTIME⭐
Avez-vous déjà été menti sans le savoir?
Il est arrivé à chacun au moins une fois dans leur vie.
Imaginez que vous pouvez lire parfaitement le comportement d'une personne: d'une copine, d'un ami ou d'un collègue.
Ce serait sympa, non.

La communication verbale ne couvre que 5 % de ce que nous exprimons, les 95 % restants relèvent de la communication non verbale !",979-8363900235,https://m.media-amazon.com/images/I/61+ZLcvig7L._SY522_.jpg,Independently published (18 novembre 2022),James Path
Sociologie et anthropologie,16.0,"Dans la passionnante Introduction à l'oeuvre de Marcel Mauss, Claude Lévi-Strauss rappelle : « L'influence de Mauss ne s'est pas limitée aux ethnographes, dans le domaine des sciences sociales et humaines, une pléiade de chercheurs français lui sont redevables de leur orientation. » C. Lévi-Strauss insiste sur « ce qu'on aimerait appeler le modernisme de la pensée de Mauss », sur sa détermination à imposer « la notion de fait social total », sur « le souci de définir la réalité sociale, mieux encore, de définir le social comme la réalité ».",978-2130608806,https://m.media-amazon.com/images/I/51ICZjctt-L._SY522_.jpg,PUF; 13e édition (6 novembre 2013),Marcel Mauss
Etoile - Tome 5 - L'envol (5),10.95,"Les premiers pas d'une étoile
Après une succession de hauts et de bas, Marie Pietro est enfin sur le devant de la scène du palais Garnier.
Alors que tout lui réussit, certains de ses camarades se retournent contre elle... Et pour la première fois, elle ne peut plus compter sur le soutien d'Elsa et d'Emilie pour la remettre d'aplomb.
Seule contre tous, elle va devoir trouver la force de raviver sa flamme intérieure. Elle pourrait aussi croiser la route d'une alliée inattendue...",978-2749933313,https://m.media-amazon.com/images/I/71IIETN+7YL._SY522_.jpg,Michel Lafon; Illustrated édition (27 juin 2019),Marie-Claude Pietragalla
Introduction à la socio-histoire,11.0,"Prmière synthèse particulièrement stimulante sur cette disciple récente qui souhaite conjuger les apports de la sociologie et de la recherche historique.
La socio-histoire est un courant de recherche qui s'est développé depuis une quinzaine d'années, en combinant les principes fondateurs de l'histoire et de la sociologie. Ce livre retrace la genèse des relations longtemps tumultueuses entre ces deux disciplines. Il rappelle la dimension historique de l'œuvre des grands sociologues, d'Émile Durkheim à Pierre Bourdieu en passant par Max Weber et Norbert Elias, et souligne la contribution que les historiens ont apportée à la connaissance du monde social, dans le sillage des Annales. L'ouvrage explique ensuite en quoi consiste la démarche propre à la socio-histoire en insistant sur deux aspects essentiels : l'étude du passé dans le présent et l'analyse des relations à distance qui lient entre eux un nombre sans cesse croissant d'individus. Les grands problèmes actuels, comme la mondialisation du capitalisme, la bureaucratisation des États ou l'emprise des médias, sont placés au cœur de la réflexion. Les aspects méthodologiques sont abordés concrètement, grâce à de nombreux exemples portant sur des questions économiques, sociales, politiques et culturelles.",978-2707147233,https://m.media-amazon.com/images/I/51IXjEVgb9L._SY522_.jpg,La Découverte (26 janvier 2006),Gérard Noiriel
