Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
Manuel d'infectiologie appliquée en anesthésie réanimation et médecine péri-opératoire,7.5,"Complet et pratique, le Manuel d'Infectiologie appliquée en anesthésie-réanimation et médecine péri-opératoire du Collège National des Enseignants d'Anesthésie et de Réanimation fournit aux internes et médecins anesthésistes-réanimateurs les connaissances en infectiologie indispensables pour leur pratique quotidienne. Elaboré par plus de 45 experts de l'infectiologie, cet outil didactique, illustré de nombreuses figures, tableaux, et algorithmes décisionnels propose 5 parties : - Physiopathologie - Outils diagnostiques - Outils thérapeutiques - Situations cliniques (orientations diagnostiques et terrains spécifiques, infection selon le site, infection selon le micro-organisme) Médecine péri-opératoire Un manuel amené à devenir une référence dans la discipline.",978-2869067820,https://m.media-amazon.com/images/I/81JiSASgbPL._SY522_.jpg,RABELAIS; Illustrated édition (9 septembre 2021),Claire Dahyot-Fizelier
"Elegant Defense, An: The Extraordinary New Science of the Immune System: A Tale in Four Lives",19.34,"National Bestseller
""Gives you all the context you need to understand the science of immunity. ... An Elegant Defense left me with [a] sense of awe.” —Bill Gates, Gates Notes Summer Reading List
The Pulitzer Prize–winning New York Times journalist ""explicates for the lay reader the intricate biology of our immune system"" (Jerome Groopman, MD, New York Review of Books)
From New York Times science journalist Matt Richtel, An Elegant Defense is an acclaimed and definitive exploration of the immune system and the secrets of health. Interweaving cutting-edge science with the intimate stories of four individual patients, this epic, first-of-its-kind book “give[s] lay readers a means of understanding what’s known so far about the intricate biology of our immune systems” (",978-0062698490,https://m.media-amazon.com/images/I/81eb6eIeLpL._SY522_.jpg,Mariner Books; Reprint édition (24 mars 2020),Matt Richtel
Can You Catch A Cold?: Untold History & Human Experiments,7.97,"The idea that the common cold and influenza are spread via coughing, sneezing, and physical contact has been firmly implanted in our minds since childhood. However, the results of human experiments cast doubt on this theory. Researchers have failed to consistently demonstrate contagion by exposing healthy people directly to sick people or their bodily fluids. These findings suggest that our understanding of infectious disease is incomplete and challenges the long-held belief that a cold or flu can be ‘caught’.

So, what might be causing these seasonal afflictions, and why do they appear to spread from person-to-person? Can You Catch A Cold? Untold History & Human Experiments answers these questions by delving into the historical records, investigating past pandemics, exploring human psychology, and reviewing more than 200 contagion studies. With over 1,000 citations, no stone has been left unturned in the pursuit of unravelling this age-old mystery.",978-1763504400,https://m.media-amazon.com/images/I/5171mukhVqL._SY522_.jpg,Daniel Roytas (23 mars 2024),Daniel Roytas
Immune: A journey into the system that keeps you alive - the book from Kurzgesagt,7.59,"The book from the creator of the wildly popular science YouTube channel, Kurzgesagt - In a Nutshell, a gorgeously illustrated deep dive into the immune system that will change how you think about your body forever.
__________

'A truly brilliant introduction to the human body's vast system for fighting infections and other threats'
JOHN GREEN, #1 New York Times bestselling author of The Fault in Our Stars

'Reads as if it's a riveting sci-fi novel . . . a delightful treat for the curious'
TIM URBAN, creator of Wait But Why
__________",978-1529360684,https://m.media-amazon.com/images/I/91GTGsONnrL._SY522_.jpg,Hodder & Stoughton; 1er édition (2 novembre 2021),Philipp Dettmer
Petit manuel pratique pour retrouver l'odorat et le goût: Rééduquer l'anosmie et l'agueusie,15.9,"Un manuel pratique de rééducation du goût et de l'odorat pour toutes les personnes qui l'ont perdu.

Vous avez été affecté par le Covid et avez perdu brutalement le goût et l'odorat ?
Ce petit guide écrit par une orthophoniste spécialisée vous aidera, grâce à ses recommandations et son protocole simples, à entraîner vos sens pour retrouver le goût et l'odorat.
Chapitre 1 : Ce qui s'est passé pour que vous ayez perdu goût et odorat
? Le goût et l'odorat
? Au niveau ORL",978-2807339668,https://m.media-amazon.com/images/I/71ftU5XJePL._SY522_.jpg,DE BOECK SUP; 1er édition (18 janvier 2022),Emmanuelle Albert
Tant de bouches à guérir...des parasites qui les vampirisent: Vaincre la parodontite,26.38,"Cet ouvrage sur la parodontite est le fruit de l'expérience d'un homme, chercheur et dentiste, à la découverte des bactéries et des parasites qui colonisent la bouche. Mark Bonner pointe la douloureuse ignorance des personnes atteintes de cette insidieuse affection. Par une méthode révolutionnaire décrite avec passion, rigoureuse sur le plan scientifique, il nous prouve à l'évidence que l'on peut retrouver son sourire et des dents solides. Il est urgent que les chirurgiens-dentistes de ce siècle redeviennent des "" médecins de la bouche "" considérant que la perte des dents n'est pas une fatalité. Ce livre s'adresse au grand public - son bien-être en dépend - et à tous les thérapeutes dentaires désireux de guérir leurs patients. Il suscite la réflexion et emporte l'adhésion par sa bonne humeur contagieuse et sa rage de convaincre. Un ouvrage décapant, vif, savoureux et spontané qui se lit par tous avec jubilation.",978-2930353753,https://m.media-amazon.com/images/I/6199p8N1CWL._SY522_.jpg,Amyris (17 novembre 2023),Mark Bonner
Les contemplées,17.75,"À l'issue d'une manifestation à Tunis, Pauline, jeune Française, est arrêtée et conduite à la Manouba, la prison pour femmes. Entre ces murs, c'est un nouvel ordre du monde qu'elle découvre, dont les règles lui sont dictées dans une langue qu'elle ne comprend pas. Au sein du Pavillon D, cellule qu'elle partage avec vingt-huit codétenues, elle n'a pu garder avec elle qu'un livre, Les Contemplations de Victor Hugo. Des poèmes pour se rattacher à quelque chose, une fenêtre pour s'enfuir. Mais bientôt, dans les marges de ce livre, la jeune femme commence à écrire une autre histoire. Celle des tueuses, des voleuses, des victimes d'erreurs judiciaires qui partagent son quotidien, lui offrent leurs regards, leurs sourires, et lui apprennent à rester digne quoi qu'il arrive.",978-2290394571,https://m.media-amazon.com/images/I/61WGbxCPYIL._SY522_.jpg,J'AI LU (7 février 2024),Pauline Hillier
Médecine tropicale (6° Éd.),5.28,"Depuis sa première parution il y a 40 ans, sous la direction de Marc Gentilini, Médecine tropicale a acquis une renommée internationale. Cette 6e édition, entièrement réactualisée et en couleurs, reste fidèle au concept original : offrir au lecteur le maximum de renseignements dans un style direct et didactique, reflet de la riche expérience des auteurs. La médecine tropicale se définit comme la prise en charge et le traitement des maladies survenant dans un environnement tropical ou subtropical. Cette pathologie, géographiquement déterminée, n'est pas limitée au Sud et se rencontre également au Nord du fait des migrations humaines, mais elle atteint avant tout les populations pauvres des pays en développement La première partie du livre dresse le panorama dans lequel elle s'inscrit à travers la géographie, la population mondiale, le développement de celle-ci, les aides internationales ou régionales. Cette vision globale est la condition indispensable pour comprendre les enjeux de santé des pays du Sud. Les parties suivantes sont consacrées à l'ensemble des maladies transmissibles, parasitoses, mycoses, maladies bactériennes et maladies virales rencontrées dans l'hémisphère austral. Mais aujourd'hui, les maladies non transmissibles prennent une place de plus en plus importante dans les pays en voie de développement où cancers, diabète, maladies respiratoires, affections cardiovasculaires, tendent à devenir, ensemble, les principales causes de mortalité. L'émergence de ces maladies s'ajoute aux affections traditionnelles qui diminuent en pourcentage mais guère en valeur absolue compte tenu de la poussée démographique. Elles revêtent souvent, à cause de l'environnement, des aspects originaux exposés pour chaque discipline (hématologie, cardiologie, pneumologie, etc.) : la symptomatologie, les traitements des maladies cosmopolites diffèrent non seulement du fait de leur localisation en zone tropicale mais aussi des difficultés d'accès aux traitements de qualité. Il en est de même pour la chirurgie, dont les singularités et les carences sont le reflet de la précarité en moyens matériels et humains. Une partie entière est consacrée à la pédiatrie : la population infantile, qui représente la moitié de la population des pays tropicaux, est prioritairement touchée par les conditions socio-économiques et environnementales défectueuses. La prévention des maladies tropicales est exposée à travers la vaccination, la lutte antivectorielle, l'assainissement, l'éducation sanitaire, les conseils aux voyageurs se rendant dans les pays tropicaux. L'ouvrage s'achève par une présentation de l'épidémiologie adaptée à la zone tropicale. Les études épidémiologiques permettent de planifier rigoureusement les actions de santé communautaire et de rentabiliser au mieux les moyens disponibles, mais elles se heurtent à des difficultés logistiques imposant des méthodes originales et tenant compte de ressources humaines insuffisantes.",978-2257203960,https://m.media-amazon.com/images/I/41UiYS01RtL.jpg,LAVOISIER MSP; 6e édition (26 septembre 2012),Martin DANIS
Autobiographie,18.95,"Je n'ai pas toujours été le Didier Raoult que l'on décrit aujourd'hui. Parce que cet homme que je suis fait peur malgré lui et l'a compris un peu tard. Je sais que cela est dû à mon apparence et à une certaine dureté dont je n'ai pas conscience, mais j'aime me bercer de l'illusion que je fus un temps un être doux

Que sait-on vraiment de Didier Raoult ? S'il a défendu avec verve ses convictions durant la crise du COVID, le célèbre professeur est toujours resté secret sur son passé et sa vie privée. Pourtant, ceux-ci sont dignes d'un roman d'aventures : son enfance au Sénégal, son illustre histoire familiale (que ce soient ses ancêtres résistants ou bien sa mère, fiancée un temps à Henry de Montherlant), sa personnalité fière et indépendante qui l'a toujours poussé à défier l'autorité, ses rêves déçus de devenir marin au long cours avant de se rabattre sur une brillante carrière de chercheur... Résolument engagé dans la lutte contre les pathologies ces maladies de pauvres, infectieuses et tropicales, celui qui ne déteste rien tant que les fils à la patte a toujours refusé d'avoir le moindre lien avec l'industrie pharmaceutique. Dans ces mémoires d'un homme aux racines multiculturelles, Didier Raoult nous livre pour la première fois le récit de sa vie, celle d'un homme qui aura marqué à jamais le monde de la recherche scientifique.",978-2749952369,https://m.media-amazon.com/images/I/61P3y7Dbe5L._SY522_.jpg,Michel Lafon (6 avril 2023),Didier Raoult
Bitten: The Secret History of Lyme Disease and Biological Weapons,15.33,"A riveting thriller reminiscent of The Hot Zone, this true story dives into the mystery surrounding one of the most controversial and misdiagnosed conditions of our time—Lyme disease—and of Willy Burgdorfer, the man who discovered the microbe behind it, revealing his secret role in developing bug-borne biological weapons, and raising terrifying questions about the genesis of the epidemic of tick-borne diseases affecting millions of Americans today.

While on vacation on Martha’s Vineyard, Kris Newby was bitten by an unseen tick. That one bite changed her life forever, pulling her into the abyss of a devastating illness that took ten doctors to diagnose and years to recover: Newby had become one of the 300,000 Americans who are afflicted with Lyme disease each year.",978-0062896285,https://m.media-amazon.com/images/I/81-+vhqUwzL._SY522_.jpg,Harper Paperbacks; Reprint édition (30 juin 2020),Kris Newby
Homoeopathy In Epidemic Diseases,12.65,"Here is a vital tool of reference that should always be at hand as it gives vital information for dealing with Epidemic diseases: information which can be followed by both the novice as well as the experienced practitioner.

Homoeopathy can quickly overcome measles, scarlet fever, influenza, whooping cough, chicken pox, mumps, diphtheria and other ailments. Furthermore homoeopathic remedies have no side effects.

Infectious diseases can also be aborted with homoeopathy when the early symptoms are dealt with promptly.",978-0852073056,https://m.media-amazon.com/images/I/91Wa82fVXlL._SY522_.jpg,C W Daniel (1 août 1996),Dr Dorothy Shepherd
Pathogenesis: A Sunday Times Science Book of the Year,10.74,"A BBC RADIO 4 BOOK OF THE WEEK

'Powerfully argued... Fascinating and pacy' Sunday Times, Book of the Week
'Superbly written... sure to please readers of Yuval Noah Harari or Rutger Bregman' The Times
'Full of amazing facts' Observer

In this revelatory book, Dr Jonathan Kennedy argues that germs have shaped humanity at every stage, from the first success of Homo sapiens over the equally intelligent Neanderthals to the fall of Rome and the rise of Islam.

How did an Indonesian volcano help cause the Black Death, setting Europe on the road to capitalism? How could 168 men extract the largest ransom in history from an opposing army of eighty thousand? And why did the Industrial Revolution lead to the birth of the modern welfare state?

The latest science reveals that infectious diseases are not just something that happens to us, but a fundamental part of who we are. Indeed, the only reason humans don't lay eggs is that a virus long ago inserted itself into our DNA, and there are as many bacteria in your body as there are human cells. We have been thinking about the survival of the fittest all wrong: evolution is not simply about human strength and intelligence, but about how we live and thrive in a world dominated by microbes.

By exploring the startling intimacy of our relationship with infectious diseases, Kennedy shows how they have been responsible for some of the seismic revolutions of the past 50,000 years. Provocative and brimming with insight,",978-1804991893,https://m.media-amazon.com/images/I/71LU7xZP5nL._SY522_.jpg,Penguin; 1er édition (4 avril 2024),Jonathan Kennedy
Épidémiologie - Principes et méthodes quantitatives: Principes et méthodes quantitatives,31.0,"Cet ouvrage est consacré aux principes fondamentaux de l'épidémiologie moderne. Il est plus particulièrement tourné vers l'épidémiologie analytique (ou étiologique) dont l'objectif principal est la recherche des facteurs de risque des maladies et la quantification de leur association avec le risque de maladie. Les six parties couvrent l'ensemble des questions qu'il est nécessaire de connaître pour mettre en oeuvre et analyser une enquête épidémiologique. Mesures de risque et mesures d'association - Les mesures du risque (prévalence, taux d'incidence, incidence instantanée) et les mesures d'association (excès de risque, risque relatif, odds ratio, fraction de risque attribuable) utilisées en épidémiologie sont définies et comparées. Leur utilisation et leur interprétation sont discutées. Biais - Chacun des trois types de biais rencontrés en épidémiologie (sélection, classement, confusion) fait l'objet d'un chapitre. Une place importante est consacrée aux moyens d'éviter les biais dans la réalisation d'une enquête et aux possibilités de les corriger. Méthodes statistiques usuelles en épidémiologie - En rappelant les principales notions statistiques, cette partie permet de préciser les notations qui seront utilisées dans les chapitres suivants. Prise en compte d'un facteur de confusion. Analyse multivariée - La prise en compte de facteurs de confusion est l'un des objectifs principaux de l'analyse statistique des enquêtes épidémiologiques. Dans cette partie, les méthodes d'analyse univariées et multivariées sont exposées tant sur le plan de leurs principes généraux que sur celui de leur mise en oeuvre pratique. Les auteurs se sont attachés à rendre ces méthodes abordables à des non-statisticiens sans pour autant masquer les difficultés qui leur sont liées. Une discussion très détaillée est consacrée à leurs stratégies d'utilisation et à l'interprétation de leurs résultats. Les enquêtes épidémiologiques - Le principe, le protocole et l'analyse des principaux types d'enquêtes épidémiologiques (cohorte, cas-témoins, transversale) sont exposés. De nombreux exemples illustrent les six chapitres de cette partie. La puissance en épidémiologie - Dans cette partie consacrée aux calculs de la puissance et aux moyens de la prendre en compte dans les enquêtes épidémiologiques, le propos dépasse nettement celui de la simple technique de calcul pour aborder les questions de stratégie d'enquête et d'analyse liées à l'amélioration de la puissance statistique.",978-2743011673,https://m.media-amazon.com/images/I/31YZicvOfiL.jpg,TECHNIQUE & DOC (11 mars 2009),Sylvaine CORDIER
Oxford Handbook of Infectious Diseases and Microbiology 3e,48.34,"Fully reviewed and revised for its third edition, the Oxford Handbook of Infectious Diseases and Microbiology remains the invaluable guide to all aspects of infectious diseases and microbiology. Reflecting the current approach to joint postgraduate training programmes, the handbook takes an integrated approach to both subjects. It covers the basic principles of bacteriology and virology, along with specific guidance on individual diseases and conditions, all in the accessible Oxford Handbook style. The chapters have been expanded to include new developments that reflect the fast-changing field of infectious diseases and their managements, including novel pathogens such as SARS-CoV-2 and updated treatments for infections such as Hepatitis C. Diagnostic technologies such as whole-genome sequence based approaches are covered in greater detail, and the increased role of antimicrobial stewardship in the management of antiviral and antifungal prescribing has been substantially reviewed since the previous edition. Practical and comprehensive, this handbook includes coverage of current legislation and guidelines, as well as substantial changes to species nomenclature. Fully reviewed by specialist senior clinicians, and with useful links to up-to-date clinical information and online resources, this title remains a cornerstone for all infection trainees, those working in laboratory settings, and candidates preparing for infection examinations such as CICE and FRCPath.",978-0192896834,https://m.media-amazon.com/images/I/41eMnK5pjLL._SY522_.jpg,Oxford University Press; 3e édition (11 juillet 2024),Ed Moran
