Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
Procedural 3D Modeling Using Geometry Nodes in Blender: Discover the professional usage of geometry nodes and develop a creative approach to a node-based workflow,12.64,"An easy-to-follow, illustrated guide to learning the geometry nodes editor and various other facets of geometry nodes through simple exercises that progress to more challenging projects
Purchase of the print or Kindle book includes a free PDF eBook
Key Features
Develop a creative mathematical thinking of the modeling workflow
Understand how Blender and geometry nodes store and manage the data that you are handling
Learn different scatter methods and how to use them
Book Description",978-1804612552,https://m.media-amazon.com/images/I/71iNuIyQn7L._SY522_.jpg,Packt Publishing (17 mars 2023),Siemen Lens
Procedural 3D Modeling Using Geometry Nodes in Blender: Discover the professional usage of geometry nodes and develop a creative approach to a node-based workflow,14.34,"An easy-to-follow, illustrated guide to learning the geometry nodes editor and various other facets of geometry nodes through simple exercises that progress to more challenging projects
Purchase of the print or Kindle book includes a free PDF eBook
Key Features
Develop a creative mathematical thinking of the modeling workflow
Understand how Blender and geometry nodes store and manage the data that you are handling
Learn different scatter methods and how to use them
Book Description",978-1804612552,https://m.media-amazon.com/images/I/71iNuIyQn7L._SY522_.jpg,Packt Publishing (17 mars 2023),Siemen Lens
"Le code pénal en argot, Joey Starr",23.9,"Michel Audiard, San-Antonio, Antoine Blondin, monuments de la gouaille populaire, ont disparu avec le xxe siècle. Le moule est-il cassé, le style perdu à jamais ? C’est sans compter sur JoeyStarr et Polo Labraise, issus de la culture rap pour l’un et du journalisme sportif pour l’autre, qui ressuscitent ici un argot irrévérencieux avec ses formules hilarantes autour de la vie d’un détenu-écrivain et de son curieux avocat…

Préface de Me Jean-Yves Le Borgne, avocat au Barreau de Paris
Ce livre est publié sans l’approbation de l’implacable Anastasie Faucheux, sensitivity reader aux Éditions Fayard",978-2213727325,https://m.media-amazon.com/images/I/813dgUHdACL._SY522_.jpg,Fayard (15 mai 2024),JoeyStarr
Mes guerres: Confidences d'une grand reporter,23.0,"Voilà une femme que l'on a regardée derrière nos écrans de télévision en nous disant : elle a du cran. Son visage, sa voix si familière, ses reportages en zone de guerre (Afghanistan, Golfe, Tchétchénie, Rwanda...), son style bien à elle ont marqué nos esprits. Aujourd'hui, elle lève le voile pour nous faire découvrir les coulisses d'un monde aussi passionnant qu'impitoyable dans lequel elle a su se frayer un chemin. L'amour du métier de grand reporter chevillé au corps, elle a dû endurer la misogynie et les stéréotypes dont on l'affublait, mais elle a tenu bon au nom d'un idéal : porter la parole des femmes et des hommes victimes de l'horreur de la guerre. Ce récit n'élude pas non plus ses guerres intimes : endométriose, cancer, harcèlement. Celle qui n'a jamais pu être mère a aussi soulevé des montagnes pour construire, il y a vingt ans, un hôpital pour enfants à Kaboul, dans un Afghanistan occupé par les talibans. Il est toujours debout. C'est ce parcours d'aventurière moderne que res-titue pour nous Marine Jacquemin. Ce livre est à la fois un témoignage humain bouleversant et l'introspection d'une femme dans un monde d'hommes, décidée à s'accomplir en tant que journaliste, amie, amoureuse...",979-1032930267,https://m.media-amazon.com/images/I/51Xlf1zFFpL._SY522_.jpg,L'OBSERVATOIRE; Illustrated édition (17 avril 2024),Marine Jacquemin
La face cachée des JO,14.35,"Une cérémonie d’ouverture alarmante.
Un budget d’organisation explosé.
Un vote, la nuit, à l’Assemblée nationale, pour augmenter la garantie de l’État – en clair, pour que le citoyen paye le dépassement du budget.
Des aberrations écologiques : destruction des coraux pour l’épreuve de surf, climatisation de la taille d’un immeuble pour celle de basket-ball…
Des perquisitions financières au sein du Comité d’organisation alors que les Jeux n’ont pas commencé, une première dans l’histoire olympique.
Le licenciement d’un membre de ce Comité d’organisation, Sébastien Chesbeuf, pour avoir dénoncé les abus.
L’inertie des pouvoirs publics, qui savaient.
Et cette enquête inédite, qui révèle les coulisses du plus grand événement sportif mondial.",978-2709674409,https://m.media-amazon.com/images/I/71OiaWSsibL._SY522_.jpg,JC Lattès (5 juin 2024),Sébastien Chesbeuf
Procedural 3D Modeling Using Geometry Nodes in Blender: Discover the professional usage of geometry nodes and develop a creative approach to a node-based workflow,16.74,"An easy-to-follow, illustrated guide to learning the geometry nodes editor and various other facets of geometry nodes through simple exercises that progress to more challenging projects
Purchase of the print or Kindle book includes a free PDF eBook
Key Features
Develop a creative mathematical thinking of the modeling workflow
Understand how Blender and geometry nodes store and manage the data that you are handling
Learn different scatter methods and how to use them
Book Description",978-1804612552,https://m.media-amazon.com/images/I/71iNuIyQn7L._SY522_.jpg,Packt Publishing (17 mars 2023),Siemen Lens
Libre,19.0,"« Adriana se crispa en voyant son père, son regard empli de fureur. Puis, le silence éclata sous le coup de sa main qui s’abattit sur son visage, laissant derrière lui une douleur lancinante et des souvenirs indélébiles. »
L’histoire bouleversante d’Adriana Karembeu est une source d’inspiration, un récit captivant qui dépasse les frontières. De son enfance en pays communiste, où la violence paternelle était monnaie courante, à ses succès remarquables sur les podiums de la mode, Adriana incarne une détermination et une résilience sans limite.
Des coulisses glamours du mannequinat aux plateaux télévisés, elle excelle en tant qu’animatrice charismatique, comédienne talentueuse et femme d’affaires redoutable. Maman dévouée de la petite Nina, elle partage pour la première fois dans cet ouvrage les hauts et les bas de ses deux mariages et séparations, ainsi que les obstacles qu’elle a courageusement surmontés pour devenir mère à l’âge de 46 ans. Chaque étape de son parcours, marquée par des défis, nous offre un précieux témoignage de la force de l’esprit humain. En nous incitant à explorer notre puissance intérieure, Adriana nous invite à transcender nos barrières et à forger notre propre liberté.

Mannequin de renommée internationale parmi les plus emblématiques de sa génération, animatrice de télévision et comédienne, businesswoman, citoyenne active et engagée, mais surtout maman de Nina, son « miracle »,",979-1028531171,https://m.media-amazon.com/images/I/61K+yqC72ZL._SY522_.jpg,LEDUC; 1er édition (2 mai 2024),Adriana Karembeu
Journal de guerre: C'est l'Occident qu'on assassine,19.5,"Samedi 7 octobre 2023, 6 h 30

Il ne s’agit ni d’un journal intime ni d’un journal officiel. Mais d’un journal de guerre.
Guerre contre le désarroi personnel né un 7 octobre au réveil.
Guerre contre la détestation des Juifs et de leur État.
Guerre au jour le jour contre la nuit qui vient.
Guerre contre la désinformation médiatique pour causes idéologiques, à commencer par celle de l’audiovisuel public. Cette idéologie anti-occidentale du double standard, cette préférence pour l’Autre, qui traite différemment l’immigré et le Français, le Palestinien et l’Israélien.
Guerre contre une extrême gauche ayant sombré dans l’antisémitisme après son alliance avec l’islamisme.
Guerre contre la folie qui s’est emparée de l’Occident en perdition à cause de la disgrâce d’un wokisme détestant les Français, en tant que Blancs.
Une guerre totale. Argumentée, documentée, avec les armes de l’ironie mortelle et de l’humour létal.
Une guerre sans concessions menée par un avocat qui, parce qu’il aime tant la vie, a condamné cette haine qui nous menace à la peine de mort.",978-2213727219,https://m.media-amazon.com/images/I/71OmJ9AvK8L._SY522_.jpg,Fayard (17 janvier 2024),Gilles-William Goldnadel
La Vérité vous rendra libre: L'histoire des quarante dernières années revue et corrigée par Charles Gave,17.83,"Le 9 novembre 1989, le mur de Berlin s’écroule. Peu de temps après l’Union Soviétique est dissoute. La guerre froide est finie, l’économie de marché et la démocratie l’emportent sur la technocratie et le totalitarisme. L’avenir s’annonce tout à la fois paisible et prospère.
Trente-quatre ans plus tard, où en sommes-nous ?
La guerre a ravagé la Serbie, l’Iraq, la Syrie, le Yémen, la Lybie, le Soudan et fait rage en Ukraine. Les situations financières de bien des pays (dont les États-Unis, la France, la Grande-Bretagne) sont désespérés, partout en Occident les peuples grondent, le système monétaire international basé sur le dollar est remis en question, l’écart des revenus s’est creusé comme jamais entre les plus riches et les plus pauvres…",978-2364452657,https://m.media-amazon.com/images/I/513JpwgqAwL._SY522_.jpg,DE TAILLAC (27 octobre 2023),Charles Gave
Technopolitique: Comment la technologie fait de nous des soldats,19.9,"Intelligence artificielle, réseaux sociaux, implants cérébraux, satellites, métavers… Le choc technologique sera l’un des enjeux clés du xxie siècle et les géants américains, les « BigTech », sont à l’avant-garde. Entités hybrides, ils remodèlent la morphologie des États, redéfinissent les jeux de pouvoir et de puissance entre nations, interviennent dans la guerre, tracent les nouvelles frontières de la souveraineté. S’ils sont au cœur de la fabrique de la puissance étatsunienne face à la Chine, ils sont également des agents perturbateurs de la démocratie. De ces liens ambivalents entre BigTech et « BigState » est né un nouveau Léviathan à deux têtes, animé par un désir de puissance hors limites. Mais qui gouverne ces nouveaux acteurs privés de la prolifération technologique ? A cette vertigineuse question, nous n’avons d’autre choix que d’opposer l’innovation politique !",978-2021548549,https://m.media-amazon.com/images/I/816tPE3UJ6L._SY522_.jpg,SEUIL (10 février 2024),Asma Mhalla
