Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
Habemus Bastard - Tome 1 - L être nécessaire,10.15,"Un homme de main n'a pas droit à l'erreur. Lucien le sait, son patron ne lui pardonnera pas. Il aurait pu faire n'importe quoi pour sauver sa peau : prendre un avion pour l'étranger et tenter de se faire oublier, s'engager dans la Légion ou même changer de tête. Mais il a trouvé mieux : une soutane. Sylvain Vallée (Il était une fois en France, Katanga, Tananarive) et Jacky Schwartzmann (Demain c'est loin, Kasso, Shit !) associent leurs talents pour ce polar décapant, drôle et délicieusement iconoclaste.",978-2205089943,https://m.media-amazon.com/images/I/41adehnvV+L._SY445_SX342_.jpg,DARGAUD; Illustrated édition (3 mai 2024),Vallée Sylvain
I.R.$ - Tome 24 - Les prédateurs climatiques,6.99,"En présentant un projet trans-partisan d'action contre le réchauffement climatique, Larry Max espère encore faire bouger les choses par la voie démocratique. Mais n'est-ce pas peine perdue au sein d'une Amérique où les extrémistes pèsent sur le débat à coups d'explosifs et autres rafales de balles ? Pourtant, il n'est pas seul à mener le combat écologique. L'ancien vice-président Shore semble décidé à revenir en politique. Et lui a très bien compris la façon dont fonctionne ce pays...",978-2808210843,https://m.media-amazon.com/images/I/41X2tV1oOVL._SY445_SX342_.jpg,LOMBARD; Illustrated édition (26 avril 2024),Desberg Stephen
"Blacksad - Tome 7 - Alors, tout tombe. Seconde partie",14.53,"En enquêtant sur Solomon, le maître bâtisseur de New York à l'origine de l'immense pont en construction, Blacksad découvre que l'empire du faucon est bâti sur un monceau de cadavres dont Iris Allen, la directrice de théâtre, n'est pas la première victime. Piégé par Solomon, Weekly est alors accusé du meurtre. Une véritable course contre la montre débute pour Blacksad afin de réunir les preuves innocentant son ami et permettant de faire tomber l'architecte tout en renouant avec son amour, Alma, dont le rôle dans cette affaire sera déterminant. Suite et fin du diptyque réalisé de mains de maîtres par Juanjo Guarnido et Juan Diaz Canales !",978-2205085334,https://m.media-amazon.com/images/I/81aIcmDqShL._SY522_.jpg,DARGAUD; Illustrated édition (3 novembre 2023),Diaz Canales Juan
XIII Mystery - Tome 14 - Traquenards et Sentiments,13.95,"Sous la plume de Jean Van Hamme, ce quatorzième tome propose plusieurs courtes histoires dessinées par un panel de dessinateurs hors pair. En effet, pour cet opus, Jean Van Hamme est accompagné aux pinceaux par Philippe Xavier, Iouri Jigounov, Joël Callède, Gontran Toussaint, Mikaël et Alain Henriet. Dans quelles circonstances Eleanor Davis-Brown, l'agent XX, a-t-elle été démasquée ? Quelle a été la vie de Lullaby, entre le Minneapolis Hot Dance et son propre établissement au Mexique ? XIII en aura-t-il appris davantage sur son passé après une discussion avec un de ses anciens amis d'université ? Et ce dernier est-il réellement ce qu'il prétend être ? Ce tome, contrairement aux treize précédents, ne se concentre pas sur un seul personnage mais balaie un horizon bien plus vaste de la saga XIII... Un cahier supplémentaire, réalisé par de grands noms du dessin, a été ajouté à ce dernier tome. Enrico Marini, Éric Henninot, Alcante, Boucq, Richard Guérineau, Dominique Bertail, TaDuc, Olivier Grenson, Colin Wilson, Jean-Pierre Pécau, Corentin Rouge... Tous ont tenu à rendre hommage au célèbre héros amnésique, en quête de son passé depuis déjà 40 ans.",978-2505124108,https://m.media-amazon.com/images/I/8198lJHSW0L._SY522_.jpg,DARGAUD; Illustrated édition (19 janvier 2024),Van Hamme Jean
"Blacksad - Tome 6 - Alors, tout tombe. Première Partie",16.95,"Chargé de protéger le président d’un syndicat infiltré par la mafia à New York, John Blacksad va mener une enquête qui s’avèrera particulièrement délicate… et riche en surprises. Dans cette histoire pour la première fois conçue en deux albums, nous découvrons à la fois le quotidien des travailleurs chargés de la construction du métro dans les entrailles de la ville, mais également la pègre et le milieu du théâtre, contraste absolu entre l’ombre et la lumière, le monde d’en bas et celui d’en haut incarné par l’ambitieux Solomon, maître bâtisseur de New York. Le grand retour de la série star de la bande dessinée !",978-2205078046,https://m.media-amazon.com/images/I/81jJKJ5dnWL._SY522_.jpg,DARGAUD; Illustrated édition (1 octobre 2021),Diaz Canales Juan
Blake & Mortimer - Tome 29 - Huit heures à Berlin,16.5,"Printemps 1963. Dans l'Oural, au coeur de l'Empire soviétique, une mission archéologique découvre sept cercueils. À l'intérieur, des cadavres dont la peau du visage a été arrachée. Au même moment, à Berlin, un homme se fait tirer dessus alors qu'il franchit le Mur coupant la ville en deux. Avant de succomber, il réussit à prononcer un mot étrange : Doppelgänger. A priori, aucun rapport entre ces deux événements. Mais en réalité, il existe bien un lien entre la macabre découverte et le transfuge abattu. Ce lien porte un nom : Julius Kranz, un chirurgien est-allemand spécialiste des manipulations électro-chirurgicales sur le cerveau humain. L'un après l'autre, Mortimer et Blake vont croiser la route de ce scientifique machiavélique. Ils auront la désagréable surprise de retrouver à ses côtés un aventurier sans scrupules, qui prépare la plus grande mystification de l'histoire de l'humanité... Antoine Aubin met son trait éminemment « jacobsien » au service du scénario original de José-Louis Bocquet et Jean-Luc Fromental, qui conjugue la grande aventure, les brouillards de l'espionnage, les dérives de la science et les ressorts cachés de l'Histoire.",978-2870972366,https://m.media-amazon.com/images/I/8164MaOA4HL._SY522_.jpg,BLAKE MORTIMER; Illustrated édition (25 novembre 2022),Bocquet José-Louis
Un autre regard sur Blake & Mortimer - L'Art de la guerre,23.0,"À New York, le capitaine Francis Blake doit prononcer à l'ONU un discours en faveur de la paix devant huit cents délégués venus du monde entier. Au même moment, dans la section des antiquités égyptiennes du Metropolitan Museum, un homme vandalise la stèle d'Horus avant d'être arrêté par la police. Francis Blake et Philip Mortimer, informés de l'incident par le FBI, connaissent bien cet homme. Il s'agit d'un certain Olrik. Mais celui-ci, plongé dans un état catatonique, a perdu la mémoire. Alors que nous sommes à la veille de l'ouverture de la conférence pour la paix, Blake et Mortimer mènent l'enquête. Le temps presse, car tout incite à penser qu'une grave menace pèse sur l'ONU... Admirateur de l'univers de Jacobs, Floc'h allie sa passion de la « ligne claire » à sa maîtrise de la couleur pour s'approprier avec maestria ces personnages mythiques, qui visitent New York pour la première fois. José-Louis Bocquet et Jean-Luc Fromental signent pour lui un scénario sur-mesure.",978-2870973011,https://m.media-amazon.com/images/I/81TuaNrRwWL._SY522_.jpg,BLAKE MORTIMER; Illustrated édition (27 octobre 2023),Fromental Jean-Luc
Complots à Versailles - Tome 9 La pièce maudite,13.5,"Décembre 1690. De retour en France, Cécile et Guillaume s'installent chez les Galéas des Réaux.
La jeune femme rêve d'enseigner à nouveau, et qui plus est, à la maison royale de Saint-Cyr... mais les enseignantes se doivent désormais d'être célibataires. Malgré les obstacles, Cécile parvient à réintégrer l'école de Mme de Maintenon, d'abord en tant qu'assistante de l'apothicairesse, puis en tant que metteuse en scène !
Entre ses murs, la nouvelle pièce de Racine, Athalie, est en préparation. Elle sera jouée pour le roi, que certains cherchent encore et toujours à déstabiliser. Cécile fera répéter les jeunes comédiennes... et surtout s'assurera que personne ne vienne saboter les représentations.",978-2822241991,https://m.media-amazon.com/images/I/71TPTcl3kOL._SY522_.jpg,Jungle; Illustrated édition (25 avril 2024),Carbone
Les Quatre de Baker Street - Tome 10: Le Musée Noir,18.18,"La lettre de Jack l’Éventreur
Londres, 1895. L’heure est grave pour les francs-tireurs de Baker Street ! Pour sauver Puck, leur plus jeune recrue, des griffes d’un vieil ennemi, Black Tom se voit obligé de reprendre ses activités de cambrioleur pour le compte de Patch, le terrible roi de la Cour des Miracles de l’East End… La cible du casse ? Le sinistre Musée Noir, au cœur de Scotland Yard ! C’est là que la police métropolitaine de Londres conserve ses reliques criminelles les plus célèbres, parmi lesquelles une lettre authentique de Jack l’Éventreur – une pièce unique, qui suscite la convoitise d’un cercle de collectionneurs très spéciaux… Obligés d’agir à l’insu de leur employeur, le célèbre Sherlock Holmes, Tom, Billy et Charlie (sans oublier le chat Watson !) se retrouvent embarqués dans une nouvelle aventure à haut risque, pleine de danger, de mystère et d’émotion ! Un pour tous, tous pour un : les Quatre de Baker Street sont sur le coup ! Série incontournable du catalogue Vents d’Ouest, avec plus de 250 000 ventes, Les Quatre de Baker Street nous plonge dans une nouvelle aventure au cœur des bas-fonds londoniens. Un dixième tome fascinant, avec une atmosphère pleine de tension et des révélations en cascades pour nos détectives en herbe !",978-2749310107,https://m.media-amazon.com/images/I/81bt7IBRcaL._SY522_.jpg,Vents d'Ouest; Illustrated édition (17 avril 2024),Jean-Blaise Djian
"Blacksad, tome 1 : Quelque part entre les ombres",15.95,"Attention chef-d'oeuvre ! L'histoire d'un privé qui veut venger son ex-fiancée assassinée, rappelle celle des grands maîtres du polar le plus noir. Cette tragédie classique est transfigurée par un dessin sublime, d'une maestria époustouflante !",978-2205049657,https://m.media-amazon.com/images/I/91+v8p6jtFL._SY522_.jpg,Dargaud; Illustrated édition (10 novembre 2011),Juan Díaz Canales
Il était une fois en France - Intégrale « roman graphique »,49.0,"L'intégrale du monument en version roman graphique !
Orphelin. Immigré. Ferrailleur. Milliardaire. Collabo. Résistant. Criminel pour certains, héros pour d’autres... Joseph Joanovici fut tout cela et bien plus encore.
De 2007 à 2012, Fabien Nury et Sylvain Vallée ont raconté le destin hors-norme de ce personnage à travers une formidable saga historique, adulée par la critique et le public : récompensée par de nombreux prix – dont celui de la Meilleure Série à Angoulême en 2012 – et vendue à plus d’un million d’exemplaires.
Une série BD devenue incontournable maintenant disponible dans une nouvelle édition type ""roman graphique"" qui accentue l'unité de ce magistral récit fleuve.",978-2344044896,https://m.media-amazon.com/images/I/717v1nVzblL._SY522_.jpg,Glénat BD; Illustrated édition (2 décembre 2020),Fabien Nury
"XIII - Tome 28 - Cuba, où tout a commencé",5.54,"Prison de Boniato, au nord de Santiago de Cuba. Dans une cellule, un homme cherche à sauver sa peau. Il implore le directeur d'envoyer un mail à un certain Boris Denisov, un Russe qui pourrait le sortir de cet enfer. De son côté, à Washington, Jason Mac Lane est devenu conseiller spécial à la sécurité. Depuis que la Fondation Mayflower, un mouvement d'extrême-droite qui a placé le président Allerton au pouvoir, a reprogrammé sa mémoire, il a tout oublié de son passé. Désormais dévoué à Mayflower, il ignore que ses lunettes, munies d'une caméra, révèlent tous ses faits et gestes à Janet, son épouse, membre éminent de l'organisation. Jason s'apprête justement à s'envoler pour Cuba afin de récupérer le prisonnier. Car le mail a été intercepté : le dénommé Tadine, un hacker de premier ordre, pourrait contribuer à la réélection d'Allerton. Le problème, c'est que Boris Denisov s'intéresse lui aussi à Tades. Et que le président Allerton, qui se méfie des ambitions de Janet, ne verrait pas d'un mauvais oeil la disparition de Jason. Premier volet d'un diptyque dans lequel Jason Mac Lane, alias XIII, semble être définitivement passé du mauvais côté de la Force... malgré lui.",978-2505089483,https://m.media-amazon.com/images/I/81ZXch-CiML._SY522_.jpg,DARGAUD; Illustrated édition (14 octobre 2022),Sente Yves
"RIP T4 - Albert, Prière de rendre l'âme soeur",12.67,"Et de 4 ! Bienvenue à Albert, le petit nouveau de la bande… Obsédé par les filles, ou plutôt par une fille, il vous présente son quotidien sordide de psychopathe amoureux. Mais jusqu’où est-il prêt à aller pour assouvir son sombre fantasme ?",978-2380460995,https://m.media-amazon.com/images/I/81jnM+jB+hL._SY522_.jpg,Petit à petit; Illustrated édition (27 août 2021),GAET'S
Le Nom de la Rose - Tome 01: Livre premier,17.5,"Quand le maître italien du Neuvième art revisite le chef-d’œuvre d’Umberto Eco.
En l'an 1327, dans une abbaye bénédictine du nord de l'Italie, plusieurs moines sont retrouvés morts. Pour mettre un terme à ces inquiétantes disparitions avant l’arrivée d’une importante délégation de l’Église, le frère Guillaume de Baskerville tente de lever le voile sur ce mystère qui attise toutes les superstitions. Assisté par son jeune secrétaire Adso de Melk, il va progressivement percer à jour les troubles secrets de la congrégation, et se heurter à la ferme interdiction d’approcher la bibliothèque de l’édifice. Pourtant, Baskerville en est persuadé, quelque chose se trame entre ses murs. Et bientôt, à la demande du pape, l'inquisiteur Bernardo Gui se rend à son tour au monastère et s'immisce dans l’enquête. Les morts s’accumulent et la foi n’est d’aucun secours…
Événement ! Milo Manara s’attelle à l’adaptation en deux tomes du chef d’œuvre d’Umberto Eco, vendu à plusieurs millions d’exemplaires et traduit en 43 langues. Après Jean-Jacques Annaud au cinéma (1986), c’est un nouvel artiste de prestige qui s’empare du célébrissime polar médiéval. À la demande des héritiers Eco, Manara a eu carte blanche pour donner sa vision de l’œuvre, et a pour cela choisi un triple parti pris graphique très audacieux. Son adaptation s’ouvre en effet sur Umberto Eco lui-même s’adressant au lecteur, dessiné dans un noir et blanc classique. Puis commence l’intrigue médiévale elle-même, et là Manara renoue avec le noir et blanc au lavis, rehaussé d’effets de matières et de modelés qu’il a déjà utilisé pour",978-2344049754,https://m.media-amazon.com/images/I/81tBuVooUbL._SY522_.jpg,Glénat BD; Illustrated édition (20 septembre 2023),Milo Manara
"Blacksad, tome 3 : Âme rouge",15.95,"Finances et moral au plus bas, Blacksad est à Las Vegas où il travaille pour le compte d'un joueur fortuné. Pourtant une rencontre inattendue va bousculer sa nouvelle vie : un ami, Otto Lieber, scientifique de haut rang, est de passage dans la ville où a lieu une conférence sur le nucléaire. Les deux hommes réussissent à se voir et les souvenirs remontent à la surface… Otto semble avoir une vie passionnante malgré l'excentricité de son ""bienfaiteur"", Gotfield. Celui-ci est marié à la troublante Alma et, après ces rencontres, la vie de Blacksad va prendre une nouvelle tournure…",978-2205055641,https://m.media-amazon.com/images/I/81oaKeoZKcL._SY522_.jpg,DARGAUD; Illustrated édition (18 novembre 2005),Juan Díaz Canales
XIII - Tome 25 - The XIII History,15.66,"Pour satisfaire son chef, Randolph McKnight, Dany Finkelstein doit lui proposer un nouvel article en béton. Et justement, il vient de recevoir des documents qui promettent de faire une fois encore des ravages. Ceux-ci sont en lien direct avec l'enquête menée par l'aîné des Finkelstein et Warren Glass, ainsi que le travail du cadet, The Kelly Brian Story. Non seulement ces découvertes risquent de mettre à mal l'image idéalisée des origines du pays et de ses premiers colons, mais également de briser la réputation de certains de ses dirigeants actuels, candidats à la présidence. Du moins, si Finkelstein parvient à publier ces informations, car les espions rôdent et cette affaire dérange de nombreuses personnes haut placées qui aimeraient voir cette publication tuée dans l'oeuf...",978-2505068808,https://m.media-amazon.com/images/I/91h2dRXKsBL._SY522_.jpg,DARGAUD; Illustrated édition (30 août 2019),Sente Yves
Le Serpent et la Lance T03: Cinq-fleurs,19.99,"Le conseiller du souverain informe son fils sur son lit de mort qu'il doit se tenir prêt à reprendre cette fonction honorifique. Mais cette lourde charge ne souffre pas de passer au second plan. Or, ce fils recherche sa fille disparue, Deux-Fleurs, et plus de quarante momies ont été retrouvées aux quatre coins du royaume. Le tueur de jeunes filles court toujours...",978-2413048886,https://m.media-amazon.com/images/I/81aGuNK3fEL._SY522_.jpg,Delcourt; Illustrated édition (15 novembre 2023),Hub
"Il faut flinguer Ramirez, Tome 2",22.95,"Ramon Perez est fou à lier. Il ferait tout pour flinguer la rock star du S.A.V. !
Suspecté d’être impliqué dans l’attentat visant la Robotop, Jacques Ramirez est désormais recherché par la police de Falcon City ! Alors qu’un étrange personnage ressurgit dans sa vie, il décide de fuir la ville en compagnie de Chelsea Tyler et Dakota Smith. Mais les hommes du cartel n’ont pas dit leur dernier mot. Ils feront tout, absolument tout, pour retrouver l’homme qui les a trahis.La suite tant attendue d’Il faut flinguer Ramirez arrive dans les bacs ! Jacques se retrouve embarqué bien malgré lui dans une chasse à l’homme aussi explosive que pittoresque. L’occasion idéale pour régler certains conflits familiaux et profiter des richesses qu’offrent l’État d’Arizona.",978-2344018743,https://m.media-amazon.com/images/I/814CoKwaZoL._SY522_.jpg,Glénat; Illustrated édition (2 décembre 2020),Nicolas Petrimaux
