Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
Entre guerres,17.0,"""Le combat ne m'a pas forgé le coeur et l'âme, il m'a simplement rendu lucide. J'en sais désormais suffisamment pour ne pas me croire préservé, par ma simple qualité d'homme, du surgissement de l'animal qui gît en moi."" Dans ce récit à la première personne, le général Lecointre évoque son parcours de jeune officier - de la naissance d'une vocation jusqu'aux terrains de guerre au Rwanda, à Sarajevo ou en Irak - et donne à voir l'expérience d'homme de guerre dans ce qu'elle a de plus concret, unique, et parfois indicible. Jamais un grand chef militaire n'avait évoqué avec autant d'acuité et de lucidité les doutes et les réalités auxquels se confrontent les soldats : le sentiment de vivre des événements qui ne peuvent être compris que d'eux, la peur paralysante qui surgit à tout moment et, surtout, l'interrogation fondamentale sur le sens de l'action. Comment garder son humanité quand, au coeur du combat, la violence gagne de plus en plus les esprits ? On croyait la guerre réservée aux livres d'histoire, et la voici de nouveau. Cet Entre guerres l'appréhende de manière saisissante et profonde, tout comme il évoque avec pudeur la singulière fraternité unissant les hommes qui dédient leur vie au service de la France.",978-2072988325,https://m.media-amazon.com/images/I/71tlfFNEHVL._SY522_.jpg,GALLIMARD (11 avril 2024),François Lecointre
Israël / Palestine : anatomie d'un conflit,7.71,"Deux peuples pour une même terre ou l'histoire d'une cohabitation impossible ?
75 ans après la première guerre entre Israël et ses voisins arabes, la région s'embrase à nouveau. Thomas Snégaroff et Vincent Lemire remontent aux origines du conflit.
En 50 questions et réponses, ils nous donnent les clés pour comprendre. Un texte clair et accessible, avec des cartes, des infographies, des chronologies, des biographies et des documents de référence.",979-1037505897,https://m.media-amazon.com/images/I/61JQ-BqqMSL._SY522_.jpg,Les Arènes; Illustrated édition (4 avril 2024),Vincent Lemire
"Les Lois, décrets et arrêtés les plus cons de l'histoire. Dans la collection ""Les plus cons de l'histoire"", dirigée par Alain Bauer: Qui a dit que les législateurs n'avaient pas le sens de l'humour ?",12.93,"Qui a dit que les législateurs n'avaient pas le sens de l'humour ?
Le saviez-vous ? Le survol, l'atterrissage et le décollage d'ovnis sont interdits à Châteauneuf-du-Pape. Les éléphants n'ont pas le droit de se baigner sur la plage de Granville. Il est possible de se marier avec une personne décédée en France, mais épouser la même personne plus de trois fois dans le Kentucky est un délit. Il est interdit de danser dans les bars en Suède. Porter un t-shirt jaune en Malaisie est illégal. Il est interdit de flatuler en public au Malawi...
"" Nul n'est censé ignorer la loi "", dit-on, mais qu'en est-il lorsque la loi est absurde, stupide, dépassée ? Car si l'on veut tous croire que les législateurs ont toujours le bien commun à l'esprit, en lisant certains textes, on peut tout de même se poser la question. Après",978-2412092507,https://m.media-amazon.com/images/I/61GZC055kCL._SY522_.jpg,First (2 mai 2024),Alain Bauer
La Défaite de l'Occident,23.0,"L'implosion de l'URSS a remis l'histoire en mouvement. Elle avait plongé la Russie dans une crise violente. Elle avait surtout créé un vide planétaire qui a aspiré l'Amérique, pourtant elle-même en crise dès 1980. Un mouvement paradoxal s'est alors déclenché : l'expansion conquérante d'un Occident qui dépérissait en son coeur. La disparition du protestantisme a mené l'Amérique, par étapes, du néo-libéralisme au nihilisme ; et la Grande-Bretagne, de la financiarisation à la perte du sens de l'humour. L'état zéro de la religion a conduit l'Union européenne au suicide mais l'Allemagne devrait ressusciter. Entre 2016 et 2022, le nihilisme occidental a fusionné avec celui de l'Ukraine, né lui de la décomposition de la sphère soviétique. Ensemble, OTAN et Ukraine sont venus buter sur une Russie stabilisée, redevenue une grande puissance, désormais conservatrice, rassurante pour ce Reste du monde qui ne veut pas suivre l'Occident dans son aventure. Les dirigeants russes ont décidé une bataille d'arrêt : ils ont défié l'OTAN et envahi l'Ukraine. Mobilisant les ressources de l'économie critique, de la sociologie religieuse et de l'anthropologie des profondeurs, Emmanuel Todd nous propose un tour du monde réel, de la Russie à l'Ukraine, des anciennes démocraties populaires à l'Allemagne, de la Grande-Bretagne à la Scandinavie et aux États-Unis, sans oublier ce Reste du monde dont le choix a décidé de l'issue de la guerre.",978-2073041135,https://m.media-amazon.com/images/I/71aEiWhI7GL._SY522_.jpg,GALLIMARD (11 janvier 2024),Emmanuel Todd
Munich 1938: La paix impossible,15.0,"Le grand livre qui manquait sur cet événement emblématique.
Munich, septembre 1938. Un mot, une date devenus les symboles de la capitulation des démocraties face au totalitarisme, précipitant le monde dans la Seconde Guerre mondiale et l'Europe vers sa perte. Comme souvent de nos jours, le présent a recouvert le passé et l'émotion remplacé l'indispensable contextualisation. Dans ce grand livre, Maurizio Serra rend enfin l'événement à l'histoire.
À l'issue d'une longue enquête, l'écrivain inspiré et historien rigoureux raconte comme jamais on ne l'avait fait l'histoire de ces deux journées qui ont changé le monde : leurs origines depuis 1918, leur déroulé riche en anecdotes et en révélations ; enfin leurs conséquences dramatiques. Il dresse aussi en ouverture de magnifiques portraits de ses quatre acteurs principaux (Hitler, Mussolini, Chamberlain, Daladier) et des trois figures de proue dans la coulisse (Beneš, Staline et Roosevelt).
La construction originale se conjugue avec un récit prenant qui comblera le lecteur et enrichit considérablement nos connaissances sur cette période charnière.
Après",978-2262099770,https://m.media-amazon.com/images/I/61zhvSQa9ML._SY522_.jpg,Perrin (27 mars 2024),Maurizio Serra
Le Grand Reset: Pour votre bien,7.88,"Le Dr Klaus Schwab, l'homme qui murmure dans les oreilles des dirigeants occidentaux, a annoncé son livre “La Quatrième Révolution Industrielle” en 2016. Rappelez-vous cette année-là, aux Etats-Unis la campagne électorale présidentielle battait son plein. Barack Obama avait déjà fait deux mandats et il devait sortir. Son siège était convoité principalement par 2 candidats : Donald Trump et Hillary Clinton. Pour les barons du système, cette dernière était évidemment la gagnante. Dans ce contexte, ce livre était une feuille de route doctrinale. Klaus se voit en une sorte de pape qui émet un recueil d'encycliques. Il explique dans quelle direction il voudrait voir le monde aller. La future présidente américaine est dans sa poche et sera au service de ces funestes desseins.",979-8871986356,https://m.media-amazon.com/images/I/71gcOzdpg9L._SY522_.jpg,Independently published (30 mai 2024),Aldo Sterone
"On marche sur la tête: La France, l'UE et les mensonges",13.62,"Depuis des années, les essais sur le déclin pullulent, les prédictions funestes abondent, et les Français versent dans la sinistrose. Jadis, les parents pensaient que leurs enfants s’en sortiraient mieux qu’eux. Désormais, ils prient pour que le déclassement ne les étrangle pas. En dehors de ceux qui ne regardent pas le réel en face, personne n’imagine les beaux jours revenir comme par magie. Tous les « réarmements » du monde, pour reprendre la dernière trouvaille rhétorique d’Emmanuel Macron, ne pourront endiguer la spirale infernale.
Surtout, les Français savent que la prise de décision leur échappe, confisquée par un assemblage composite et insaisissable. Marchés financiers, technocratie polyglotte, forum de Davos, comités d’experts, nébuleuse de juges : comme dans X-Files, la vérité est ailleurs, et la multiplication des strates ne fait qu’alimenter le ressentiment et les théories du complot, auxquelles réplique l’industrie médiatique du fact-checking. Tout se dilue dans un embrouillamini indéchiffrable, qui suscite, au mieux l’abstention, au pire la détestation. Un embrouillamini piloté au sommet, depuis des décennies, par l’UE.

Pourtant, cela fait 40 ans que les responsables politiques de droite et de gauche nous répètent que l’UE c’est la paix, l’UE c’est la prospérité, l’UE c’est la liberté, l’UE c’est la fraternité…

La révolte paysanne générale qui gronde et la progression très forte des partis nationalistes annoncée aux prochaines élections européennes risquent de renverser le statuquo.
Que se passe-t-il donc subitement, d’où viennent ces secousses et quelles sont les hypothèses les plus plausibles pour en sortir, telles sont les questions que traite ce petit livre en forme « d’explication colérique ».


Guillaume Bigot est éditorialiste sur Cnews et Sud Radio.
Ghislain Benhessa est avocat et enseignant à l’université de Strasbourg.",978-2810012091,https://m.media-amazon.com/images/I/71vmHOaaqbL._SY522_.jpg,L'artilleur (2 mai 2024),Ghislain Benhessa
Prépabac HGGSP Tle générale (spécialité) - Bac 2024: nouveau programme de Terminale,18.54,"Un outil de travail complet et efficace, conforme au programme de la spécialité HGGSP (« Histoire-géographie, Géopolitique & Sciences politiques ») en Tle générale. Dans chaque chapitre : le cours, les méthodes clés, des exercices et sujets de bac corrigés. Pour vous accompagner tout au long de votre Terminale et vous aider à avoir un bon dossier ParcourSup.

Sur chaque thème du programme de HGGSP Tle générale
• Un cours synthétique et visuel
• Une grande carte mentale récapitulative
• Des fiches de méthode
• Des exercices progressifs
• Des sujets de bac guidés pas à pas
• Tous les corrigés détaillés",978-2401094918,https://m.media-amazon.com/images/I/71QH971MhTL._SY522_.jpg,Hatier; Illustrated édition (5 juillet 2023),Christophe Clavel
Mes guerres: Confidences d'une grand reporter,23.0,"Voilà une femme que l'on a regardée derrière nos écrans de télévision en nous disant : elle a du cran. Son visage, sa voix si familière, ses reportages en zone de guerre (Afghanistan, Golfe, Tchétchénie, Rwanda...), son style bien à elle ont marqué nos esprits. Aujourd'hui, elle lève le voile pour nous faire découvrir les coulisses d'un monde aussi passionnant qu'impitoyable dans lequel elle a su se frayer un chemin. L'amour du métier de grand reporter chevillé au corps, elle a dû endurer la misogynie et les stéréotypes dont on l'affublait, mais elle a tenu bon au nom d'un idéal : porter la parole des femmes et des hommes victimes de l'horreur de la guerre. Ce récit n'élude pas non plus ses guerres intimes : endométriose, cancer, harcèlement. Celle qui n'a jamais pu être mère a aussi soulevé des montagnes pour construire, il y a vingt ans, un hôpital pour enfants à Kaboul, dans un Afghanistan occupé par les talibans. Il est toujours debout. C'est ce parcours d'aventurière moderne que res-titue pour nous Marine Jacquemin. Ce livre est à la fois un témoignage humain bouleversant et l'introspection d'une femme dans un monde d'hommes, décidée à s'accomplir en tant que journaliste, amie, amoureuse...",979-1032930267,https://m.media-amazon.com/images/I/51Xlf1zFFpL._SY522_.jpg,L'OBSERVATOIRE; Illustrated édition (17 avril 2024),Marine Jacquemin
L'Occident déboussolé,21.0,"Racisme, colonisation, esclavage : l'Occident, névrosé, s'accuse encore et toujours de tous les maux. C'est oublier que tous les peuples ont été tantôt conquérants, tantôt conquis et que l'esclavage a été pratiqué par toutes les civilisations. Et si cette éternelle autoflagellation, prétendument désin-téressée, était en fait une façon paternaliste de rester au centre de l'attention ? Hier, l'Occident se présentait comme le bienfaiteur de l'humanité. Aujourd'hui, il prend la pose du grand méchant universel. Du colonialisme à la repentance, du héros au bourreau, la démarche reste cependant la même : nier l'histoire propre des autres civilisations et faire de l'homme blanc l'unique acteur digne d'être sur la scène.   Pour éviter notre suicide, nous devons en rabattre sur notre égocentrisme et notre haine de nous-mêmes, pour accepter l'idée de n'être ni meilleurs ni pires que les autres.",979-1032929810,https://m.media-amazon.com/images/I/31TH1iZElFL.jpg,L'OBSERVATOIRE (13 mars 2024),Jean-Loup Bonnamy
