Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
"Auto-thérapie de couple: améliorer la communication, retrouver le désir et casser la routine",10.19,"Nous avons tous connu des périodes compliquées en couple...
Les raisons peuvent être multiples : problème de communication, disputes à répétition, routine qui s'installe, jalousie, infidélité… Selon l'INSEE, en 15 ans, le nombre de ruptures a bondi de 63%. Les unions qui durent longtemps sont également de moins en moins nombreuses.
Quel est l’objectif de ce livre ?
Nous avons voulu à travers ce livre proposer une auto-thérapie, à faire à son rythme depuis chez soi. Imaginé et conçu en collaboration avec une psychothérapeute ayant de nombreuses années d'expérience dans la thérapie de couple.",979-8617534926,https://m.media-amazon.com/images/I/416CHnagJ9L.jpg,Independently published (24 février 2020),Florence Alexandre
"Auto-thérapie de couple: améliorer la communication, retrouver le désir et casser la routine",19.99,"Nous avons tous connu des périodes compliquées en couple...
Les raisons peuvent être multiples : problème de communication, disputes à répétition, routine qui s'installe, jalousie, infidélité… Selon l'INSEE, en 15 ans, le nombre de ruptures a bondi de 63%. Les unions qui durent longtemps sont également de moins en moins nombreuses.
Quel est l’objectif de ce livre ?
Nous avons voulu à travers ce livre proposer une auto-thérapie, à faire à son rythme depuis chez soi. Imaginé et conçu en collaboration avec une psychothérapeute ayant de nombreuses années d'expérience dans la thérapie de couple.",979-8617534926,https://m.media-amazon.com/images/I/416CHnagJ9L.jpg,Independently published (24 février 2020),Florence Alexandre
Une rupture goût framboise,9.27,"Tu as donné ton cœur à cette personne, mais elle te l’a brisé.
Résultat: tu te retrouves dans une situation insoutenable, ou tu penses être condamné à une vie de malheur et de solitude.
Tu te dis qu’une vie sans l’autre n’a pas d'intérêt…
Tu as du mal à manger, à respirer, à sourire…
Tu n’as pas un seul instant de répit car tout te rappelle l’autre personne…
Bref, tu as besoin d’aide.

“Une rupture goût framboise” est là pour t’aider à surmonter cette douloureuse rupture.

À l’intérieur tu retrouveras:",979-8863364568,https://m.media-amazon.com/images/I/41KWgBYtCGL._SY522_.jpg,Independently published (5 octobre 2023),Capucine Marc
101 endroits où faire l’amour pour casser la routine: Mettez des frissons et de l’aventure dans votre vie sexuelle,12.22,"Vous voulez renforcer votre amour ?
Raviver la flamme ?
Ou simplement ajouter un peu de piquant à votre vie intime ?
Ce livre est fait pour vous !

Ouvrez la porte à l'imprévu et laissez-vous guider par ""101 endroits où faire l'amour pour casser la routine"". Dans ce livre audacieux, chaque page est une escale dans un lieu loin de votre chambre à coucher !

De nouvelles aventures excitantes pour lesquelles vous et votre partenaire serez guidés pour les évaluer : de l'excitation au confort, en passant par les préliminaires jusqu'à l'apogée de plaisir. Partagez vos impressions, notez les avantages et les défis relevés, et décidez si vous souhaitez revivre l'expérience.",,https://m.media-amazon.com/images/I/51FXBXS-5jL._SY522_.jpg,Independently published (5 janvier 2024),Ines Chapman
Le créateur de souvenirs - Édition couples: 101 activités pour des moments inoubliables ensemble,5.72,"Redécouvrez la magie de l'amour ! ""Le créateur de souvenirs - Édition couples"" vous guide dans un voyage d'inoubliables souvenirs !
La routine met-elle à l'épreuve votre relation ? Avez-vous besoin d'une étincelle d'amour innovante ? Découvrez la solution ici!
• 101 aventures pour les couples : des soirées romantiques aux défis amusants, un monde d'expériences pour raviver votre lien.
• Partagez les émotions : racontez-vous et créez un précieux compte-rendu de vos aventures ensemble.
• Immortalisez l'amour en photos : ajoutez des photos à chaque expérience, obtenant ainsi un album de souvenirs tangibles à la fin.",,https://m.media-amazon.com/images/I/61bJbtv0r2L._SY522_.jpg,Independently published (15 janvier 2024),MMemories Editore
J'ai broyé du Noir pour voir la vie en Rose: Apaiser son anxiété pour éclairer le présent et préparer le futur,7.28,"Ce livre t'accompagne dans un parcours vers un mieux-être face à l'anxiété.

En combinant des mots sincères, des réflexions profondes, et des coloriages apaisants, il t'offre les outils pour explorer et comprendre tes émotions vers une vie moins anxieuse.

A travers des images fortes et des exemples parlants, tu seras guidé(e) à déchiffrer les messages cachés derrière tes angoisses, à reconnaître ses origines et à développer des stratégies pour une vie quotidienne plus sereine.

Et plus encore, ce livre t'encourage à examiner de près comment tes propres pensées et anticipations façonnent ton ressenti, te donnant les clés pour rebâtir une existence où l'anxiété ne prend plus le dessus.

C'est un pas vers la liberté intérieure, une invitation à cultiver la patience et l'acceptation de soi dans un monde qui peut souvent sembler accablant.",979-8878959872,https://m.media-amazon.com/images/I/61mp31C812L._SY522_.jpg,Independently published (8 février 2024),Célestine Leroi
"Auto-thérapie de couple: améliorer la communication, retrouver le désir et casser la routine",10.23,"Nous avons tous connu des périodes compliquées en couple...
Les raisons peuvent être multiples : problème de communication, disputes à répétition, routine qui s'installe, jalousie, infidélité… Selon l'INSEE, en 15 ans, le nombre de ruptures a bondi de 63%. Les unions qui durent longtemps sont également de moins en moins nombreuses.
Quel est l’objectif de ce livre ?
Nous avons voulu à travers ce livre proposer une auto-thérapie, à faire à son rythme depuis chez soi. Imaginé et conçu en collaboration avec une psychothérapeute ayant de nombreuses années d'expérience dans la thérapie de couple.",979-8617534926,https://m.media-amazon.com/images/I/416CHnagJ9L.jpg,Independently published (24 février 2020),Florence Alexandre
Récupère ton ex,19.44,"Une vie sans cette personne n’a pas le moindre intérêt pour toi, et tu n’as qu’une seule chose en tête: la retrouver.

Problème: si tu te retrouves face à ces mots, c’est que tout ce que tu as tenté jusqu’ici n’a pas fonctionné.
Et c’est normal, tu n’as fait que des erreurs et des actions contre productives qui ont poussé ton ex vers la sortie plutôt que dans tes bras.

Et tu sais pourquoi tu as fait tout ça ?

Car tes émotions ont pris le dessus sur ta raison.
Tu crois que cette personne ne t’aime plus, tu crois que lui envoyer ce joli petit message va la faire craquer, tu crois qu’elle va t’oublier si tu l'ignores…

Bref, tu crois tout un tas de choses fausses, qui te poussent à agir de la mauvaise manière, et si ça continue, tu risques de rester célibataire.
Et c’est tout le but de ce livre: te raisonner et t’apprendre à agir de la bonne façon afin que ton ex reconsidère l’idée de se mettre avec toi.

Récupérer ton ex est un choix noble et courageux, et à travers ce livre, tu vas apprendre à faire une reconquête dans les règles de l’art, où l’issue ne pourra qu'être positive:

Soit tu réussiras à redonner une chance à cette histoire qui compte tant à tes yeux.
Soit tu ne réussiras pas, et ce sera la preuve qu’il n’y a pas un problème de communication, de bonheur ou d'épanouissement, mais un problème de compatibilité, et tu pourras tourner la page en ayant la conscience tranquille, car tu seras allé au bout des choses.

Et c’est finalement ça le plus important:",979-8872745600,https://m.media-amazon.com/images/I/41Tp0a6fRvL._SY522_.jpg,Independently published (23 décembre 2023),Marc Daxx
"Aïe, mes aïeux !",22.5,"Liens transgénérationnels, secrets de famille, syndrome d'anniversaire, transmissions des traumatismes et pratique du génosociogramme.
Anne Ancelin Schutzenberger livre dans cet ouvrage, à travers son analyse clinique et sa pratique professionnelle de près d'une vingtaine d'années, une «thérapie transgénérationnelle psychogénéalogique contextuelle».En langage courant, ceci signifie que nous sommes un maillon dans la chaîne des générations et que nous avons parfois, curieusement, à «payer les dettes» du passé de nos aïeux. C'est une sorte de «loyauté invisible» qui nous pousse à répéter, que nous le voulions ou non, que nous le sachions ou pas, des situations agréables ou des événements douloureux. Nous sommes moins libres que nous le croyons, mais nous avons la possibilité de reconquérir notre liberté et de sortir du destin répétitif de notre histoire, en comprenant les liens complexes qui se sont tissés dans notre famille.Ce livre passionnant et truffé d'exemples s'inscrit parmi les toutes récentes recherches en psychothérapie intégrative. Il met particulièrement en évidence les liens transgénérationnels, le syndrome d'anniversaire, le non-dit-secret et sa transformation en un «impensé dévastateur».",978-2220067100,https://m.media-amazon.com/images/I/81dnx+K6oyL._SY522_.jpg,Desclée De Brouwer; 16e édition (13 mai 2015),Anne Ancelin-Schutzenberger
Le grand livre des thérapies cognitives et comportementales,22.9,""" Le livre le plus important dans le domaine des thérapies cognitives et comportementales. "" Association britannique des TCC
Voici un livre phénomène : il a déjà aidé plus d'un million de lecteurs à surmonter leur souffrance émotionnelle. Il les a rendus plus heureux, plus sereins, plus confiants. Il est d'ailleurs recommandé par le ministère de la Santé britannique.
Basé sur les thérapies cognitives et comportementales (TCC), il propose une autothérapie extrêmement efficace pour vaincre dépression, anxiété, attaques de panique, colère, culpabilité, honte, faible estime de soi, mais aussi troubles du comportement alimentaire, addictions et problèmes relationnels.
Si ces troubles vous empoisonnent la vie, vous devez lire ce livre qui intègre les dernières recherches scientifiques mais surtout l'expérience des auteurs.",978-2365494687,https://m.media-amazon.com/images/I/61gBh05GrQL._SY522_.jpg,Thierry Souccar (18 février 2021),Dennis Greenberger
