Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
Avec les fées,21.0,"L'été venait de commencer quand je partis chercher les fées sur la côte atlantique. Je ne crois pas à leur existence. Aucune fille-libellule ne volette en tutu au-dessus des fontaines. C'est dommage : les yeux de l'homme moderne ne captent plus de fantasmagories. Au XIIe siècle, le moindre pâtre cheminait au milieu des fantômes. On vivait dans les visions. Un Belge pâle (et très oublié), Maeterlinck, avait dit : « C'est bien curieux les hommes... Depuis la mort des fées, ils n'y voient plus du tout et ne s'en doutent point. » Le mot fée signifie autre chose. C'est une qualité du réel révélée par une disposition du regard. Il y a une façon d'attraper le monde et d'y déceler le miracle de l'immémorial et de la perfection. Le reflet revenu du soleil sur la mer, le froissement du vent dans les feuilles d'un hêtre, le sang sur la neige et la rosée perlant sur une fourrure de mustélidé : là sont les fées. Elles apparaissent parce qu'on regarde la nature avec déférence. Soudain, un signal. La beauté d'une forme éclate. Je donne le nom de fée à ce jaillissement. Les promontoires de la Galice, de la Bretagne, de la Cornouailles, du pays de Galles, de l'île de Man, de l'Irlande et de l'Écosse dessinaient un arc. Par voie de mer j'allais relier les miettes de ce déchiquètement. En équilibre sur cette courbe, on était certain de capter le surgissement du merveilleux. Puisque la nuit était tombée sur ce monde de machines et de banquiers, je me donnais trois mois pour essayer d'y voir. Je partais. Avec les fées.",978-2382843710,https://m.media-amazon.com/images/I/71BbB+42YIL._SY522_.jpg,DES EQUATEURS (10 janvier 2024),Sylvain Tesson
Au coin du fjord: Les aventures d'une Française en Norvège,5.2,"Tout commence lorsque Lorelou, franco-québécoise, s’installe à Oslo après y avoir décroché un emploi. Ce livre pétillant et drôle raconte les facétieuses aventures de Lorelou durant sa première année en Norvège. Depuis des voyages dans le grand Nord qui la mèneront aux Lofoten et sous les aurores boréales des Samis, des aventures et mésaventures amoureuses cocasses et tendres, en passant par l’apprentissage du monde du travail norvégien et de la langue, Lorelou est déterminée à s’intégrer.

Déjà vendu à plus de 7000 exemplaires, disponible en 3 langues et best-seller en Norvège, ce récit aussi désopilant que perspicace nous amène à découvrir avec délice la Norvège encore méconnue.

Lorelou Desjardins vit en Norvège depuis 13 ans. Elle est juriste, écrivaine et journaliste. Ses textes paraissent dans la presse norvégienne ainsi que les radios et télés nationales. Elle donne des cours en entreprise pour aider les étrangers à mieux comprendre la Norvège.",978-8269285413,https://m.media-amazon.com/images/I/61Tz3nyR8JL._SY522_.jpg,North Press (19 mars 2023),Lorelou Desjardins
Sur les chemins noirs,7.8,"""Il m'aura fallu courir le monde et tomber d'un toit pour saisir que je disposais là, sous mes yeux, dans un pays si proche dont j'ignorais les replis, d'un réseau de chemins campagnards ouverts sur le mystère, baignés de pur silence, miraculeusement vides. La vie me laissait une chance, il était donc grand temps de traverser la France à pied sur mes chemins noirs. Là, personne ne vous indique ni comment vous tenir, ni quoi penser, ni même la direction à prendre."" Sylvain Tesson.",978-2072823428,https://m.media-amazon.com/images/I/815XYnbu6gL._SY522_.jpg,Folio (7 février 2019),Sylvain Tesson
Il n'est jamais trop tard pour libérer les licornes,15.99,"Et si votre moi de 10 ans vous demandait où sont passés vos rêves ?
À 28 ans, Manon, directrice financière d’une agence d’événementiel habite seule à Paris dans un appartement bien ordonné. Ses rêves d’enfant ? Elle les a enfouis et oubliés depuis longtemps. Mais, lorsque sa boss l’envoie en urgence au siège à Ibiza, et qu’elle débarque dans la colocation d’Arturo le ténébreux, Jeanne la fée bohème et Mattéo le séducteur, sa vie prend une tout autre direction.

Manon osera-t-elle enfin lâcher ses dossiers professionnels pour laisser libre cours à sa fantaisie ? Et si ses colocataires l’aidaient à remonter le passé et à l’accepter enfin, cela mettrait-il en péril son avenir ? Ou le redéfinirait-il ?",979-8825087252,https://m.media-amazon.com/images/I/61P+M0pVGsL._SY522_.jpg,Independently published (6 juin 2022),Mélodie Miller
La panthère des neiges,8.3,"""- Tesson ! Je poursuis une bête depuis six ans, dit Munier. Elle se cache sur les plateaux du Tibet. J'y retourne cet hiver, je t'emmène. - Qui est-ce ? - La panthère des neiges. Une ombre magique ! - Je pensais qu'elle avait disparu, dis-je. - C'est ce qu'elle fait croire."" Sylvain Tesson, invité par le photographe animalier Vincent Munier, parcourt le Tibet oriental. Il apprend l'art de l'affût dans l'hiver et le silence. L'espoir et la tension affleurent. Et si la bête ne se montrait pas ?",978-2072936494,https://m.media-amazon.com/images/I/41M4WhHNGwL.jpg,FOLIO (12 août 2021),Sylvain Tesson
Dans les forêts de Sibérie: Février - juillet 2010,8.9,"""Assez tôt, j'ai compris que je n'allais pas pouvoir faire grand-chose pour changer le monde. Je me suis alors promis de m'installer quelque temps, seul, dans une cabane. Dans les forêts de Sibérie. J'ai acquis une isba de bois, loin de tout, sur les bords du lac Baïkal. Là, pendant six mois, à cinq jours de marche du premier village, perdu dans une nature démesurée, j'ai tâché de vivre dans la lenteur et la simplicité. Je crois y être parvenu. Deux chiens, un poêle à bois, une fenêtre ouverte sur un lac suffisent à l'existence. Et si la liberté consistait à posséder le temps ? Et si la richesse revenait à disposer de solitude, d'espace et de silence - toutes choses dont manqueront les générations futures ? Tant qu'il y aura des cabanes au fond des bois, rien ne sera tout à fait perdu.""",978-2072836800,https://m.media-amazon.com/images/I/81sE3iiEWNL._SY522_.jpg,Folio (7 février 2019),Sylvain Tesson
Vivre d'aventures,11.31,"""L'aventure fait tomber les masques. Elle révèle. Elle nous laisse à fleur de peau, sans notre carapace. Elle nous fait vivre fort."" Sept ans seulement après s'être mis à courir, Mathieu Blanchard est devenu l'une des stars mondiales des courses d'endurance en montagne. Tout au long de sa préparation pour l'Ultra-Trail du Mont-Blanc (UTMB) édition 2022, il nous raconte, avec une sensibilité aiguisée, sa délicate reconversion, ses blessures intimes et sa capacité à en faire des forces pour atteindre ses objectifs, vivre mieux et plus fort, à sa manière.",978-2290393406,https://m.media-amazon.com/images/I/718N3vIvs9L._SY522_.jpg,J'AI LU (10 avril 2024),Mathieu Blanchard
62 DAYS OF SUMMER: ton album photo souvenir,6.76,"Le concept du livre consiste à coller une photo chaque jour durant les mois de juillet et d’août, pour à la fin garder un album photo souvenir de ton été à regarder des années plus tard !
Joue le jeu à fond et colle une photo prise sans préparation, sur le vif, sans retouche ni filtre, pour garder l’authenticité du moment capturé.
Alors, prêt ? coller !",,https://m.media-amazon.com/images/I/61V-e2Jgc5L._SY522_.jpg,Independently published (17 mai 2023),Julien Esclause
Guide pratique pour mettre les voiles avec Antoine,11.33,"""J'ai voulu aborder dans ce livre toutes les disciplines que le navigateur, partant au bout du monde, devra découvrir... Voici donc, en quelque sorte, le livre que j'aurais aimé trouver lors de mon premier départ."" À l'occasion de ses 50 ans de navigation, Antoine nous livre une nouvelle édition, actualisée et augmentée, de son guide de navigation paru chez Arthaud en 1983 et rapidement devenu un livre de référence. Dans l'ouvrage, illustré par une centaine de photos en couleurs et enrichi de QR codes qui nous renvoient à des tutos didactiques, le navigateur nous dévoile tous ses secrets : le choix et l'acquisition d'un bateau, la manoeuvre tranquille, la sécurité, l'entretien, la mécanique, mais aussi la santé en mer, l'alimentation, et l'art de vivre (confort, musique, vie pratique), et, bien sûr, la navigation. Un guide complet, dans lequel se conjuguent la compétence du marin et l'humour du conteur.",978-2742466535,https://m.media-amazon.com/images/I/817LUxoDOwL._SY522_.jpg,GALLIM LOISIRS (16 mai 2024),Antoine
Les plus belles choses vivent à l'intérieur,16.41,"Et si un simple retard pouvait tout changer ? Et si, pour trouver le chemin du bonheur, il fallait simplement regarder à l’intérieur en osant affronter ses propres vérités et celles des autres ?
Hugo, la trentaine, est prêt à tout pour plaire à sa femme Anastasia, même à sacrifier ses rêves et ses valeurs profondes. De fil en aiguille, il s’est glissé dans la peau d’un autre et endosse un costume de jeune cadre dynamique plein d’ambition et assoiffé de reconnaissance sociale. Complètement dans son rôle, il ne se doute pas que le retard de son collègue Gary va tout bouleverser.Obligé de lâcher prise et de prendre du recul sur sa vie citadine, Hugo se lance dans un étonnant voyage qui l’amènera à la découverte de lui-même et de ses proches.",979-8681330165,https://m.media-amazon.com/images/I/71RB0Xp3U8L._SY522_.jpg,Independently published (17 novembre 2020),Mme Céline Fuentès
