Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
"Méditations: Le journal de Marc Aurèle - Souvenirs, Pensées et Réflexions - La Philosophie Stoïcienne du plus grand Empereur Romain",19.47,"""La vie d'un homme consiste en ce que ses pensées en font.""

Voici l'essence de la sagesse stoïcienne à travers les yeux de l'un des plus grands empereurs romains, Marc Aurèle, dans ce voyage « Méditations : Le Journal de Marc Aurèle ».
Cet ouvrage vous plongera au cœur de la philosophie stoïcienne, combinant un récit historique approfondi avec l'introspection philosophique et la sagesse du plus grand empereur de Rome.

Marc Aurèle : l'empereur philosophe
Marc Aurèle, connu comme le dernier des « cinq bons empereurs », régna de 161 à 180 après JC. Sa vie, un incroyable mélange de puissance et de sagesse, était un exemple de vertu et de dévouement stoïque. En tant qu'empereur, il fit face à des défis à la fois internes et externes, mais fut toujours guidé par sa profonde conviction éthique et sa recherche de la vertu.",979-8876927606,https://m.media-amazon.com/images/I/71WeBCZqwtL._SY522_.jpg,Independently published (8 février 2024),Marc Aurèle
Désirer la violence: Ce(ux) que la pop culture nous apprend à aimer,12.95,"Qui n'a jamais jubilé devant la vengeance sanglante de Breatrix Kiddo dans Kill Bill ? Fondu devant la rencontre d'Allie et Noah dans N'oublie jamais ? Ri aux éclats devant Friends ? Chanté à tue-tête devant Grease ?

À travers l’archétype du bad boy, les scénarios balisés des comédies romantiques, la profusion de baisers « volés », et même les dessins animés de notre enfance, ce livre nous plonge dans les eaux troubles de la pop culture pour révéler comment la fiction influence insidieusement nos comportements et nos relations amoureuses. En analysant les rouages de la narration, l’autrice démystifie nos fascinations et idées reçues, et met à nu les dynamiques toxiques qui s’étalent sur nos écrans.

Comment les films et les séries parviennent-ils à nous faire apprécier des comportements douteux, voire illégaux, y compris dans la vie réelle ? Comment nous inculquent-ils qu’il est normal d’aimer avoir mal ou qu’on nous fasse du mal ? Comment nous apprennent-ils à désirer la violence ?

Un essai percutant, émaillé d’exemples précis et ponctué d’analyses de spécialistes (historiennes, scénaristes, linguiste, psychanalyste, sexologue…), qui invite à une réflexion profonde et audacieuse sur les violences sexistes et sexuelles qui se cachent sous le vernis de nos divertissements préférés.",978-2017255802,https://m.media-amazon.com/images/I/610nT+u8DTL._SY522_.jpg,Les Insolentes (24 avril 2024),Chloé Thibaud
Le Guide de l'Homme Stoïque: Stratégies Quotidiennes pour le Bonheur et la Résilience : Adopter le Stoïcisme dans la Vie Moderne,16.5,"Confronté aux défis incessants de la vie moderne ? Le Guide de l'Homme Stoïque vous ouvre la porte à des stratégies ancestrales adaptées à notre époque. Découvrez comment les enseignements millénaires des stoïciens peuvent transformer votre vie quotidienne.
Basé sur les réflexions profondes de Marc Aurèle et d'autres grands penseurs stoïciens, cet ouvrage vous montre comment leurs idées intemporelles peuvent être efficacement appliquées à vos défis personnels et professionnels. Apprenez à équilibrer force et sensibilité, tout en restant ancré dans la réalité tumultueuse du 21e siècle.
L'auteur, William T. Harrison, expert en stoïcisme et expérimenté dans l'art de surmonter les obstacles, partage des stratégies concrètes pour cultiver la croissance personnelle, l'empathie audacieuse, et une vie enrichie de sens.",979-8867984748,https://m.media-amazon.com/images/I/61nedjnazGL._SY522_.jpg,Independently published (17 novembre 2023),William T. Harrison
Ceci n'est pas un livre sur le genre,19.26,"À quoi savez-vous que vous êtes un homme, une femme ou que vous n'êtes ni l'un ni l'autre ?

Est-ce une croyance, une pensée, un rôle, une condition, un chromosome, un taux d'hormones, un M ou un F sur votre carte d'identité ?
Loin des injonctions et des schémas préconçus, est-ce toujours vous dans le miroir ?
Vous a-t-on seulement donné la possibilité de vous poser toutes ces questions ?

À rebours des polémiques et des débats houleux, ce livre vous offre les clés pour mieux comprendre ce qui se cache derrière le vaste sujet du genre. Des questions qui semblent compliquées trouveront des réponses simples basées sur des faits scientifiques, historiques et sociologiques. Ici, pas besoin d'être déjà expert-e pour découvrir, pas à pas, comment l'histoire de l'humanité a été construite et contée jusqu'à se confondre avec votre propre identité.",978-2017101383,https://m.media-amazon.com/images/I/71PvusN0cVL._SY522_.jpg,Les Insolentes; Illustrated édition (3 avril 2024),Morgan N. Lucas
Cent mots pour être éducateur: Dictionnaire pratique du quotidien,14.5,"Avec ces cent mots, pour une profession longtemps restée sans mots, Philippe Gaberan parle de pratiques éducatives, dans un langage simple, mais non simpliste. En analysant ce qui se trame entre Soi et l'Autre, entre l'éducateur et la personne accompagnée, il fait le lien entre les actes posés au quotidien et le sens que ceux-ci prennent au regard des objectifs éducatifs. Au-delà des définitions, ce dictionnaire jette un pont entre l'apparente banalité des gestes quotidiens et leur fondamentale répercussion sur le développement de l'être. Il n'est pas à laisser dans la bibliothèque mais à intégrer dans la trousse à outils que tout professionnel devrait avoir à porter de main, comme tout artisan qui se respecte. Car le métier d'éducateur relève d'un savoir faire dont la complexité n'est pas toujours bien perçue parce que souvent trop mal exprimée. Philippe Gaberan, éducateur spécialisé, formateur et chercheur en travail social à l'ADEA de Bourg-en-Bresse.",978-2749207100,https://m.media-amazon.com/images/I/717UnFxr8WL._SY522_.jpg,ERES (8 mars 2007),GABERAN PHILIPPE
"STOÏCISME - L'art de mieux penser: Comment développer une discipline intérieure, gérer ses émotions & traverser la vie avec une sérénité à toute épreuve grâce à la philosophie antique",15.64,"Aborder la vie avec sérénité comme un guerrier stoïque - Comment utiliser la philosophie antique pour réussir.

Votre verre est-il toujours à moitié vide au lieu d’être à moitié plein ?
Vous avez du mal à mettre de côté vos incertitudes et vos soucis ?
Souhaitez-vous être plus heureux et ne plus vous laisser déstabiliser par quoi que ce soit ?

Si votre réponse à ces questions est « oui », alors lisez la suite …

Depuis des milliers d’années, le stoïcisme change de manière positive et radicale la vie de ses adeptes – et il peut désormais faire de même pour vous.

Les stoïciens ont fait des découvertes étonnantes sur l’existence humaine, découvertes qui sont encore pertinentes aujourd’hui dans nos vies de tous les jours. L’une des idées fondamentales de leur philosophie est que nous réagissons à nos",979-8422022410,https://m.media-amazon.com/images/I/619v+c+cBYL._SY522_.jpg,Independently published (23 février 2022),Elias Theodorakis
L'Ennemi américain. Généalogie de l'antiaméricanisme français,10.1,"L'ennemi américain

L'antiaméricanisme est une donnée centrale de la vie culturelle et politique en France, où il est plus vif qu'en tout autre pays d'Europe. Il y a là un paradoxe, puisque la France n'a jamais été en guerre avec les États-Unis, et une énigme, car la virulence des réactions antiaméricaines paraît sans rapport avec les désaccords ""réels"". Le but de ce livre est d'éclairer cette ""exception française"".

L'antiaméricanisme n'est ni une idéologie, ni une doctrine - il est d'ailleurs autant de ""droite"" que de ""gauche"". Il se présente comme une stratification de discours négatifs qui forment en France tradition, au sens où ils passent, enrichis, d'une génération à l'autre et où ils forment un lien entre des Français idéologiquement divisés.

Du dénigrement de l'Amérique par certains philosophes des Lumières à la déception devant ""l'ingratitude"" des États-Unis pendant la Révolution française, jusqu'aux tensions entre Clemenceau et Wilson, les grands schèmes du discours antiaméricain se mettent très tôt en place et ne varieront guère, sinon pour le pire.",978-2020685771,https://m.media-amazon.com/images/I/61ENrk+HT5L._SY522_.jpg,POINTS (1 octobre 2004),Philippe Roger
Le Stoïcien et l'Horloge: 42 Enseignements du Stoïcisme pour la Vie Moderne | Développement Personnel et Excellence Morale,12.31,"""Le Stoïcien et l'Horloge: 42 Enseignements du Stoïcisme pour la Vie Moderne"" est une exploration captivante de la sagesse stoïcienne, adaptée pour répondre aux défis de notre époque trépidante. Ce livre remarquable tisse ensemble les enseignements de philosophes antiques et les questions modernes, créant un guide inestimable pour vivre une vie pleine et réfléchie.

L’auteur, s’appuyant sur les réflexions de penseurs stoïques tels qu'Épictète, Sénèque, et Marc Aurèle, offre aux lecteurs une méthode pour trouver la tranquillité dans le chaos, l'équilibre dans les incertitudes et la force dans les adversités qui jalonnent notre existence contemporaine.

Au fil des pages, ce livre révèle comment :",979-8867106812,https://m.media-amazon.com/images/I/71ExWVabTeL._SY522_.jpg,Independently published (9 novembre 2023),Lotus Zen
"How to Talk to Anyone About Anything: Improve Your Social Skills, Master Small Talk, Connect Effortlessly, and Make Real Friends",8.36,"Discover the Art of Masterful Conversations With this POWERFUL Guide!
Have you always struggled with making small talk and want to stop feeling awkward?
Do you wish to be able to tell stories where your listeners hang on to your every word?
Do you wish you had the courage, the confidence, and the charisma to meet new people and make friends with them?
If you’ve answered yes, this is the book for you!
How to Talk to Anyone About Anything: Improve Your Social Skills, Master Small Talk, Connect Effortlessly, and Make Real Friends is your complete guide to help you do just that.",978-8727982489,https://m.media-amazon.com/images/I/61dz6S77OCL._SY522_.jpg,Independently published (24 mars 2021),James W Williams
Changez votre vie! Prenez le contrôle: Les clés de la négociation pour transformer chaque défi en opportunité,9.96,"🌟 Transformez votre vie avec les secrets de la négociation et de la communication efficace ! 🌟

Vous sentez vous régulièrement bloqué, ralenti, que ce soit dans votre carrière, vos relations ou vos aspirations personnelles ? Imaginez si vous aviez les clés pour débloquer ces obstacles, franchir les barrières et les croyances limitantes, prendre votre liberté et forger votre chemin vers le succès...

Dans un monde où chaque échange peut déterminer votre avenir, savoir négocier est plus qu'une compétence - c'est une superpuissance. « Changez votre vie, prenez le contrôle » est un outil précieux qui recense les stratégies, les conseils et les astuces pour enclencher le levier qui va propulser votre vie vers de nouveaux sommets.
Envie de",979-8879815368,https://m.media-amazon.com/images/I/61PtFtk6GUL._SY522_.jpg,Independently published (16 février 2024),Anne-Sophie DUPLANTIS
Les Sept savoirs nécessaires à l'éducation du futur,7.5,"Les sept savoirs nécessaires à l'éducation du futur

Comment envisager le monde nouveau qui nous emporte ?

Sur quels concepts essentiels devons-nous fonder notre compréhension du futur ?

Sur quelles bases théoriques pouvons-nous nous appuyer pour considérer et surmonter les immenses ruptures qui s'accroissent ?

À la demande – et avec l'aide – de l'Unesco, Edgar Morin propose ici le viatique minimal pour nous aider à regarder l'avenir en face. Ce petit texte lumineux, synthèse de toute une œuvre et de toute une vie, a d'ores et déjà été diffusé dans plusieurs pays du monde. Il a aidé d'innombrables hommes et femmes à mieux affronter leur destin et à mieux comprendre notre planète.",978-2757851319,https://m.media-amazon.com/images/I/712tbCgZsuL._SY522_.jpg,POINTS (2 avril 2015),Edgar Morin
What Every BODY is Saying: An Ex-FBI Agent's Guide to Speed-Reading People,19.38,"OVER 1 MILLION COPIES SOLD
Joe Navarro, a former FBI counterintelligence officer and a recognized expert on nonverbal behavior, explains how to ""speed-read"" people: decode sentiments and behaviors, avoid hidden pitfalls, and look for deceptive behaviors. You'll also learn how your body language can influence what your boss, family, friends, and strangers think of you. 
Read this book and send your nonverbal intelligence soaring. You will discover:
The ancient survival instincts that drive body language
Why the face is the least likely place to gauge a person's true feelings
What thumbs, feet, and eyelids reveal about moods and motives",978-0061438295,https://m.media-amazon.com/images/I/71byaqPnXsL._SY522_.jpg,William Morrow Paperbacks (15 avril 2008),Joe Navarro
Comment Analyser Les Gens: Apprenez les Techniques de Psychologie Comportementale et le Langage Corporel pour Comprendre le Comportement des Autres,6.73,"Imaginez que vous ayez la capacité de lire dans l'esprit des gens: pouvez-vous imaginer ce que vous seriez en mesure de faire et les objectifs que vous pourriez atteindre ?

Seuls 0,01 % des gens savent exactement comment déchiffrer le langage corporel secret, celui qui ne ment jamais, même si l’on cache des secrets.

Voulez-vous avoir le pouvoir de comprendre les personnes en face de vous en quelques secondes et utiliser cette capacité pour obtenir tout ce que vous voulez ?",979-8374709322,https://m.media-amazon.com/images/I/71pLAxLnGCL._SY522_.jpg,Independently published (22 janvier 2023),Jane Dorian
