Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
La Différence invisible,23.95,"Marguerite a 27 ans, en apparence rien ne la distingue des autres. Elle est jolie, vive et intelligente. Elle travaille dans une grande entreprise et vit en couple. Pourtant, elle est différente.Marguerite se sent décalée et lutte chaque jour pour préserver les apparences. Ses gestes sont immuables, proches de la manie. Son environnement doit être un cocon. Elle se sent agressée par le bruit et les bavardages incessants de ses collègues. Lassée de cet état, elle va partir à la rencontre d'elle-même et découvrir qu'elle est autiste Asperger. Sa vie va s'en trouver profondément modifiée.",978-2756072678,https://m.media-amazon.com/images/I/71VxB3sS1lL._SY522_.jpg,Delcourt; Illustrated édition (30 août 2016),Julie Dachez
Microcosmes. L'histoire de France à taille humaine,25.95,"Qui n'a jamais rêvé d'explorer l'histoire de France auprès de celles et ceux qui l'ont vécue ? De l'arpenter "" au ras du sol "" ?
Nous l'observons plus souvent du sommet, à hauteur des souverains, des "" héros "" et autres "" grands personnages "". Nous la scrutons aussi de loin : c'est l'histoire des masses, soldats, femmes, ouvriers, etc.

Microcosmes privilégie l'immersion : explorer l'histoire de France du dedans, pour la rendre plus familière. Aux côtés de douze figures, anonymes ou méconnues, qui, tapies dans l'ombre du passé, lui donnent chair comme jamais ! Douze microcosmes, douze époques, douze mondes incarnés, comme autant d'allers-retours entre la "" grande "" et la "" petite "" histoire qui complètent et interrogent, loupe en main, notre vision du passé.

Entre chaque époque, treize entractes présentent le travail des historiens, leurs méthodes, leurs débats, leurs incertitudes... Car connaître l'histoire, c'est aussi savoir comment elle s'écrit.",978-2412076620,https://m.media-amazon.com/images/I/71qb4epmRKL._SY522_.jpg,First; Illustrated édition (28 septembre 2023),Yann Bouvier
La bombe,39.0,"L’incroyable histoire vraie de l’arme la plus effroyable jamais créée.
Le 6 août 1945, une bombe atomique ravage Hiroshima. Des dizaines de milliers de personnes sont instantanément pulvérisées. Et le monde entier découvre, horrifié, l’existence de la bombe atomique, première arme de destruction massive. Mais dans quel contexte, comment et par qui cet instrument de mort a-t-il pu être développé ?
Véritable saga de 450 pages, ce roman graphique raconte les coulisses et les personnages-clés de cet événement historique qui, en 2020, commémore son 75e anniversaire. Des mines d’uranium du Katanga jusqu’au Japon, en passant par l’Allemagne, la Norvège, l’URSS et le Nouveau-Mexique, c’est une succession de faits incroyables mais vrais qui se sont ainsi déroulés.",978-2344020630,https://m.media-amazon.com/images/I/71JDmMYvLfL._SY522_.jpg,Glénat BD; Illustrated édition (4 mars 2020),Didier Alcante
Le Journal d'Anne Frank - Roman graphique (Edition souple),13.73,"Ari Folman et David Polonsky,
scénariste et illustrateur de Valse avec Bachir,
ont réalisé cette adaptation en roman graphique
du Journal d’Anne Frank.

Anne Frank est née le 12 juin 1929
à Francfort. Sa famille a émigré
aux Pays-Bas en 1933. À Amsterdam,
elle connaît une enfance heureuse
jusqu’en 1942, malgré la guerre.
Le 6 juillet 1942, les Frank s’installent
clandestinement dans « l’Annexe »
de l’immeuble du 263, Prinsengracht,
où Anne écrit son journal.
Le 4 août 1944, la famille est arrêtée
vraisemblablement sur dénonciation.
Déportée à Auschwitz, puis à Bergen-Belsen,
Anne meurt du typhus en février ou mars 1945,
peu après sa soeur Margot.",978-2702166789,https://m.media-amazon.com/images/I/81NBxGD+bqL._SY522_.jpg,Calmann-Lévy; Illustrated édition (15 mai 2019),Ari Folman
L'Arabe du futur - volume 4 - Tome 4 (4),25.9,"L'Arabe du futur, une jeunesse au Moyen-Orient (1978-2011) est une série de bande dessinée en six tomes, écrite et dessinée par Riad Sattouf.
Vendue à plus de 3 millions d'exemplaires et traduite en 23 langues, elle raconte l'enfance et l'adolescence de l'auteur, fils aîné d'une mère française et d'un père syrien. L'histoire nous mène de la Libye du colonel Kadhafi à la Syrie d'Hafez Al-Assad en passant par la Bretagne, de Rennes au cap Fréhel.
Ce quatrième tome couvre les années 1987-1992.",978-2370731258,https://m.media-amazon.com/images/I/51fhygEAywL._SY445_SX342_.jpg,Allary; Illustrated édition (27 septembre 2018),Riad Sattouf
L'Arabe du futur - volume 5 - Tome 5 (05),22.9,"L'Arabe du futur, une jeunesse au Moyen-Orient (1978-2011) est une série de bande dessinée en six tomes, écrite et dessinée par Riad Sattouf.
Vendue à plus de 3 millions d'exemplaires et traduite en 23 langues, elle raconte l'enfance et l'adolescence de l'auteur, fils aîné d'une mère française et d'un père syrien. L'histoire nous mène de la Libye du colonel Kadhafi à la Syrie d'Hafez Al-Assad en passant par la Bretagne, de Rennes au cap Fréhel.
Ce cinquième tome couvre les années 1992-1994.",978-2370733528,https://m.media-amazon.com/images/I/61zwfiWHcaL._SY522_.jpg,Allary; Illustrated édition (5 novembre 2020),Riad Sattouf
Heartstopper Volume 5: INSTANT NUMBER ONE BESTSELLER - the graphic novel series now on Netflix!,19.33,"INSTANT NUMBER ONE BESTSELLER * NEW YORK TIMES AND SUNDAY TIMES BESTSELLING AUTHOR * FASTEST EVER SELLING GRAPHIC NOVEL * NOW ON NETFLIX

Boy meets boy. Boys become friends. Boys fall in love. The bestselling LGBTQ+ graphic novel about life, love, and everything that happens in between: this is the fifth volume of the beloved HEARTSTOPPER series.

'Absolutely delightful. Sweet, romantic, kind. Beautifully paced. I loved this book.' RAINBOW ROWELL, author of Carry On

Nick and Charlie are very much in love. They've finally said those three little words, and Charlie has almost persuaded his mum to let him sleep over at Nick's house ... But with Nick going off to university next year, is everything about to change?

By Alice Oseman, winner of the YA Book Prize,",978-1444957655,https://m.media-amazon.com/images/I/51nQuT4U0sL._SY445_SX342_.jpg,Hodder Children's Books; 1er édition (7 décembre 2023),Alice Oseman
"Le Rapport de Brodeck, Tome 1 : L'Autre - Prix Landerneau 2015",22.5,"Manu Larcenet s'attaque pour la première fois à une adaptation, celle du chef-d'oeuvre de Philippe Claudel, ""Le Rapport de Brodeck"". Mais lorsque l'auteur de ""Blast"" et du ""Combat ordinaire"" s'empare du texte, c'est pour le faire sien et lui donner une nouvelle vie, éclatante, sombre et tragique. Des pages d'une beauté stupéfiante, magnifiant la nature sauvage et la confrontant à la petitesse des hommes ; une plongée dans les abîmes servie par un noir et blanc sublime et violent. Un très grand livre. Manu Larcenet adapte de façon majestueuse le best-seller de Philippe Claudel : un chef-d'oeuvre.",978-2205073850,https://m.media-amazon.com/images/I/51X8F0fJZmL._SX342_SY445_.jpg,DARGAUD; Illustrated édition (10 avril 2015),Larcenet Manu
Lore Olympus: Volume Six,12.13,"NATIONAL BESTSELLER • Witness what the gods do after dark in the sixth volume of a stylish and contemporary reimagining of one of the best-known stories in Greek mythology, featuring exclusive behind-the-scenes content from creator Rachel Smythe.

“We have to make an example of her.”

Chaos reigns in Olympus as Zeus publicly declares Persephone a traitor and issues a warrant for her arrest. But Hades defies his brother’s decree, sheltering Persephone in the Underworld—and as the pair spend more time together, they are able to speak openly about their pasts. The goddess of spring admits the truth behind the bloody secret that led to Zeus’s ire, and the king of the Underworld shares the trauma he suffered at the hands of his power-hungry father, Kronos.

But as Hades and Persephone’s relationship grows stronger, others begin to fall apart. The bond between Hades and Zeus is stretched to its limit, threatening to fracture the peace between their realms. Persephone and Artemis’s friendship hangs by a thread as the goddess of the hunt slowly uncovers the vile truth about her twin, Apollo. A line is being drawn in the heavens, putting everyone’s loyalties into question as all the gods are forced to choose sides.

And as the cracks in the foundation of the pantheon spread, something darker and more earth-shattering might soon be released. . . .

This edition of Smythe’s original Eisner Award–winning webcomic",978-0593599082,https://m.media-amazon.com/images/I/91OHzZXz7kL._SY522_.jpg,Inklore (7 mai 2024),Rachel Smythe
L'Arabe du futur - Tome 2,22.9,"L'Arabe du futur, une jeunesse au Moyen-Orient (1978-2011) est une série de bande dessinée en six tomes, écrite et dessinée par Riad Sattouf.
Vendue à plus de 3 millions d'exemplaires et traduite en 23 langues, elle raconte l'enfance et l'adolescence de l'auteur, fils aîné d'une mère française et d'un père syrien. L'histoire nous mène de la Libye du colonel Kadhafi à la Syrie d'Hafez Al-Assad en passant par la Bretagne, de Rennes au cap Fréhel.
Ce deuxième tome couvre les années 1984-1985.",978-2370730541,https://m.media-amazon.com/images/I/51YId6qcc4L._SY445_SX342_.jpg,Allary; Illustrated édition (11 juin 2015),Riad Sattouf
L'Arabe du futur - volume 3 - - Tome 3 (3),22.9,"L'Arabe du futur, une jeunesse au Moyen-Orient (1978-2011) est une série de bande dessinée en six tomes, écrite et dessinée par Riad Sattouf.
Vendue à plus de 3 millions d'exemplaires et traduite en 23 langues, elle raconte l'enfance et l'adolescence de l'auteur, fils aîné d'une mère française et d'un père syrien. L'histoire nous mène de la Libye du colonel Kadhafi à la Syrie d'Hafez Al-Assad en passant par la Bretagne, de Rennes au cap Fréhel.
Ce troisième tome couvre les années 1985-1987.",978-2370730947,https://m.media-amazon.com/images/I/519zmzUYsJL._SY445_SX342_.jpg,Allary; Illustrated édition (6 octobre 2016),Riad Sattouf
Conan the Barbarian 2: The Original Comics Omnibus,121.76,"The adventure continues, in this collection of classic Conan stories, perfect for fans and collectors alike! Tired of the thieving life, Conan signs on as a mercenary for the warring kingdom of Turan.
The enemy will tell of Conan’s legendary skill in battle ― if any of them live to tell the tale ― but palace intrigue may prove more dangerous to the barbarian. After all, it’s never wise to bed a wizard’s woman. Then, Conan joins with Red Sonja for a multipart adventure. Last, but far from least, we present Roy Thomas and Gil Kane’s complete adaptation of “The Hour of the Dragon,” the iconic story of how Conan became king and conqueror and met the woman who would become his wife.",978-1787740846,https://m.media-amazon.com/images/I/91+vyr8MBxL._SY522_.jpg,Titan Books Ltd; 1er édition (1 octobre 2024),Roy Thomas
Le Rapport de Brodeck - Tome 2 - L'Indicible,13.11,"Manu Larcenet se confronte à une adaptation, celle du chef-d'oeuvre de Philippe Claudel, Le Rapport de Brodeck. Mais lorsque l'auteur de Blast et du Combat ordinaire s'empare du texte, c'est pour le faire sien, et lui donner une nouvelle vie éclatante, sombre et tragique. Des pages d'une beauté stupéfiante, magnifiant la nature sauvage et la confrontant à la petitesse des hommes, une plongée dans les abîmes, servie par un noir et blanc sublime et violent. Un très grand livre.",978-2205075403,https://m.media-amazon.com/images/I/91AEGz3KfhL._SY522_.jpg,DARGAUD; Illustrated édition (17 juin 2016),Larcenet Manu
L'Oasis,15.68,"Quelque part entre les ""Souvenirs entomologiques"" de Jean-Henri Fabre et l'émission « Silence, ça pousse » sur France 5, Simon Hureau raconte par le menu comment il a peu à peu redonné vie à son jardin abandonné à la friche par son ancien propriétaire. Sans connaissances particulières sur le sujet, l'auteur, avec beaucoup de recherches, de passion et d'huile de coude, parvient à recréer à partir d'un no-man's land une véritable oasis de biodiversité, et témoigne ainsi des capacités de résilience de la nature, pour peu qu'on lui file un coup de main. Un livre d'autodidacte érudit, passionné et passionnant. ""L'Oasis"" obtient le prix Région Centre Val de Loire du festival de Blois 2020.",978-2205085808,https://m.media-amazon.com/images/I/91mOa3HOjBL._SY522_.jpg,DARGAUD; Illustrated édition (12 juin 2020),Hureau Simon
