Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
The History of EC Comics,11.36,"En 1947, Bill Gaines hérite d’EC Comics, une nouvelle entreprise fondée par son père, le légendaire M. C. Gaines. Ce dernier a donné naissance aux comic books tels que nous les connaissons aujourd’hui, alors qu’il oeuvrait à All-American Comics, offrant au monde des personnages comme Wonder Woman et Green Lantern. Au cours des huit années suivantes, avec le gratin de l’époque, dont Al Feldstein, Harvey Kurtzman et Wally Wood, ils vont réinventer le concept même de comic book à travers des titres comme Tales from the Crypt, Crime SuspensStories, Weird Science et MAD.

EC a une prédilection pour les comics d'horreur, policiers, sanglants et morbides à la conclusion ironique et cinglante, mais la maison est aussi la première à publier des comics de guerre réalistes",978-3836549769,https://m.media-amazon.com/images/I/91-oGEZETNL._SY522_.jpg,EVERGREEN; Illustrated édition (7 août 2020),Grant Geissman
Mortelle Adèle et les Reliques du Chat-Lune - Les Grandes Aventures - Tome 04,13.17,"La nouvelle Grande Aventure de Mortelle Adèle !

Connais-tu le Chat-Lune ?
Cette divinité aux dons incroyables a la capacité de conférer de puissants pouvoirs aux félins qui se présentent à elle. Mais pour avoir cette chance, il faut d'abord réunir les trois légendaires reliques que
le Chat-Lune a cachées aux quatre coins du monde...

Et ça tombe bien ! Car Mortelle Adèle est prête à relever le défi, l'occasion rêvée de réussir à enfin transformer Ajax !

Alors qu'un étrange ennemi se lance lui aussi à la recherche des reliques, Mortelle Adèle, aidée par Charlie et Magnus, va devoir redoubler d'ingéniosité pour venir à bout des énigmes et des obstacles qui la séparent de l'apparition du Chat-Lune ! Alors accroche ta ceinture et lance-toi avec elle dans ce tour du monde périlleux et plein de rebondissements qui te conduira aux confins de la Bizarrerie !",978-2494678101,https://m.media-amazon.com/images/I/71UvoCI9jEL._SY522_.jpg,Mr Tan & Co; Illustrated édition (2 novembre 2023),Mr Tan
Métal Hurlant Hors Série : Les Chats: La dixième vie du chat,10.54,"Les chats, ces créatures gracieuses et mystérieuses, sont omniprésents dans notre vie quotidienne. Leur présence, bien que familière, cache un mystère profond. Qui a vraiment choisi qui ? Leur indépendance et leur présence insaisissable nous font nous interroger sur leur véritable nature. Sont-ils simplement des animaux de compagnie ou y a-t-il autre chose… ?",978-2731689761,https://m.media-amazon.com/images/I/81ZZNEuWPOL._SY522_.jpg,Les Humanoïdes Associés (24 avril 2024),COLLECTIF
Arctica T13: La Planète des cyborgs,14.95,"L'humanité est au bord de l'extinction, laissant un monde dominé par les androïdes. Dakota, Lulha, Mismy et Kambo, les derniers humains, sont prisonniers sur une île. Dakota est capturé par des militaires qui ont prévu de l'éliminer mais il est secouru par des androïdes vivant en marge de la société. Cependant, des policiers le traquent, retrouvent sa trace et le conduisent dans une base secrète...",978-2413080008,https://m.media-amazon.com/images/I/81EAhyT-uEL._SY522_.jpg,Delcourt (22 mai 2024),Bojan Kovacevic
"Avatar, le dernier maître de l'air Tome 2 - La recherche",5.24,"Zuko est déterminé à lever le voile sur les secrets qui empoisonnent sa famille. Il propose donc à sa sœur Azula de lui rendre la liberté si, en contrepartie, celle-ci accepte de l’aider à faire toute la lumière sur le mystère de la disparition d’Ursa, leur mère. Pour mener à bien cette quête il va bien évidemment faire appel à ses fidèles amis, Aang, Sokka et Katara.",978-2017168645,https://m.media-amazon.com/images/I/81jvUIgZF4L._SY522_.jpg,Hachette Comics; Illustrated édition (17 août 2022),Nickelodeon
"Capitaine Flam - L'Empereur Eternel / Edition spéciale, Collector",33.0,"Le Capitaine Flam, l'androïde Mala, le robot Crag et le professeur Simon accompagnés de l'agent spéciale Johann Landore, entament une course contre la montre. Sur la planète Dénef, une terrible épidémie fait des ravages dans la population. Il faut trouver le remède qui stoppera les effroyables mutations. Pour toute piste, quelques mots prononcés par un agent contaminé : ""L'Empereur Éternel, rétrogradation de l'espèce"". Le Capitaine Flam et ses compagnons parviendront-ils a? revenir sains et saufs de cette mission ? Devant aller au-delà? de ses limites pour faire face au mystérieux Empereur Eternel, Flam, hante? par son passe?, risque d'y perdre son a?me.",978-2505129431,https://m.media-amazon.com/images/I/01PkLIhTX3L.gif,KANA (27 septembre 2024),Runberg Sylvain
L'Histoire secrète T37: Atlantide,15.5,"1950. Dans un petit musée de Stalingrad, un artefact étrange, longtemps convoité par les Nazis, reprend vie. Au même moment, Reka explore les ruines de l'Atlantide et trouve trois crânes de cristal. La guerre avec les Brillants prend un nouveau tournant et les Archontes disposent désormais d'armes pouvant les détruire. C'était la raison du retour sur Terre de Thot. L'ultime combat va commencer.",978-2413042839,https://m.media-amazon.com/images/I/71eI1o2KDgL._SY522_.jpg,Delcourt (29 mai 2024),Igor Kordey
Marshal Bass T11: Putain de fric,15.5,"Les ingrédients du western selon Kordey et Macan ? Des scènes ébouriffantes pour la démesure graphique, des personnages sans foi ni loi et des dilemmes cornéliens pour marquer l'histoire. Le western le plus tarantinesque a pour nom Marshal Bass.",978-2413082941,https://m.media-amazon.com/images/I/71G8MAv5RWL._SY522_.jpg,Delcourt (29 mai 2024),Igor Kordey
Aquablue T18: Stromboli Reloaded,12.35,"Impuissants face à un Rabah amorphe, privé de ses capacités cognitives depuis le précédent cycle, Nao et Carlo repartent découragés. Ils sont alors capturés par le pirate Ragnar qui leur propose un deal. Si Nao l'autorise à installer une base secrète sur Aquablue, le forban mettra à leur disposition le très controversé professeur Zenfeld, seul capable de ramener leur ami à la pleine conscience...",978-2413043775,https://m.media-amazon.com/images/I/81dLwvr0FcL._SY522_.jpg,Delcourt; Illustrated édition (17 avril 2024),Stéphane Louis
Invincible - Intégrale T01,29.95,"Mark Grayson est un lycéen normal, avec un job à temps partiel normal. Dans sa banlieue américaine banale, rien d'exceptionnel n'arrive jamais jusqu'à ce qu'il fasse usage de ses nouveaux... super-pouvoirs ? ! Le temps des révélations s'ouvre alors pour lui ! Il découvre que son père, Nolan, est le surpuissant super-héros Omni-Man, un extra-terrestre de la race des Vitrumites. Il va devoir être digne de cet héritage inattendu et assumer ses nouvelles responsabilités...",978-2413036906,https://m.media-amazon.com/images/I/81BY5d2pfFL._SY522_.jpg,Delcourt; Illustrated édition (1 juillet 2020),Robert Kirkman
Le problème à trois corps - Tome 1: Les Frontières de la science,10.98,"Une vague de suicides inexpliqués frappe les physiciens proches des Frontières de la science, une société mystérieuse aux desseins inconnus.
Le professeur Wang Miao est chargé par les autorités d’infiltrer ce groupe. Mais d’inquiétants phénomènes ne tardent pas à se manifester.
Pour les comprendre, il va lui falloir entrer dans le jeu des Trois Corps...

L’adaptation graphique du célèbre best-seller mondial aux millions de lecteurs, Le Problème à trois corps, de Liu Cixin, supervisée par l’auteur lui-même.",978-2017885580,https://m.media-amazon.com/images/I/81RyJDqn1XL._SY522_.jpg,Hachette Heroes; Illustrated édition (20 mars 2024),Liu Cixin
Scotland - Épisode 3,13.0,"Revenue sur les terres écossaises, Kathy découvre que la maison léguée par une tante a été incendiée. Elle essaie de comprendre l'origine de cet incendie et comprend peu à peu que cet événement serait lié à d'autres faits étranges qui se produisent dans la région, certains pouvant avoir une origine extra-terrestre. Alerté, le MI6 lui demande alors d'enquêter sur la présence d'espions russes présents sur ce territoire perdu... Dans le même temps Kathy est confrontée à des souvenirs personnels sur ce territoire perdu où elle a vécu....",978-2205208405,https://m.media-amazon.com/images/I/51lbQRLHT2L._SY445_SX342_.jpg,DARGAUD; Illustrated édition (26 janvier 2024),Leo
"Avatar, le dernier maître de l'air Tome 4 - Fumée et ombre",6.96,"Zuko et Mai se plongent dans l’histoire de la Nation du Feu pour percer un jour le mystère d’un conte pour enfants devenu réalité : « Les Kemurikage » !

Peu après son retour chez lui, suite aux événements qui se sont déroulés dans l’album précédemment publié et intitulé La Recherche, le seigneur du Feu Zuko découvre qu’une organisation rebelle se faisant appeler la confrérie des la Nouvelle Ozai a, lentement mais sûrement, gagné du terrain parmi les citoyens de la Nation du Feu. Ses objectifs ? Assassiner Zuko et remettre Ozai sur le trône, avant que le pays ne sombre dans la déchéance ! L’apparition des Kemurikage, personnages de légende dont l’histoire raconte qu’ils enlèvent des enfants à travers toute la Nation du Feu, prouve bien que la Nation est en péril. Alors que la peur s’installe dans la capitale, Zuko, Mai et leurs familles se retrouvent mêlés à un dangereux complot mené par un mystérieux inconnu.",978-2017168799,https://m.media-amazon.com/images/I/81sQMfqcyAL._SY522_.jpg,Hachette Comics; Illustrated édition (15 février 2023),Nickelodeon
Sillage T23: Immersion,13.87,"Nävis est en mission au-delà le mur de la désolation derrière lequel Sillage n'a aucun pouvoir et où ses agents ne sont pas les bienvenus. Si elle y est démasquée, elle peut s'attendre au pire. Le voyage tourne court et, pour s'en sortir, elle doit s'associer avec une passagère à la triste réputation. Mais Nävis n'a que faire de ces rumeurs car elle juge les gens pour ce qu'ils sont.",978-2413081517,https://m.media-amazon.com/images/I/71GNNJQp1ML._SY522_.jpg,Delcourt; Illustrated édition (24 janvier 2024),Philippe Buchet
L INCAL INTEGRALE,74.99,"Les tribulations du minable détective John Difool, lancé à la recherche du précieux et convoité Incal. Le chef d'oeuvre de Moebius et Jodorowsky. Une oeuvre violente, drôle, sexy, philosophique sublimée par le graphisme renversant de Moebius. Dans un futur lointain, une autre galaxie ou un autre espace temps, l'Incal et l'immense pouvoir qu'il confère exacerbent toutes les convoitises. John Difool, minable détective de classe R adepte d'homéoputes et de bon ouisky se retrouve embarqué malgré lui dans cette course à l'Incal. Il aura affaire à des mouettes qui parlent, des extraterrestres idiots, un empire dictatorial ultra violent, des rats de 15 mètres commandés par une déesse nue, une bataille mémorable dans une fourmilière, une secte adepte des trous noirs, et enfin une bataille intersidérale entre le bien et le mal.",978-2731674040,https://m.media-amazon.com/images/I/71-nbtv8SNL._SY522_.jpg,Les Humanoïdes Associés; Illustrated édition (12 juin 2019),Alejandro Jodorowsky
Frontier,23.9,"Quand la Terre suffoque de par l'exploitation de ses dernières ressources, l'humanité se tourne vers un nouveau territoire, l'espace, au-delà des planètes du système solaire : « La Frontière ». Dans cette nouvelle ruée vers l'or, trois destinées s'entremêlent : Ji-soo, scientifique passionnée par l'inconnu ; Camina, mercenaire fougueuse et enjouée ; et Alex, un mineur qui n'a jamais connu la Terre. Ce récit d'aventure narre le parcours tumultueux de ce trio, mais aussi de leur quotidien, celui de vivre dans un nouveau monde. Il pose la question d'une nouvelle humanité complètement déconnectée de son berceau, la Terre, pour se tourner uniquement vers les étoiles.",978-2810203161,https://m.media-amazon.com/images/I/71OpdkxxqzL._SY522_.jpg,RUE DE SEVRES; Illustrated édition (12 avril 2023),Guillaume Singelin
Invincible - Intégrale T03,9.59,"Ce 3e recueil reprend les albums 5 & 6 de la série classique. Mark Grayson y poursuit son expérience en tant que super-héros. Retrouvez Invincible opposé au méchant Angstrom Levy, ses retrouvailles avec son père séparé et la bataille sanglante avec les Viltrumites.",978-2413036920,https://m.media-amazon.com/images/I/51eh4a6duWL._SY445_SX342_.jpg,Delcourt; Illustrated édition (5 mai 2021),Robert Kirkman
The History of EC Comics,10.77,"En 1947, Bill Gaines hérite d’EC Comics, une nouvelle entreprise fondée par son père, le légendaire M. C. Gaines. Ce dernier a donné naissance aux comic books tels que nous les connaissons aujourd’hui, alors qu’il oeuvrait à All-American Comics, offrant au monde des personnages comme Wonder Woman et Green Lantern. Au cours des huit années suivantes, avec le gratin de l’époque, dont Al Feldstein, Harvey Kurtzman et Wally Wood, ils vont réinventer le concept même de comic book à travers des titres comme Tales from the Crypt, Crime SuspensStories, Weird Science et MAD.

EC a une prédilection pour les comics d'horreur, policiers, sanglants et morbides à la conclusion ironique et cinglante, mais la maison est aussi la première à publier des comics de guerre réalistes",978-3836549769,https://m.media-amazon.com/images/I/91-oGEZETNL._SY522_.jpg,EVERGREEN; Illustrated édition (7 août 2020),Grant Geissman
Invincible - Intégrale T02,29.95,"Après avoir découvert que son père s'avère être le super-héros Omni-Man, Mark se retrouve à ramasser les morceaux de sa vie. Plus rien ne sera pareil, ni pour lui, ni sa famille, sans compter ses amis. Il va devoir lutter pour devenir un homme, pour s'en sortir seul et vivre sa propre vie. Personne ne lui avait dit que devenir un super-héros serait aussi difficile.",978-2413036913,https://m.media-amazon.com/images/I/51cDuyLrhvL._SY445_SX342_.jpg,Delcourt; Illustrated édition (13 janvier 2021),Robert Kirkman
Invincible - Intégrale T05,14.65,"Après avoir pris la suite de son père comme agent infiltré chez les humains, Invincible doit faire face au flot de questions posées par Allen, l'alien revenu spécifiquement pour lui soutirer des informations. Les Viltrumites débarquent également sur Terre pour constater ses progrès...",978-2413045526,https://m.media-amazon.com/images/I/51N5PYSMu7L._SY445_SX342_.jpg,Delcourt; Illustrated édition (16 février 2022),Robert Kirkman
Outlaws - Tome 2 - Les Rivages de Midaluss,15.5,"Espace confédéré. Année 2779. Kristina, jeune clandestine humaine obligée de travailler pour les passeurs galactiques qui l'ont fait voyager illégalement, va devoir apprendre à survivre sur une planète inconnue. Et à se faire sa place.

Planète Drenn. Midaluss, immense cité balnéaire où quartiers riches et bidonvilles aliens coexistent, non sans difficultés. La violence peut éclater à chaque instant, sans prévenir. C'est là que Kristina et son nouveau compagnon de route, Zachary, ont décidé de se lancer dans une carrière de voleurs de véhicules de luxe.

Mais alors qu'ils doivent faire face à une compétition féroce avec d'autres gangs, les événements de Kessmo, lié au Clan des Cimes, ne vont pas tarder à les rattraper. Et le sang, alien comme humain, risque de couler à nouveau.",979-1034767120,https://m.media-amazon.com/images/I/71uLLGM7LoL._SY522_.jpg,DUPUIS; Illustrated édition (24 mai 2024),Runberg Sylvain
Goldorak,24.9,"La guerre entre les forces de Véga et Goldorak est un lointain souvenir. Actarus et sa soeur sont repartis sur Euphor tandis qu'Alcor et Vénusia tentent de mener une vie normale. Mais, des confins de l'espace, surgit le plus puissant des golgoths : l'Hydragon. Alors que le monstre de l'ultime Division Ruine écrase les armées terriennes, les exigences des derniers représentants de Véga sidèrent la planète : sous peine d'annihilation totale, tous les habitants du Japon ont sept jours pour quitter leur pays et laisser les envahisseurs coloniser l'archipel. Face à cet ultimatum, il ne reste qu'un dernier espoir... Goldorak.",978-2505078463,https://m.media-amazon.com/images/I/81HCibtdT4L._SY522_.jpg,KANA; Illustrated édition (15 octobre 2021),Dorison Xavier
Invincible - Intégrale T08,29.95,"Au lendemain de la guerre contre les Viltrumites, certains amis deviennent des ennemis et d'anciens ennemis deviennent des alliés. Cependant, le rôle de Mark Grayson en tant qu'Invincible risque bien de prendre fin ici !",978-2413045557,https://m.media-amazon.com/images/I/810ooc4M5KL._SY522_.jpg,Delcourt; Illustrated édition (23 novembre 2022),Ryan Ottley
Invincible - Intégrale T04,29.95,"De super-héros débutant, Invincible devient un super-héros établi ! Ce volume rassemble la violente bataille d'Invincible avec les Reanimen, la tentative d'invasion des créatures venues de Mars et l'introduction de l'agent Viltrumite, Anissa.",978-2413041924,https://m.media-amazon.com/images/I/81TgpUZ4-tL._SY522_.jpg,Delcourt; Illustrated édition (22 septembre 2021),Robert Kirkman
Métal Hurlant N°10: La mécanique du grain de sable,19.95,"Tout commence un matin, dans la normalité rassurante de notre quotidien. Comme venue de nulle-part, une anomalie surgit soudain. Elle semble anodine et sans la moindre importance, mais elle va faire basculer notre existence dans une autre réalité, nous plongeant parfois dans le fantastique, parfois dans la science-fiction ou même quelquefois dans l'horreur. Plus rien de ce qui nous entoure n’aura encore la même signification.",978-2731654707,https://m.media-amazon.com/images/I/51yol+o4KiL._SY445_SX342_.jpg,Les Humanoïdes Associés (21 février 2024),Eliot
Invincible - Intégrale T07,15.54,"Ce volume de l'Intégrale réédite la saga de la guerre contre les Viltrumites, ainsi que ses conséquences sur Terre, suite aux décisions de Mark au cours de cette bataille épique et historique.",978-2413045540,https://m.media-amazon.com/images/I/818+dgo5WKL._SY522_.jpg,Delcourt; Illustrated édition (31 août 2022),Robert Kirkman
Ballad of Sword and Wine: Qiang Jin Jiu (Novel) Vol. 1,17.57,"The fan-favorite danmei/Boys’ Love novel series originally released in Chinese!

In this historical tale of war and political intrigue, an intense relationship burns between the son of an infamous traitor and the vengeful nobleman who despises him...at first.

Shen Zechuan is the eighth son of the traitorous Prince of Jianxing, a man who doomed his cities and people to destruction at the hands of the foreign enemy. As the only surviving member of his reviled line, Shen Zechuan is dragged to the capital in chains. He bears the hatred of the nation, but no one's hate burns hotter than that of Xiao Chiye, the youngest son of the powerful Prince of Libei.

Xiao Chiye would love nothing more than to see Shen Zechuan dead--but against all odds, he clings to life. Rather than succumb to his family's disgrace, he becomes a thorn in Xiao Chiye's side, clawing his way into the cutthroat political world of the capital. Yet as these two bitter enemies beat against the bonds of their fate, they find themselves kindred spirits, unlikely allies...and perhaps something more.

This Chinese historical fiction tale built around the desire between two men (danmei) has attracted fans from around the world and inspired a comic and an audio drama. The Seven Seas English-language edition includes exclusive new covers and interior illustrations.",979-8888432587,https://m.media-amazon.com/images/I/41rcxYN3XML._SY445_SX342_.jpg,Seven Seas (4 juin 2024),Tang Jiu Qing
Invincible - Intégrale T06,18.08,"La guerre mettant en scène TOUS les Invincibles, déclenchée par Angstrom Levy ! La bataille épique avec Conquest ! La dernière étape de la guerre de Viltrumite ! L'invasion des calmars sur Terre ! Tout cela figure dans ce 6e volume qui est probablement le plus explosif et le plus bourré d'action à ce jour !! Et c'en est presque trop difficile à gérer pour un seul super-héros !!",978-2413045533,https://m.media-amazon.com/images/I/518ve+nEyQL._SY445_SX342_.jpg,Delcourt; Illustrated édition (27 avril 2022),Ryan Ottley
Invincible - Intégrale T10,16.8,"Tout change lorsqu'Invincible découvre qu'il a été trahi par l'un de ses amis ! Mark Grayson va entamer une toute nouvelle phase de sa vie, et plus rien ne sera jamais comme avant...",978-2413048671,https://m.media-amazon.com/images/I/81pJy-ke9FL._SY522_.jpg,Delcourt; Illustrated édition (16 août 2023),Ryan Ottley
Conan the Barbarian 2: The Original Comics Omnibus,121.76,"The adventure continues, in this collection of classic Conan stories, perfect for fans and collectors alike! Tired of the thieving life, Conan signs on as a mercenary for the warring kingdom of Turan.
The enemy will tell of Conan’s legendary skill in battle ― if any of them live to tell the tale ― but palace intrigue may prove more dangerous to the barbarian. After all, it’s never wise to bed a wizard’s woman. Then, Conan joins with Red Sonja for a multipart adventure. Last, but far from least, we present Roy Thomas and Gil Kane’s complete adaptation of “The Hour of the Dragon,” the iconic story of how Conan became king and conqueror and met the woman who would become his wife.",978-1787740846,https://m.media-amazon.com/images/I/91+vyr8MBxL._SY522_.jpg,Titan Books Ltd; 1er édition (1 octobre 2024),Roy Thomas
