Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
"Le Prince de Machiavel: Édition complète et originale, format de poche",12.89,"Machiavel naît et meurt à Florence (1469 – 1527). Si on lit le Prince avec attention, on verra que Machiavel,en se fondant sur des considérations d'intérêt, de sécurité, et surtout de puissance militaire, incite le Prince à créer les conditions de la république où il faut lutter contre les puissants, protéger les humbles, armer le peuple et non s'armer contre lui.

On pourra découvrir dans le Prince les fruits d'une réflexion sur les conditions réelles de la liberté.

Bonne lecture !",979-8591791025,https://m.media-amazon.com/images/I/61T6S5V8rKL._SY522_.jpg,Independently published (7 janvier 2021),L'humaniste Nicolas Machiavel
,10.61,,,,,
Reinventing Organizations - Vers des communautés de travail inspirés,14.9,"Le livre phénomène sur le management, maintenant en format poche !
Ouvrage de référence sur le management, Reinventing Organizations s'est imposé comme un classique sur l'évolution des modèles organisationnels depuis sa parution en 2014.

Frédéric Laloux, dans une perspective révolutionnaire, montre qu'à chaque fois que l'humanité est entrée dans une nouvelle ère de développement, elle a inventé une façon inédite de penser le management.

L'auteur et chercheur renommé met en évidence un nouveau modèle en cours d'émergence, le modèle opale, fondé sur trois piliers : la raison d'être évolutive, la plénitude et l'auto-gouvernance. Des entreprises pionnières ont déjà adopté ce nouveau modèle, notamment Buurtzorg, une société de soins à domicile où les infirmiers et soignants s'auto-organisent et ne chronomètrent pas leurs interventions.

Vous ressentez un essoufflement durable chez vos collaborateurs ? Vous souhaitez améliorer l'organisation de votre entreprise ? Vous visez la réussite et l'épanouissement professionnel ? Ne cherchez plus, c'est le livre qu'il vous faut pour passer du rouge au vert !",978-2354567156,https://m.media-amazon.com/images/I/51BaYOMb-XL._SY522_.jpg,Diateino (4 janvier 2024),Frédéric Laloux
COMMENT ARRÊTER DE TROP PENSER: 5 LIVRES EN 1 Se libérer des Pensées Excessives et Atteindre la Sérénité Mentale : Apprendre à Eérer l'Anxiété et le Stress en acquérant une Grande Confiance en Soi.,8.16,"⭐ NOUVELLE ÉDITION 2023 FRANÇAIS, TOP 5 EN ""LIBERTÉ D'ESPRIT"" ⭐

Ce que nous sommes est le résultat de ce que nous avons pensé. (Bouddha)
Un sentiment écrasant d'anxiété permanente vous empêche-t-il de trouver la sérénité ?
Combien aimeriez-vous surmonter les schémas de pensée négatifs, réduire le stress et vivre une vie sans souci ?
Souhaitez-vous enfin avoir le contrôle de votre esprit une fois pour toutes ?
Imaginez ce que serait votre vie sans ce sentiment frustrant d'inadéquation, de peur et d'oppression !
Les pensées excessives sont la principale cause de malheur. Ne vous laissez pas enfermer dans un cercle vicieux de pensées sans fin. Restez présent et éloignez votre esprit des choses qui n'ont pas d'importance et n'en auront jamais, libérez-vous de la prison mentale que vous vous êtes créée !",979-8859814244,https://m.media-amazon.com/images/I/71WIaasFpZL._SY522_.jpg,Independently published (1 septembre 2023),Daniel J. Jenkins
Une voix humaine: L'éthique du care revisitée,22.0,"Quarante ans après la révolution d'Une voix différente, le livre qui a fait entendre la voix des femmes dans le domaine de la vie morale, Carol Gilligan fait le bilan de ses travaux précurseurs sur l'éthique du care. La voix de l'empathie, du soin des autres, cette voix trop souvent réduite au silence, n'est pas uniquement celle des femmes. Elle est avant tout une voix humaine, qui s'oppose à celle du patriarcat. "" Cela faisait plusieurs années déjà que j'avais commencé à relire mon premier ouvrage d'un autre oeil, à la faveur de nouvelles recherches et des changements advenus récemment dans le champ social et politique. J'ai été surprise de constater à quel point j'avais mis longtemps à percevoir ce qui, avec le recul, semble pourtant évident : la voix de l'éthique du care est une voix humaine, et le fait de l'avoir qualifiée de “féminine” pose problème. "" Contre une hiérarchisation binaire du féminin et du masculin, ce livre développe une éthique de résistance et de libération, destinée à tous. De Greta Thunberg à Spike Lee, des femmes qui avortent aux jeunes filles qui se rebellent, Carol Gilligan analyse les discours les plus subversifs de notre temps et inscrit définitivement son oeuvre dans notre XXIᵉ siècle.",978-2080427786,https://m.media-amazon.com/images/I/71bDInSoW6L._SY522_.jpg,CLIMATS (10 avril 2024),Carol Gilligan
La boîte à outils du CSE - 2e éd.,26.5,"PRISE DE POSTE, MONTÉE EN COMPÉTENCES, ÉVOLUTION
PROFESSIONNELLE, NOS EXPERTS SONT VOS ALLIÉS !
• Des fiches opérationnelles au quotidien
• Une structure graphique pour maîtriser l’essentiel en un coup d’oeil
• Des cas d’entreprise et des exemples de jurisprudence pour passer à l’action

58 outils en 8 objectifs
1. Comprendre les enjeux de l’instance unique
2. Cerner le rôle des principaux acteurs
3. Optimiser les réunions
4. Informer et consulter le CSE
5. Utiliser les moyens de l’instance et de ses membres
6. Agir pour l’amélioration des conditions de travail
7. Maîtriser les recours du CSE
8. Organiser, communiquer et rendre compte de
l’action du CSE",978-2100837205,https://m.media-amazon.com/images/I/61O0jsOhDoL._SY522_.jpg,Dunod; 2e édition (15 juin 2022),Anne-Laure Smaguine
Bullshit jobs,8.9,"Considéré comme l’un des penseurs les plus importants de ce début de siècle, David Graeber revient après cinq ans d’enquête pour analyser la notion de Bullshit job ou « Jobs à la con », née sous sa plume et qui a fait le tour du monde. Poche + : parce qu’un livre n’est jamais clos, mais toujours dans le mouvement du monde, Bullshit Jobs sera précédé d’une nouvelle préface inédite de l’auteur.",979-1020907363,https://m.media-amazon.com/images/I/41G5IeDxLYL._SY522_.jpg,Actes Sud (11 septembre 2019),David GRAEBER
L'Acteur et le système: Les Contraintes de l'action collective,12.9,"La référence essentielle pour comprendre la sociologie des organisations !
Synthèse théorique de l’« analyse stratégique » développée par les auteurs, cet ouvrage s’est imposé comme une référence dans la littérature sociologique comme auprès des professionnels du management. Nourri de nombreuses études de cas, il étudie les relations de pouvoir et les stratégies qu’élaborent les acteurs au sein des organisations pour en saisir les logiques sous-jacentes et en délimiter les zones d’incertitude – ces interstices où les enjeux interpersonnels prennent le pas sur la rationalité du système. Au-delà du monde des entreprises et des administrations, c’est à une réflexion plus générale sur les problèmes de l’action collective que nous invite ce livre.",978-2757841150,https://m.media-amazon.com/images/I/71-RAZNKJaL._SY522_.jpg,POINTS (10 avril 2014),Michel Crozier
L'établi,8.0,"L'Établi, ce titre désigne d'abord les quelques centaines de militants intellectuels qui, à partir de 1967, s'embauchaient, « s'établissaient » dans les usines ou les docks. Celui qui parle ici a passé une année, comme O.S. 2, dans l'usine Citroën de la porte de Choisy. Il raconte la chaîne, les méthodes de surveillance et de répression, il raconte aussi la résistance et la grève. Il raconte ce que c'est, pour un Français ou un immigré, d'être ouvrier dans une grande entreprise parisienne. Mais L'Établi, c'est aussi la table de travail bricolée où un vieil ouvrier retouche les portières irrégulières ou bosselées avant qu'elles passent au montage. Ce double sens reflète le thème du livre, le rapport que les hommes entretiennent entre eux par l'intermédiaire des objets : ce que Marx appelait les rapports de production.",978-2707303295,https://m.media-amazon.com/images/I/815fkLOWdwL._SY522_.jpg,Editions de Minuit (1 avril 1981),Robert Linhart
Que sait-on du travail ?,22.0,"Conditions de travail, qualité des emplois, choix managériaux et d'organisation, santé et sens du travail : un état de la situation française.",978-2724641905,https://m.media-amazon.com/images/I/71BoXYyBhfL._SY522_.jpg,Coédition Sciences Po/Le Monde (20 octobre 2023),Sciences Po
