Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
"Le Grand Livre du DÉVELOPPEMENT PERSONNEL: | 6 LIVRES EN 1 | : Explorez Toutes les Clés du Développement Personnel, Découvrez Comment Libérer votre Potentiel et Améliorer votre Vie.",12.55,"⚠️ ATTENTION⚠️
❌Si vous recherchez un amalgame de concepts théoriques sans aucune implication pratique, ne poursuivez pas votre lecture.
✅Si, en revanche, vous recherchez un manuel contenant les stratégies les plus innovantes et les techniques pratiques de la psychologie comportementale pour le développement personnel, continuez.



★ CONTRÔLEZ VOTRE ESPRIT - CHANGEZ VOTRE VIE ★",979-8395901149,https://m.media-amazon.com/images/I/61cD7os4i6L._SY522_.jpg,Independently published (4 novembre 2023),James Path
La société de consommation,9.9,"La consommation est devenue la morale de notre monde. Elle est en train de détruire les bases de l'être humain, c'est-à-dire l'équilibre que la pensée européenne, depuis les Grecs, a maintenu entre les racines mythologiques et le monde du logos. L'auteur précise : ""Comme la société du Moyen Age s'équilibre sur la consommation et sur le diable, ainsi la nôtre s'équilibre sur la consommation et sur sa dénonciation"".",978-2070323494,https://m.media-amazon.com/images/I/91o9QS08MRL._SY522_.jpg,FOLIO ESSAIS (15 novembre 1996),Jean Baudrillard
"La Société parano: Théories du complot, menaces et incertitudes",12.9,"""Rien n’arrive par hasard"", ""Tout est lié"", ""Les choses ne sont pas ce qu’elles semblent être"" : nous voyons partout des complots - en particulier des ""mégacomplots"", dont les ambitions seraient planétaires. Ce phénomène est massif, varié, et touche à peu près tous les secteurs de la société, augmentant la confusion et l’incertitude qui caractérisent notre époque. Comment s’y retrouver ? Comment distinguer un vrai complot d’un complot fantasmé ? Que disent ceux qui y croient - les ""théoriciens du complot"" - et qu’en pensent les spécialistes ? Si l’heure est au soupçon généralisé, avons-nous de bonnes raisons d’être paranos ? Réponse dans ce livre, premier décryptage de l’une des grandes tendances de la société contemporaine.",978-2228900133,https://m.media-amazon.com/images/I/61BzKSyBMRL._SY522_.jpg,Payot; livre neuf. édition (7 octobre 2005),Veronique Campion-vincent
"LES 5 PILIERS DU DÉVELOPPEMENT PERSONNEL (3 livres en 1): Communication assertive, Langage corporel, Comment Arrêter De Trop Penser, Intelligence émotionnelle, PNL",5.1,"LES 5 PILIERS DU DÉVELOPPEMENT PERSONNEL: Un guide complet pour améliorer votre vie personnelle et professionnelle

Vous voulez vous développer personnellement et professionnellement ? Vous cherchez un guide complet pour vous aider à atteindre vos objectifs ? Ne cherchez plus ! ""LES 5 PILIERS DU DÉVELOPPEMENT PERSONNEL"" est le livre qu'il vous faut.
Dans ce livre de trois en un, vous découvrirez tout ce que vous devez savoir pour améliorer votre communication, votre langage corporel, cesser de trop réfléchir, développer votre intelligence émotionnelle et apprendre la programmation neuro-linguistique (PNL).",979-8378672653,https://m.media-amazon.com/images/I/61Xab3f+0JL._SY522_.jpg,Independently published (23 février 2023),Angela Rivoli
La civilisation des moeurs,10.8,"Comment se tenait-on à table au Moyen Âge ? Comment se mouchait-on à la Renaissance ? De quelle époque datent les pudeurs associées au comportement sexuel ? Norbert Elias analyse les mœurs de la civilisation occidentale et étudie leur transformation de la fin du Moyen Âge à l'époque contemporaine.

Des exemples amusants et inattendus, des textes peu connus et pleins de surprises émaillent ce livre savoureux. D'une chanson coquine à un manuel de savoir-vivre, d'une tirade de moraliste à un recueil de proverbes, à chaque fois brillamment commentés, Norbert Elias donne au mot "" civilisation "" un sens nouveau et original, basé sur l'étude concrête des mœurs. Ce livre d'un précurseur est devenu un classique de la réflexion sociologique.",978-2266131049,https://m.media-amazon.com/images/I/61jv5VtDQ6L._SY522_.jpg,Pocket (13 février 2003),Norbert Elias
"Le Manuel du Langage Corporel: Comment Analyser les Gens par la Communication Non Verbale dans la Vie, en Amour et au Travail",9.4,"Jouer avec une bague, se frotter le nez, jouer avec les cheveux, se gratter la nuque ou ajuster une manchette et de nombreux autres comportements similaires sont autant de signaux que nous produisons en permanence, presque entièrement automatiquement et sans aucune intention de transmettre quoi que ce soit ; en réalité, en les contextualisant au bon moment, ils ont des significations et des interprétations claires.


L'anthropologue Albert Mehrabian a établi que seulement 7% des informations qui nous parviennent d'un discours passent par les mots; le reste, qui s’identifie comme communication non verbale, se divise en: 38 % provenant du ton de la voix et 55 % provenant des signaux des mains, bras, jambes, pieds, etc.


Le",979-8430604691,https://m.media-amazon.com/images/I/61g9bPiVR-L._SY522_.jpg,Independently published (13 mars 2022),Anthony Mitchell
Le Seul et Vrai Paradis: UNE HISTOIRE DE L'IDEOLOGIE DU PROGRES ET DE SES CRITIQUES,13.0,"Les fractions les plus modestes des classes moyennes européennes et américaines, grâce à leur culture du sens des limites, surent un temps se prémunir contre les mirages de la surabondance illimitée. La tradition de radicalisme plébéien qui fut celle de cette petite bourgeoisie donna lieu à la seule tentative sérieuse de poser l'une des grandes questions politiques refoulées des XIXe et XXe siècles : l'abandon de ce fondement matériel de la vertu civique qu'était la propriété des moyens de production annonçait-il vraiment des temps meilleurs? George Orwell, Walter Benjamin ou encore Hannah Arendt ont montré qu'il n'était pas nécessaire d'être progressiste pour être démocrate. Christopher Lasch montre que les mouvements démocratiques des trois derniers siècles, aussi bien en Europe qu'outre Atlantique, se constituèrent tous en opposition à un "" mouvement de l'histoire "" auquel ils ne croyaient pas. "" L'Histoire n'a pas de sens unique et le progrès de la société passe parfois par le refus de certaines modernisations sociales. (...) La nostalgie politique est un désastre, mais pas la volonté de garder en mémoire certaines leçons du passé. L'optimisme est une sottise, mais l'espérance une valeur. La pensée critique a du mal à se faire entendre. En voici une voix puissamment articulée. "" Michel Schneider, Le Point.",978-2080801593,https://m.media-amazon.com/images/I/61GDD47NLoL._SY522_.jpg,FLAMMARION (1 mars 2006),Christopher Lasch
Effondrement: Comment les sociétés décident de leur disparition ou de leur survie,14.9,"Au rythme actuel de la croissance démographique, et particulièrement de l'augmentation des besoins économiques, de santé et en énergie, les sociétés contemporaines pourront-elles survivre demain ? La réponse se construit à partir d'un tour du monde dans l'espace et dans le temps - depuis les sociétés disparues du passé (les îles de Pâques, de Pitcairn et d'Henderson ; les Indiens mimbres et anasazis du sud-ouest des États-Unis ; les sociétés moche et inca ; les colonies vikings du Groenland) jusqu'aux sociétés fragilisées d'aujourd'hui (Rwanda, Haïti, Saint-Domingue, la Chine, le Montana et l'Australie) en passant par les sociétés qui surent, à un moment donné, enrayer leur effondrement (la Nouvelle-Guinée, Tikopia et le Japon de l'ère Tokugawa). De cette étude comparée, et sans pareille, Jared Diamond conclut qu'il n'existe aucun cas dans lequel l'effondrement d'une société ne serait attribuable qu'aux seuls dommages écologiques. Plusieurs facteurs, au nombre de cinq, entrent toujours potentiellement en jeu : des dommages environnementaux ; un changement climatique ; des voisins hostiles ; des rapports de dépendance avec des partenaires commerciaux ; les réponses apportées par une société, selon ses valeurs propres, à ces problèmes. Cette complexité des facteurs permet de croire qu'il n'y a rien d'inéluctable aujourd'hui dans la course accélérée à la dégradation globalisée de l'environnement.",978-2070364305,https://m.media-amazon.com/images/I/912q-s5oc-L._SY522_.jpg,FOLIO ESSAIS (26 février 2009),Jared Diamond
"APPRENDRE COMME EINSTEIN: Secrets et techniques pour apprendre quoi que ce soit, développer la créativité et découvrir le Génie en vous",13.99,"Albert Einstein était considéré comme un « raté » en 1895...
...Et grâce à ce livre, vous allez découvrir les mêmes stratégies qu'il a utilisé pour apprendre plus rapidement, mémoriser davantage et devenir un génie créatif.
Mot clé : devenir.
Vous êtes-vous déjà senti si stressé, ou simplement distrait, que vous ne pouvez même pas vous concentrer sur vos études ou votre travail ?
Dans ""Apprendre comme Einstein"", vous découvrirez comment un garçon ordinaire rejeté par l'université, moqué par les professeurs et les scientifiques, confiné pendant des années aux emplois de bas niveau... se soit transformé en quelques mois dans le génie fou et créatif que nous connaissons tous.",979-8652612429,https://m.media-amazon.com/images/I/71lk9Ni5ZUL._SY522_.jpg,Independently published (9 juin 2020),Robert Mercier
Itinéraire de l'égarement : Du rôle de la science dans l'absurdité contemporaine,24.0,"L'idéal moderne de liberté, l'affranchissement de la tradition pour mener sa vie propre et pour être soi-même; comment cela a-t-il pu déchoir en liberté de choisir le lieu de ses prochaines vacances?
Les questions de fond - la vie telle qu'on aimerait vraiment la vivre, le sens d'une existence humaine - disparaissent de l'horizon.
Comment en sommes-nous arrivés à cette insignifiance? Comment avons-nous pu à ce point nous fourvoyer? La chose paraît si incompréhensible qu'elle nous invite à parcourir à nouveau le chemin, comme lorsqu'on a perdu ses clés et qu'on repasse dans sa tête faits et gestes pour se souvenir où on les a posées. Alors on se heurte à ce fait massif: la science moderne a peu à peu capté l'essentiel des forces spirituelles et matérielles de la culture occidentale. Mais pourquoi l'Europe s'est-elle lancée à corps perdu dans l'aventure scientifique, du temps où la science ne servait pratiquement à rien? Pourquoi Pascal, plein d'éloignement pour la science après sa conversion, reprit sous l'empire d'une rage de dents l'étude de la cycloïde? Pourquoi Rousseau, à Venise, fit fiasco auprès de la prostituée Julietta au téton manquant, et pourquoi celle-ci lui conseilla de faire des mathématiques?",978-2020605373,https://m.media-amazon.com/images/I/513wdC-Ib1L._SY522_.jpg,Seuil (1 octobre 2003),Olivier Rey
