Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
"Jeux Mémoire Seniors En Gros Caractères 60 Activités Pour Muscler Le Cerveau Vol.1: Pour Personnes Alzheimer (ou Atteintes de Démence, Amnésie, Parkinson) et Leurs Aidants",18.71,"Ce cahier d’activités de jeux de mémoire est conçu les personnes fragiles, atteintes de troubles cognitifs tels que Alzheimer, la démence, l’amnésie, Parkinson ou AVC.

Les exercices mémoires proposés stimuleront un large éventail de fonctions cognitives : mémoire, langage, logique, calcul, concentration…

Le niveau facile des jeux en fait aussi un cahier de jeux parfaitement adaptés aux seniors qui débutent les jeux de mémoire",979-8836751722,https://m.media-amazon.com/images/I/61IPJXU2OJL._SY522_.jpg,Independently published (18 juin 2022),MOKHAPPY
60 EXERCICES ET JEUX ADULTES ET SENIORS: vol.1 | cahier d'activités seniors pour booster la mémoire et prévenir les troubles | jeux de mémoire et de logique pour adulte et senior,14.01,"Nouvelle édition 2024.

Ce livre a été réalisé avec notre équipe pluridisciplinaire dans le plus grand soin.
Il est avant tout destiné aux personnes âgées nécessitant de la stimulation cognitive par des exercices et jeux ludiques mais peut également entrer dans un programme de rééducation cognitive suite à un AVSC, un choc cérébral, traumatisme à la tête, amnésie, maladie de Parkinson et d'Alzheimer ou maladies dégénératives.

Destiné aux seniors et adultes, ce livre sera parfait pour entretenir votre mémoire, favoriser et développer votre concentration en sollicitant vos méninges, gage d'un cerveau en bonne santé en complément d'une bonne hygiène de vie.",979-8726764825,https://m.media-amazon.com/images/I/61pSk6EsDyL._SY522_.jpg,Independently published (22 mars 2021),Ciel Bleu
Stimuler la circulation de la lymphe: La guérison et le renforcement grâce à l’autotraitement holistique,10.64,"Le système lymphatique - la station d’épuration de notre corps
En tant que service de ramassage des déchets de l’organisme, le système lymphatique détruit les substances nocives et inutiles telles que les agents pathogènes, les déchets métaboliques, les toxines et les débris cellulaires.
Le système lymphatique est donc une partie très importante de la
défense immunitaire et de la désintoxication du corps.

La lymphe doit rester dans le flux
Le système lymphatique doit être nettoyé et détoxifié régulièrement pour rester dans son flux naturel. Cependant, si le système lymphatique est continuellement surchargé par trop de déchets, le flux s’arrête. La lymphe ne circule plus que très lentement et difficilement, jusqu’à ce qu’une congestion lymphatique finisse par s’installer. Par conséquent, toutes les substances problématiques ne peuvent plus être éliminées, ce qui peut entraîner le développement de nombreuses maladies chroniques.",979-8393631260,https://m.media-amazon.com/images/I/61a9JuwdKBL._SY522_.jpg,Independently published (5 mai 2023),Dr. Angela Fetzner
"Aphasie - 75 exercices de stimulation du langage: Jeux et Exercices de Rééducation de l'Aphasie suite à un AVC, un Traumatisme Crânien, une Maladie Dégénérative - Gros Caractères",10.6,"Vous recherchez un moyen efficace d'aider une personne souffrant d'aphasie à améliorer ses compétences linguistiques et communicatives ?
Notre cahier d'exercices est conçu spécialement pour répondre à ce besoin. Imprimé en gros caractères pour une meilleure lisibilité, cet ouvrage propose une variété d'exercices soigneusement sélectionnés pour stimuler la mémoire lexicale, renforcer la capacité à exprimer des idées, et améliorer la fluidité verbale.
Il est adapté aux personnes atteintes d’aphasie, que ce soit suite à un accident vasculaire cérébral (AVC) ou suite à d'autres troubles neurologiques (traumatisme crânien, tumeur, maladies neurodégénératives telles que la maladie",979-8873276936,https://m.media-amazon.com/images/I/615nb1a8gwL._SY522_.jpg,Independently published (29 décembre 2023),Editions Layke
"50 Histoires Courtes pour Seniors: Histoires avec Questions pour Stimuler La Mémoire par la Lecture et l'Écriture, en Gros Caractères",13.63,"Aidez vos parents ou grands-parents à stimuler leur mémoire grâce à des petites histoires qui parlent à leurs souvenirs, leur enfance en France, leurs voyages, des étapes marquantes de leur vie…
La lecture est une activité qui présente de nombreux bienfaits pour les seniors. Beaucoup d’entre eux aiment se divertir à travers la lecture. Mais certaines personnes âgées finissent par délaisser cette activité suite à des troubles liés à la mémoire souvent accompagnés d’une baisse de la vue.
Ce livre a pour vocation de :
✧Stimuler la mémoire à court terme
✧Faciliter la lecture
✧Aider à la concentration
✧Favoriser la réminiscence de souvenirs lointains
✧Encourager la communication avec son entourage
✧Proposer une activité distrayante et stimulante",979-8358610842,https://m.media-amazon.com/images/I/61ieezTYDAL._SY522_.jpg,Independently published (18 octobre 2022),Editions Layke
Cahier D'Activités Mémoire 60 Jeux Stimulants Et Amusants Adultes Tome 1: Livre Pour Seniors Cadeau Super Mamie Papy Personnes Agées Exercices Faciles Pour Stimuler Le Cerveau,16.15,"🤩 Cahier d’Activités Mémoire 60 Jeux Amusants Et Stimulants Adulte/ Séniors En Gros Caractères Tome 1 🤩
des jeux faciles parfaitement adaptés aux seniors et adultes débutant les jeux de mémoire.🎲
des jeux stimulants pour la mémoire pour garder un cerveau actif. Un large éventail de fonctions cognitives seront stimulées : mémoire, logique, calcul, concentration...🧠
des jeux relaxants pour des moments de détente pour les seniors seuls 💁
des jeux amusants et très variés ! 20 sortes différentes de jeux pour plaire à tous et éviter la monotonie des cahiers n’offrant que des grilles répétitives de mots mêlés, de sudoku etc.😉",979-8372652804,https://m.media-amazon.com/images/I/71tmXeElfnL._SY522_.jpg,Independently published (5 janvier 2023),Mokhappy
Jeux Mémoire Seniors Vol.2 Gros Caractères 60 Activités Pour Muscler Le Cerveau: Cahier d'Activités Pour Malades Alzheimer Et Leurs Aidants. Exercices ... De Stimulation Cognitive De La Personnes Agée,16.13,"Ce volume 2 de JEUX MÉMOIRE SENIOR est la suite du volume 1 avec des jeux différents et nouveaux, et toujours ludiques et plein de bonne humeur !

Ce volume 2, tout comme le volume 1, est un cahier d’activités conçu pour ralentir la progression des troubles cognitifs. Les jeux de JEUX MEMOIRE SENIOR stimuleront un large éventail de fonctions cognitives : mémoire, langage, logique, calcul, concentration...

Il est conseillé pour :
Les personnes âgées souffrant de pertes de mémoire ou peu stimulées au quotidien",979-8849414744,https://m.media-amazon.com/images/I/61ITLJ3ZEjL._SY522_.jpg,Independently published (1 septembre 2022),MOKHAPPY
60 Pages d’Activités et Jeux Spécial Seniors: Cahier d’exercices multi-jeux en gros caractères pour seniors et personnes âgées - Stimuler la mémoire et les fonctions cognitives,13.38,"Ce cahier d'activités multi-jeux est idéal pour les seniors qui veulent entretenir leur mémoire et booster leurs fonctions cognitives : perception, attention, concentration, mémorisation. 🔎 Pour le confort visuel, les polices d'écriture sont en gros caractères et les exercices en couleurs.
✅ Un cahier recommandé pour les personnes souffrant de troubles des fonctions cognitifs comme la maladie d’Alzheimer ou la démence ou pour une rééducation de ces fonctions suite à un AVC.
✅ Un support pratique pouvant faciliter le travail de proche-aidant",979-8839396142,https://m.media-amazon.com/images/I/61U2wLNxi7L._SY522_.jpg,Independently published (3 juillet 2022),Editions Layke
75 Exercices et Jeux de Mémoire pour les Seniors: Cahier d'activités en gros caractères ludique et adapté pour maintenir un cerveau actif,10.84,"75 Exercices et Jeux Ludiques Adaptés aux Séniors
Ce cahier propose une grande variété d'exercices dédiés aux séniors qui souhaitent maintenir un cerveau actif. Son objectif principal est de stimuler la cognition à travers des activités soigneusement élaborées et des jeux qui permettent de travailler différentes facettes de la mémoire, à savoir: des jeux de mémorisation, de mémoire visuelle, de logique, d'observation et de réflexion.
Un moyen pratique et amusant de prendre soin de la santé mentale au quotidien !
Ce cahier est conçu de manière conviviale, avec des instructions claires pour répondre aux besoins spécifiques des personnes âgées, et peut également entrer dans un programme de rééducation cognitive suite à un AVSC, un choc cérébral, traumatisme à la tête, amnésie, maladie de Parkinson et d'Alzheimer ou maladies dégénératives. C’est le compagnon idéal pour améliorer leur agilité cérébrale et leur qualité de vie.",979-8867141127,https://m.media-amazon.com/images/I/71UxwAbUnYL._SY522_.jpg,Independently published (9 novembre 2023),Cogni Pass
Alzheimer | Cahier d'activités: Niveau facile adapté à un stade sévère de la maladie d'Alzheimer | Travail sur les 4 mémoires | Exercices variés,12.33,"Vous êtes un proche ou un aidant d'une personne atteinte de la maladie d'Alzheimer ou d'une autre maladie apparentée? Vous cherchez des moyens efficaces pour aider la personne à maintenir ses fonctions cognitives malgré sa maladie?

Notre livre d'exercices est spécialement conçu pour répondre à vos besoins. Grâce à des exercices simples et pratiques, vous pourrez aider votre proche à stimuler ses fonctions cognitives pour en prévenir le déclin. Les types d'exercices que vous trouverez dans ce livre ont été élaborés par des spécialistes de la mémoire. Ils ont fait l'objet de nombreux tests et ont prouvé leur efficacité sur de larges panels de personnes atteintes de ces troubles.",979-8376656020,https://m.media-amazon.com/images/I/61ydw8OgHTL._SY522_.jpg,Independently published (19 février 2023),Bernard Gendoré
